"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
178,2019,"Shooting (PFE)",NA,NA
291,2020,"Shooting (PFE)",178,63.4831460674157
339,2021,"Shooting (PFE)",291,16.4948453608248
324,2022,"Shooting (PFE)",339,-4.42477876106194
210,2023,"Shooting (PFE)",324,-35.1851851851852
224,2024,"Shooting (PFE)",210,6.66666666666667
66,2019,"Shooting Report Only (P)",NA,NA
146,2020,"Shooting Report Only (P)",66,121.212121212121
183,2021,"Shooting Report Only (P)",146,25.3424657534246
132,2022,"Shooting Report Only (P)",183,-27.8688524590164
94,2023,"Shooting Report Only (P)",132,-28.7878787878788
81,2024,"Shooting Report Only (P)",94,-13.8297872340426
1056,2019,"ShotSpotter Activation (P)",NA,NA
2523,2020,"ShotSpotter Activation (P)",1056,138.920454545455
3393,2021,"ShotSpotter Activation (P)",2523,34.4827586206897
2812,2022,"ShotSpotter Activation (P)",3393,-17.1234895372826
2080,2023,"ShotSpotter Activation (P)",2812,-26.0312944523471
1658,2024,"ShotSpotter Activation (P)",2080,-20.2884615384615
1513,2019,"Sound of Shots Fired (P)",NA,NA
2876,2020,"Sound of Shots Fired (P)",1513,90.0859220092531
3083,2021,"Sound of Shots Fired (P)",2876,7.19749652294854
2949,2022,"Sound of Shots Fired (P)",3083,-4.34641582873824
1987,2023,"Sound of Shots Fired (P)",2949,-32.6212275347575
1993,2024,"Sound of Shots Fired (P)",1987,0.301962757926533
