"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
131,2021,"Shooting (PFE)",NA,NA
146,2022,"Shooting (PFE)",131,11.4503816793893
116,2023,"Shooting (PFE)",146,-20.5479452054795
107,2024,"Shooting (PFE)",116,-7.75862068965517
82,2025,"Shooting (PFE)",107,-23.3644859813084
68,2026,"Shooting (PFE)",82,-17.0731707317073
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
75,2021,"Shooting Report Only (P)",NA,NA
59,2022,"Shooting Report Only (P)",75,-21.3333333333333
40,2023,"Shooting Report Only (P)",59,-32.2033898305085
39,2024,"Shooting Report Only (P)",40,-2.5
29,2025,"Shooting Report Only (P)",39,-25.6410256410256
24,2026,"Shooting Report Only (P)",29,-17.2413793103448
0,2019,"ShotSpotter Activation (P)",NA,NA
7,2020,"ShotSpotter Activation (P)",NA,NA
1562,2021,"ShotSpotter Activation (P)",7,22214.2857142857
1594,2022,"ShotSpotter Activation (P)",1562,2.04865556978233
1166,2023,"ShotSpotter Activation (P)",1594,-26.8506900878294
829,2024,"ShotSpotter Activation (P)",1166,-28.9022298456261
755,2025,"ShotSpotter Activation (P)",829,-8.92641737032569
664,2026,"ShotSpotter Activation (P)",755,-12.0529801324503
0,2019,"Sound of Shots Fired (P)",NA,NA
10,2020,"Sound of Shots Fired (P)",NA,NA
1322,2021,"Sound of Shots Fired (P)",10,13120
1390,2022,"Sound of Shots Fired (P)",1322,5.14372163388805
911,2023,"Sound of Shots Fired (P)",1390,-34.4604316546763
886,2024,"Sound of Shots Fired (P)",911,-2.74423710208562
687,2025,"Sound of Shots Fired (P)",886,-22.4604966139955
618,2026,"Sound of Shots Fired (P)",687,-10.0436681222707
