"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1,2019,"Shooting (PFE)",NA,NA
173,2020,"Shooting (PFE)",1,17200
245,2021,"Shooting (PFE)",173,41.6184971098266
232,2022,"Shooting (PFE)",245,-5.30612244897959
152,2023,"Shooting (PFE)",232,-34.4827586206897
163,2024,"Shooting (PFE)",152,7.23684210526316
125,2025,"Shooting (PFE)",163,-23.3128834355828
1,2019,"Shooting Report Only (P)",NA,NA
85,2020,"Shooting Report Only (P)",1,8400
131,2021,"Shooting Report Only (P)",85,54.1176470588235
94,2022,"Shooting Report Only (P)",131,-28.2442748091603
61,2023,"Shooting Report Only (P)",94,-35.1063829787234
56,2024,"Shooting Report Only (P)",61,-8.19672131147541
44,2025,"Shooting Report Only (P)",56,-21.4285714285714
7,2019,"ShotSpotter Activation (P)",NA,NA
1551,2020,"ShotSpotter Activation (P)",7,22057.1428571429
2393,2021,"ShotSpotter Activation (P)",1551,54.287556415216
2218,2022,"ShotSpotter Activation (P)",2393,-7.3129962390305
1641,2023,"ShotSpotter Activation (P)",2218,-26.014427412083
1244,2024,"ShotSpotter Activation (P)",1641,-24.1925655088361
1057,2025,"ShotSpotter Activation (P)",1244,-15.032154340836
12,2019,"Sound of Shots Fired (P)",NA,NA
1931,2020,"Sound of Shots Fired (P)",12,15991.6666666667
2274,2021,"Sound of Shots Fired (P)",1931,17.7628171931642
2239,2022,"Sound of Shots Fired (P)",2274,-1.53913808267371
1478,2023,"Sound of Shots Fired (P)",2239,-33.9883876730683
1415,2024,"Sound of Shots Fired (P)",1478,-4.26251691474966
1093,2025,"Sound of Shots Fired (P)",1415,-22.756183745583
