"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
155,2019,"Shooting (PFE)",NA,NA
249,2020,"Shooting (PFE)",155,60.6451612903226
295,2021,"Shooting (PFE)",249,18.4738955823293
294,2022,"Shooting (PFE)",295,-0.338983050847452
188,2023,"Shooting (PFE)",294,-36.0544217687075
206,2024,"Shooting (PFE)",188,9.57446808510638
61,2019,"Shooting Report Only (P)",NA,NA
131,2020,"Shooting Report Only (P)",61,114.754098360656
163,2021,"Shooting Report Only (P)",131,24.4274809160305
124,2022,"Shooting Report Only (P)",163,-23.9263803680982
78,2023,"Shooting Report Only (P)",124,-37.0967741935484
68,2024,"Shooting Report Only (P)",78,-12.8205128205128
932,2019,"ShotSpotter Activation (P)",NA,NA
2173,2020,"ShotSpotter Activation (P)",932,133.154506437768
2990,2021,"ShotSpotter Activation (P)",2173,37.5977910722503
2594,2022,"ShotSpotter Activation (P)",2990,-13.2441471571906
1936,2023,"ShotSpotter Activation (P)",2594,-25.3662297609869
1530,2024,"ShotSpotter Activation (P)",1936,-20.9710743801653
1319,2019,"Sound of Shots Fired (P)",NA,NA
2526,2020,"Sound of Shots Fired (P)",1319,91.5087187263078
2752,2021,"Sound of Shots Fired (P)",2526,8.94695170229611
2695,2022,"Sound of Shots Fired (P)",2752,-2.07122093023255
1788,2023,"Sound of Shots Fired (P)",2695,-33.6549165120594
1774,2024,"Sound of Shots Fired (P)",1788,-0.782997762863535
