"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
3,2020,"Shooting (PFE)",NA,NA
237,2021,"Shooting (PFE)",3,7800
218,2022,"Shooting (PFE)",237,-8.0168776371308
147,2023,"Shooting (PFE)",218,-32.5688073394495
157,2024,"Shooting (PFE)",147,6.80272108843538
117,2025,"Shooting (PFE)",157,-25.4777070063694
103,2026,"Shooting (PFE)",117,-11.965811965812
0,2019,"Shooting Report Only (P)",NA,NA
4,2020,"Shooting Report Only (P)",NA,NA
123,2021,"Shooting Report Only (P)",4,2975
90,2022,"Shooting Report Only (P)",123,-26.8292682926829
59,2023,"Shooting Report Only (P)",90,-34.4444444444444
52,2024,"Shooting Report Only (P)",59,-11.864406779661
44,2025,"Shooting Report Only (P)",52,-15.3846153846154
35,2026,"Shooting Report Only (P)",44,-20.4545454545455
0,2019,"ShotSpotter Activation (P)",NA,NA
13,2020,"ShotSpotter Activation (P)",NA,NA
2308,2021,"ShotSpotter Activation (P)",13,17653.8461538462
2141,2022,"ShotSpotter Activation (P)",2308,-7.23570190641247
1593,2023,"ShotSpotter Activation (P)",2141,-25.5955161139654
1190,2024,"ShotSpotter Activation (P)",1593,-25.2981795354677
1027,2025,"ShotSpotter Activation (P)",1190,-13.6974789915966
971,2026,"ShotSpotter Activation (P)",1027,-5.45277507302824
0,2019,"Sound of Shots Fired (P)",NA,NA
22,2020,"Sound of Shots Fired (P)",NA,NA
2188,2021,"Sound of Shots Fired (P)",22,9845.45454545455
2127,2022,"Sound of Shots Fired (P)",2188,-2.78793418647166
1425,2023,"Sound of Shots Fired (P)",2127,-33.0042313117066
1361,2024,"Sound of Shots Fired (P)",1425,-4.49122807017543
1037,2025,"Sound of Shots Fired (P)",1361,-23.8060249816312
963,2026,"Sound of Shots Fired (P)",1037,-7.13596914175506
