"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
343,2020,"Shooting (PFE)",NA,NA
407,2021,"Shooting (PFE)",343,18.6588921282799
385,2022,"Shooting (PFE)",407,-5.4054054054054
249,2023,"Shooting (PFE)",385,-35.3246753246753
278,2024,"Shooting (PFE)",249,11.6465863453815
214,2025,"Shooting (PFE)",278,-23.021582733813
0,2019,"Shooting Report Only (P)",NA,NA
173,2020,"Shooting Report Only (P)",NA,NA
222,2021,"Shooting Report Only (P)",173,28.3236994219653
157,2022,"Shooting Report Only (P)",222,-29.2792792792793
112,2023,"Shooting Report Only (P)",157,-28.6624203821656
101,2024,"Shooting Report Only (P)",112,-9.82142857142857
71,2025,"Shooting Report Only (P)",101,-29.7029702970297
5,2019,"ShotSpotter Activation (P)",NA,NA
3173,2020,"ShotSpotter Activation (P)",5,63360
4167,2021,"ShotSpotter Activation (P)",3173,31.3268200441223
3288,2022,"ShotSpotter Activation (P)",4167,-21.0943124550036
2413,2023,"ShotSpotter Activation (P)",3288,-26.6119221411192
1969,2024,"ShotSpotter Activation (P)",2413,-18.4003315375052
1702,2025,"ShotSpotter Activation (P)",1969,-13.5601828339258
5,2019,"Sound of Shots Fired (P)",NA,NA
3605,2020,"Sound of Shots Fired (P)",5,72000
3852,2021,"Sound of Shots Fired (P)",3605,6.85159500693482
3510,2022,"Sound of Shots Fired (P)",3852,-8.87850467289719
2346,2023,"Sound of Shots Fired (P)",3510,-33.1623931623932
2401,2024,"Sound of Shots Fired (P)",2346,2.34441602728048
1839,2025,"Sound of Shots Fired (P)",2401,-23.4069137859225
