"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
56,2019,"Shooting (PFE)",NA,NA
51,2020,"Shooting (PFE)",56,-8.92857142857143
106,2021,"Shooting (PFE)",51,107.843137254902
124,2022,"Shooting (PFE)",106,16.9811320754717
97,2023,"Shooting (PFE)",124,-21.7741935483871
91,2024,"Shooting (PFE)",97,-6.18556701030928
27,2019,"Shooting Report Only (P)",NA,NA
20,2020,"Shooting Report Only (P)",27,-25.9259259259259
53,2021,"Shooting Report Only (P)",20,165
54,2022,"Shooting Report Only (P)",53,1.88679245283019
37,2023,"Shooting Report Only (P)",54,-31.4814814814815
35,2024,"Shooting Report Only (P)",37,-5.4054054054054
420,2019,"ShotSpotter Activation (P)",NA,NA
574,2020,"ShotSpotter Activation (P)",420,36.6666666666667
1308,2021,"ShotSpotter Activation (P)",574,127.87456445993
1371,2022,"ShotSpotter Activation (P)",1308,4.8165137614679
1008,2023,"ShotSpotter Activation (P)",1371,-26.4770240700219
743,2024,"ShotSpotter Activation (P)",1008,-26.2896825396825
555,2019,"Sound of Shots Fired (P)",NA,NA
549,2020,"Sound of Shots Fired (P)",555,-1.08108108108108
1099,2021,"Sound of Shots Fired (P)",549,100.182149362477
1120,2022,"Sound of Shots Fired (P)",1099,1.91082802547771
775,2023,"Sound of Shots Fired (P)",1120,-30.8035714285714
762,2024,"Sound of Shots Fired (P)",775,-1.6774193548387
