"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
1,2020,"Shooting (PFE)",NA,NA
4,2021,"Shooting (PFE)",1,300
2,2022,"Shooting (PFE)",4,-50
6,2023,"Shooting (PFE)",2,200
4,2024,"Shooting (PFE)",6,-33.3333333333333
1,2025,"Shooting (PFE)",4,-75
0,2026,"Shooting (PFE)",1,-100
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
3,2021,"Shooting Report Only (P)",NA,NA
2,2022,"Shooting Report Only (P)",3,-33.3333333333333
4,2023,"Shooting Report Only (P)",2,100
1,2024,"Shooting Report Only (P)",4,-75
2,2025,"Shooting Report Only (P)",1,100
0,2026,"Shooting Report Only (P)",2,-100
0,2019,"ShotSpotter Activation (P)",NA,NA
3,2020,"ShotSpotter Activation (P)",NA,NA
132,2021,"ShotSpotter Activation (P)",3,4300
110,2022,"ShotSpotter Activation (P)",132,-16.6666666666667
122,2023,"ShotSpotter Activation (P)",110,10.9090909090909
39,2024,"ShotSpotter Activation (P)",122,-68.0327868852459
59,2025,"ShotSpotter Activation (P)",39,51.2820512820513
35,2026,"ShotSpotter Activation (P)",59,-40.6779661016949
0,2019,"Sound of Shots Fired (P)",NA,NA
0,2020,"Sound of Shots Fired (P)",NA,NA
72,2021,"Sound of Shots Fired (P)",NA,NA
93,2022,"Sound of Shots Fired (P)",72,29.1666666666667
46,2023,"Sound of Shots Fired (P)",93,-50.5376344086022
54,2024,"Sound of Shots Fired (P)",46,17.3913043478261
53,2025,"Sound of Shots Fired (P)",54,-1.85185185185185
28,2026,"Sound of Shots Fired (P)",53,-47.1698113207547
