"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
146,2019,"Shooting (PFE)",NA,NA
230,2020,"Shooting (PFE)",146,57.5342465753425
285,2021,"Shooting (PFE)",230,23.9130434782609
271,2022,"Shooting (PFE)",285,-4.91228070175439
177,2023,"Shooting (PFE)",271,-34.6863468634686
190,2024,"Shooting (PFE)",177,7.34463276836159
58,2019,"Shooting Report Only (P)",NA,NA
119,2020,"Shooting Report Only (P)",58,105.172413793103
155,2021,"Shooting Report Only (P)",119,30.2521008403361
122,2022,"Shooting Report Only (P)",155,-21.2903225806452
75,2023,"Shooting Report Only (P)",122,-38.5245901639344
64,2024,"Shooting Report Only (P)",75,-14.6666666666667
881,2019,"ShotSpotter Activation (P)",NA,NA
2008,2020,"ShotSpotter Activation (P)",881,127.922814982974
2826,2021,"ShotSpotter Activation (P)",2008,40.7370517928287
2500,2022,"ShotSpotter Activation (P)",2826,-11.5357395612173
1876,2023,"ShotSpotter Activation (P)",2500,-24.96
1464,2024,"ShotSpotter Activation (P)",1876,-21.9616204690832
1258,2019,"Sound of Shots Fired (P)",NA,NA
2374,2020,"Sound of Shots Fired (P)",1258,88.7122416534181
2642,2021,"Sound of Shots Fired (P)",2374,11.2889637742207
2578,2022,"Sound of Shots Fired (P)",2642,-2.4224072672218
1700,2023,"Sound of Shots Fired (P)",2578,-34.0574088440652
1700,2024,"Sound of Shots Fired (P)",1700,0
