"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
111,2019,"Shooting (PFE)",NA,NA
165,2020,"Shooting (PFE)",111,48.6486486486486
239,2021,"Shooting (PFE)",165,44.8484848484849
227,2022,"Shooting (PFE)",239,-5.02092050209205
151,2023,"Shooting (PFE)",227,-33.4801762114538
158,2024,"Shooting (PFE)",151,4.63576158940397
51,2019,"Shooting Report Only (P)",NA,NA
84,2020,"Shooting Report Only (P)",51,64.7058823529412
126,2021,"Shooting Report Only (P)",84,50
93,2022,"Shooting Report Only (P)",126,-26.1904761904762
59,2023,"Shooting Report Only (P)",93,-36.5591397849462
54,2024,"Shooting Report Only (P)",59,-8.47457627118644
708,2019,"ShotSpotter Activation (P)",NA,NA
1488,2020,"ShotSpotter Activation (P)",708,110.169491525424
2352,2021,"ShotSpotter Activation (P)",1488,58.0645161290322
2191,2022,"ShotSpotter Activation (P)",2352,-6.84523809523809
1615,2023,"ShotSpotter Activation (P)",2191,-26.2893655864902
1213,2024,"ShotSpotter Activation (P)",1615,-24.8916408668731
1063,2019,"Sound of Shots Fired (P)",NA,NA
1868,2020,"Sound of Shots Fired (P)",1063,75.7290686735654
2228,2021,"Sound of Shots Fired (P)",1868,19.271948608137
2191,2022,"Sound of Shots Fired (P)",2228,-1.66068222621185
1450,2023,"Sound of Shots Fired (P)",2191,-33.8201734367869
1384,2024,"Sound of Shots Fired (P)",1450,-4.55172413793103
