"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
7,2020,"Shooting (PFE)",NA,NA
237,2021,"Shooting (PFE)",7,3285.71428571429
213,2022,"Shooting (PFE)",237,-10.126582278481
144,2023,"Shooting (PFE)",213,-32.3943661971831
153,2024,"Shooting (PFE)",144,6.25
115,2025,"Shooting (PFE)",153,-24.8366013071895
100,2026,"Shooting (PFE)",115,-13.0434782608696
0,2019,"Shooting Report Only (P)",NA,NA
4,2020,"Shooting Report Only (P)",NA,NA
121,2021,"Shooting Report Only (P)",4,2925
90,2022,"Shooting Report Only (P)",121,-25.6198347107438
59,2023,"Shooting Report Only (P)",90,-34.4444444444444
52,2024,"Shooting Report Only (P)",59,-11.864406779661
42,2025,"Shooting Report Only (P)",52,-19.2307692307692
35,2026,"Shooting Report Only (P)",42,-16.6666666666667
0,2019,"ShotSpotter Activation (P)",NA,NA
32,2020,"ShotSpotter Activation (P)",NA,NA
2265,2021,"ShotSpotter Activation (P)",32,6978.125
2107,2022,"ShotSpotter Activation (P)",2265,-6.97571743929359
1566,2023,"ShotSpotter Activation (P)",2107,-25.6763170384433
1165,2024,"ShotSpotter Activation (P)",1566,-25.6066411238825
1005,2025,"ShotSpotter Activation (P)",1165,-13.7339055793991
948,2026,"ShotSpotter Activation (P)",1005,-5.67164179104478
0,2019,"Sound of Shots Fired (P)",NA,NA
56,2020,"Sound of Shots Fired (P)",NA,NA
2152,2021,"Sound of Shots Fired (P)",56,3742.85714285714
2097,2022,"Sound of Shots Fired (P)",2152,-2.55576208178439
1400,2023,"Sound of Shots Fired (P)",2097,-33.2379589890319
1328,2024,"Sound of Shots Fired (P)",1400,-5.14285714285714
1015,2025,"Sound of Shots Fired (P)",1328,-23.5692771084337
937,2026,"Sound of Shots Fired (P)",1015,-7.68472906403941
