"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
67,2019,"Shooting (PFE)",NA,NA
59,2020,"Shooting (PFE)",67,-11.9402985074627
124,2021,"Shooting (PFE)",59,110.169491525424
139,2022,"Shooting (PFE)",124,12.0967741935484
110,2023,"Shooting (PFE)",139,-20.863309352518
98,2024,"Shooting (PFE)",110,-10.9090909090909
33,2019,"Shooting Report Only (P)",NA,NA
24,2020,"Shooting Report Only (P)",33,-27.2727272727273
69,2021,"Shooting Report Only (P)",24,187.5
57,2022,"Shooting Report Only (P)",69,-17.3913043478261
39,2023,"Shooting Report Only (P)",57,-31.578947368421
37,2024,"Shooting Report Only (P)",39,-5.12820512820513
460,2019,"ShotSpotter Activation (P)",NA,NA
642,2020,"ShotSpotter Activation (P)",460,39.5652173913043
1473,2021,"ShotSpotter Activation (P)",642,129.439252336449
1522,2022,"ShotSpotter Activation (P)",1473,3.32654446707399
1111,2023,"ShotSpotter Activation (P)",1522,-27.0039421813403
812,2024,"ShotSpotter Activation (P)",1111,-26.9126912691269
612,2019,"Sound of Shots Fired (P)",NA,NA
608,2020,"Sound of Shots Fired (P)",612,-0.653594771241828
1268,2021,"Sound of Shots Fired (P)",608,108.552631578947
1301,2022,"Sound of Shots Fired (P)",1268,2.602523659306
875,2023,"Sound of Shots Fired (P)",1301,-32.7440430438125
849,2024,"Sound of Shots Fired (P)",875,-2.97142857142857
