"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
412,2020,"Shooting (PFE)",NA,NA
466,2021,"Shooting (PFE)",412,13.1067961165048
435,2022,"Shooting (PFE)",466,-6.65236051502146
304,2023,"Shooting (PFE)",435,-30.1149425287356
321,2024,"Shooting (PFE)",304,5.5921052631579
239,2025,"Shooting (PFE)",321,-25.5451713395639
0,2019,"Shooting Report Only (P)",NA,NA
211,2020,"Shooting Report Only (P)",NA,NA
260,2021,"Shooting Report Only (P)",211,23.2227488151659
176,2022,"Shooting Report Only (P)",260,-32.3076923076923
126,2023,"Shooting Report Only (P)",176,-28.4090909090909
112,2024,"Shooting Report Only (P)",126,-11.1111111111111
78,2025,"Shooting Report Only (P)",112,-30.3571428571429
0,2019,"ShotSpotter Activation (P)",NA,NA
3813,2020,"ShotSpotter Activation (P)",NA,NA
4955,2021,"ShotSpotter Activation (P)",3813,29.9501704694466
3802,2022,"ShotSpotter Activation (P)",4955,-23.2694248234107
2780,2023,"ShotSpotter Activation (P)",3802,-26.8805891635981
2322,2024,"ShotSpotter Activation (P)",2780,-16.4748201438849
1964,2025,"ShotSpotter Activation (P)",2322,-15.4177433247201
2,2019,"Sound of Shots Fired (P)",NA,NA
4291,2020,"Sound of Shots Fired (P)",2,214450
4604,2021,"Sound of Shots Fired (P)",4291,7.29433698438593
3978,2022,"Sound of Shots Fired (P)",4604,-13.5968722849696
2641,2023,"Sound of Shots Fired (P)",3978,-33.6098541980895
2751,2024,"Sound of Shots Fired (P)",2641,4.16508898144643
2102,2025,"Sound of Shots Fired (P)",2751,-23.591421301345
