"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
1,2020,"Shooting (PFE)",NA,NA
280,2021,"Shooting (PFE)",1,27900
268,2022,"Shooting (PFE)",280,-4.28571428571428
171,2023,"Shooting (PFE)",268,-36.1940298507463
186,2024,"Shooting (PFE)",171,8.77192982456141
143,2025,"Shooting (PFE)",186,-23.1182795698925
127,2026,"Shooting (PFE)",143,-11.1888111888112
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
150,2021,"Shooting Report Only (P)",NA,NA
114,2022,"Shooting Report Only (P)",150,-24
72,2023,"Shooting Report Only (P)",114,-36.8421052631579
63,2024,"Shooting Report Only (P)",72,-12.5
49,2025,"Shooting Report Only (P)",63,-22.2222222222222
52,2026,"Shooting Report Only (P)",49,6.12244897959184
0,2019,"ShotSpotter Activation (P)",NA,NA
6,2020,"ShotSpotter Activation (P)",NA,NA
2753,2021,"ShotSpotter Activation (P)",6,45783.3333333333
2439,2022,"ShotSpotter Activation (P)",2753,-11.405739193607
1831,2023,"ShotSpotter Activation (P)",2439,-24.9282492824928
1424,2024,"ShotSpotter Activation (P)",1831,-22.2282905516111
1223,2025,"ShotSpotter Activation (P)",1424,-14.1151685393258
1152,2026,"ShotSpotter Activation (P)",1223,-5.80539656582175
0,2019,"Sound of Shots Fired (P)",NA,NA
6,2020,"Sound of Shots Fired (P)",NA,NA
2579,2021,"Sound of Shots Fired (P)",6,42883.3333333333
2501,2022,"Sound of Shots Fired (P)",2579,-3.02442807289647
1651,2023,"Sound of Shots Fired (P)",2501,-33.9864054378249
1656,2024,"Sound of Shots Fired (P)",1651,0.302846759539666
1216,2025,"Sound of Shots Fired (P)",1656,-26.5700483091787
1150,2026,"Sound of Shots Fired (P)",1216,-5.42763157894737
