"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
156,2019,"Shooting (PFE)",NA,NA
251,2020,"Shooting (PFE)",156,60.8974358974359
304,2021,"Shooting (PFE)",251,21.1155378486056
297,2022,"Shooting (PFE)",304,-2.30263157894737
191,2023,"Shooting (PFE)",297,-35.6902356902357
206,2024,"Shooting (PFE)",191,7.85340314136125
61,2019,"Shooting Report Only (P)",NA,NA
131,2020,"Shooting Report Only (P)",61,114.754098360656
166,2021,"Shooting Report Only (P)",131,26.7175572519084
124,2022,"Shooting Report Only (P)",166,-25.3012048192771
79,2023,"Shooting Report Only (P)",124,-36.2903225806452
69,2024,"Shooting Report Only (P)",79,-12.6582278481013
944,2019,"ShotSpotter Activation (P)",NA,NA
2203,2020,"ShotSpotter Activation (P)",944,133.368644067797
3028,2021,"ShotSpotter Activation (P)",2203,37.4489332728098
2607,2022,"ShotSpotter Activation (P)",3028,-13.9035667107001
1953,2023,"ShotSpotter Activation (P)",2607,-25.0863060989643
1538,2024,"ShotSpotter Activation (P)",1953,-21.2493599590374
1338,2019,"Sound of Shots Fired (P)",NA,NA
2561,2020,"Sound of Shots Fired (P)",1338,91.4050822122571
2779,2021,"Sound of Shots Fired (P)",2561,8.51229988285827
2712,2022,"Sound of Shots Fired (P)",2779,-2.41093918675782
1805,2023,"Sound of Shots Fired (P)",2712,-33.4439528023599
1785,2024,"Sound of Shots Fired (P)",1805,-1.10803324099723
