"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
87,2019,"Shooting (PFE)",NA,NA
76,2020,"Shooting (PFE)",87,-12.6436781609195
172,2021,"Shooting (PFE)",76,126.315789473684
170,2022,"Shooting (PFE)",172,-1.16279069767442
122,2023,"Shooting (PFE)",170,-28.2352941176471
124,2024,"Shooting (PFE)",122,1.63934426229508
39,2019,"Shooting Report Only (P)",NA,NA
30,2020,"Shooting Report Only (P)",39,-23.0769230769231
98,2021,"Shooting Report Only (P)",30,226.666666666667
71,2022,"Shooting Report Only (P)",98,-27.5510204081633
47,2023,"Shooting Report Only (P)",71,-33.8028169014084
42,2024,"Shooting Report Only (P)",47,-10.6382978723404
553,2019,"ShotSpotter Activation (P)",NA,NA
773,2020,"ShotSpotter Activation (P)",553,39.7830018083183
1848,2021,"ShotSpotter Activation (P)",773,139.068564036222
1804,2022,"ShotSpotter Activation (P)",1848,-2.38095238095238
1315,2023,"ShotSpotter Activation (P)",1804,-27.1064301552106
945,2024,"ShotSpotter Activation (P)",1315,-28.1368821292776
762,2019,"Sound of Shots Fired (P)",NA,NA
838,2020,"Sound of Shots Fired (P)",762,9.97375328083989
1685,2021,"Sound of Shots Fired (P)",838,101.073985680191
1628,2022,"Sound of Shots Fired (P)",1685,-3.38278931750742
1113,2023,"Sound of Shots Fired (P)",1628,-31.6339066339066
1037,2024,"Sound of Shots Fired (P)",1113,-6.82839173405211
