"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2,2019,"Shooting (PFE)",NA,NA
240,2020,"Shooting (PFE)",2,11900
291,2021,"Shooting (PFE)",240,21.25
282,2022,"Shooting (PFE)",291,-3.09278350515464
183,2023,"Shooting (PFE)",282,-35.1063829787234
201,2024,"Shooting (PFE)",183,9.8360655737705
159,2025,"Shooting (PFE)",201,-20.8955223880597
0,2019,"Shooting Report Only (P)",NA,NA
123,2020,"Shooting Report Only (P)",NA,NA
157,2021,"Shooting Report Only (P)",123,27.6422764227642
123,2022,"Shooting Report Only (P)",157,-21.656050955414
75,2023,"Shooting Report Only (P)",123,-39.0243902439024
67,2024,"Shooting Report Only (P)",75,-10.6666666666667
53,2025,"Shooting Report Only (P)",67,-20.8955223880597
8,2019,"ShotSpotter Activation (P)",NA,NA
2096,2020,"ShotSpotter Activation (P)",8,26100
2903,2021,"ShotSpotter Activation (P)",2096,38.5019083969466
2552,2022,"ShotSpotter Activation (P)",2903,-12.0909404064761
1913,2023,"ShotSpotter Activation (P)",2552,-25.0391849529781
1509,2024,"ShotSpotter Activation (P)",1913,-21.1186617877679
1292,2025,"ShotSpotter Activation (P)",1509,-14.3803843605036
8,2019,"Sound of Shots Fired (P)",NA,NA
2452,2020,"Sound of Shots Fired (P)",8,30550
2691,2021,"Sound of Shots Fired (P)",2452,9.74714518760196
2639,2022,"Sound of Shots Fired (P)",2691,-1.93236714975845
1752,2023,"Sound of Shots Fired (P)",2639,-33.6112163698371
1746,2024,"Sound of Shots Fired (P)",1752,-0.342465753424659
1312,2025,"Sound of Shots Fired (P)",1746,-24.8568155784651
