"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
70,2020,"Shooting (PFE)",NA,NA
161,2021,"Shooting (PFE)",70,130
168,2022,"Shooting (PFE)",161,4.34782608695652
122,2023,"Shooting (PFE)",168,-27.3809523809524
120,2024,"Shooting (PFE)",122,-1.63934426229508
89,2025,"Shooting (PFE)",120,-25.8333333333333
0,2019,"Shooting Report Only (P)",NA,NA
29,2020,"Shooting Report Only (P)",NA,NA
94,2021,"Shooting Report Only (P)",29,224.137931034483
70,2022,"Shooting Report Only (P)",94,-25.531914893617
47,2023,"Shooting Report Only (P)",70,-32.8571428571429
41,2024,"Shooting Report Only (P)",47,-12.7659574468085
32,2025,"Shooting Report Only (P)",41,-21.9512195121951
1,2019,"ShotSpotter Activation (P)",NA,NA
754,2020,"ShotSpotter Activation (P)",1,75300
1817,2021,"ShotSpotter Activation (P)",754,140.981432360743
1782,2022,"ShotSpotter Activation (P)",1817,-1.92625206384149
1305,2023,"ShotSpotter Activation (P)",1782,-26.7676767676768
933,2024,"ShotSpotter Activation (P)",1305,-28.5057471264368
835,2025,"ShotSpotter Activation (P)",933,-10.5037513397642
0,2019,"Sound of Shots Fired (P)",NA,NA
796,2020,"Sound of Shots Fired (P)",NA,NA
1635,2021,"Sound of Shots Fired (P)",796,105.402010050251
1610,2022,"Sound of Shots Fired (P)",1635,-1.52905198776758
1097,2023,"Sound of Shots Fired (P)",1610,-31.8633540372671
1014,2024,"Sound of Shots Fired (P)",1097,-7.56608933454876
760,2025,"Sound of Shots Fired (P)",1014,-25.0493096646943
