"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
3,2020,"Shooting (PFE)",NA,NA
223,2021,"Shooting (PFE)",3,7333.33333333333
210,2022,"Shooting (PFE)",223,-5.82959641255605
138,2023,"Shooting (PFE)",210,-34.2857142857143
147,2024,"Shooting (PFE)",138,6.52173913043479
110,2025,"Shooting (PFE)",147,-25.1700680272109
95,2026,"Shooting (PFE)",110,-13.6363636363636
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
117,2021,"Shooting Report Only (P)",NA,NA
87,2022,"Shooting Report Only (P)",117,-25.6410256410256
58,2023,"Shooting Report Only (P)",87,-33.3333333333333
49,2024,"Shooting Report Only (P)",58,-15.5172413793103
40,2025,"Shooting Report Only (P)",49,-18.3673469387755
31,2026,"Shooting Report Only (P)",40,-22.5
0,2019,"ShotSpotter Activation (P)",NA,NA
8,2020,"ShotSpotter Activation (P)",NA,NA
2202,2021,"ShotSpotter Activation (P)",8,27425
2064,2022,"ShotSpotter Activation (P)",2202,-6.26702997275205
1515,2023,"ShotSpotter Activation (P)",2064,-26.5988372093023
1112,2024,"ShotSpotter Activation (P)",1515,-26.6006600660066
964,2025,"ShotSpotter Activation (P)",1112,-13.3093525179856
909,2026,"ShotSpotter Activation (P)",964,-5.70539419087137
0,2019,"Sound of Shots Fired (P)",NA,NA
6,2020,"Sound of Shots Fired (P)",NA,NA
2048,2021,"Sound of Shots Fired (P)",6,34033.3333333333
2013,2022,"Sound of Shots Fired (P)",2048,-1.708984375
1346,2023,"Sound of Shots Fired (P)",2013,-33.1346249379036
1275,2024,"Sound of Shots Fired (P)",1346,-5.27488855869243
978,2025,"Sound of Shots Fired (P)",1275,-23.2941176470588
883,2026,"Sound of Shots Fired (P)",978,-9.71370143149284
