"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
79,2019,"Shooting (PFE)",NA,NA
66,2020,"Shooting (PFE)",79,-16.4556962025316
151,2021,"Shooting (PFE)",66,128.787878787879
160,2022,"Shooting (PFE)",151,5.96026490066226
117,2023,"Shooting (PFE)",160,-26.875
113,2024,"Shooting (PFE)",117,-3.41880341880342
37,2019,"Shooting Report Only (P)",NA,NA
27,2020,"Shooting Report Only (P)",37,-27.027027027027
87,2021,"Shooting Report Only (P)",27,222.222222222222
62,2022,"Shooting Report Only (P)",87,-28.735632183908
44,2023,"Shooting Report Only (P)",62,-29.0322580645161
41,2024,"Shooting Report Only (P)",44,-6.81818181818182
514,2019,"ShotSpotter Activation (P)",NA,NA
701,2020,"ShotSpotter Activation (P)",514,36.3813229571984
1710,2021,"ShotSpotter Activation (P)",701,143.937232524964
1709,2022,"ShotSpotter Activation (P)",1710,-0.0584795321637466
1248,2023,"ShotSpotter Activation (P)",1709,-26.9748390871855
896,2024,"ShotSpotter Activation (P)",1248,-28.2051282051282
698,2019,"Sound of Shots Fired (P)",NA,NA
711,2020,"Sound of Shots Fired (P)",698,1.8624641833811
1467,2021,"Sound of Shots Fired (P)",711,106.329113924051
1507,2022,"Sound of Shots Fired (P)",1467,2.72665303340149
1031,2023,"Sound of Shots Fired (P)",1507,-31.5859323158593
958,2024,"Sound of Shots Fired (P)",1031,-7.08050436469447
