"Year","Month","Offense","IncidentCount","Date"
2019,1,"Shooting (PFE)",11,2019-01-01
2019,2,"Shooting (PFE)",16,2019-02-01
2019,3,"Shooting (PFE)",23,2019-03-01
2019,4,"Shooting (PFE)",12,2019-04-01
2019,5,"Shooting (PFE)",33,2019-05-01
2019,6,"Shooting (PFE)",25,2019-06-01
2019,7,"Shooting (PFE)",37,2019-07-01
2019,8,"Shooting (PFE)",27,2019-08-01
2019,9,"Shooting (PFE)",21,2019-09-01
2019,10,"Shooting (PFE)",17,2019-10-01
2019,11,"Shooting (PFE)",18,2019-11-01
2019,12,"Shooting (PFE)",17,2019-12-01
2020,1,"Shooting (PFE)",13,2020-01-01
2020,2,"Shooting (PFE)",13,2020-02-01
2020,3,"Shooting (PFE)",15,2020-03-01
2020,4,"Shooting (PFE)",14,2020-04-01
2020,5,"Shooting (PFE)",41,2020-05-01
2020,6,"Shooting (PFE)",77,2020-06-01
2020,7,"Shooting (PFE)",71,2020-07-01
2020,8,"Shooting (PFE)",61,2020-08-01
2020,9,"Shooting (PFE)",30,2020-09-01
2020,10,"Shooting (PFE)",59,2020-10-01
2020,11,"Shooting (PFE)",31,2020-11-01
2020,12,"Shooting (PFE)",22,2020-12-01
2021,1,"Shooting (PFE)",22,2021-01-01
2021,2,"Shooting (PFE)",23,2021-02-01
2021,3,"Shooting (PFE)",26,2021-03-01
2021,4,"Shooting (PFE)",42,2021-04-01
2021,5,"Shooting (PFE)",76,2021-05-01
2021,6,"Shooting (PFE)",47,2021-06-01
2021,7,"Shooting (PFE)",34,2021-07-01
2021,8,"Shooting (PFE)",41,2021-08-01
2021,9,"Shooting (PFE)",55,2021-09-01
2021,10,"Shooting (PFE)",35,2021-10-01
2021,11,"Shooting (PFE)",30,2021-11-01
2021,12,"Shooting (PFE)",13,2021-12-01
2022,1,"Shooting (PFE)",31,2022-01-01
2022,2,"Shooting (PFE)",39,2022-02-01
2022,3,"Shooting (PFE)",32,2022-03-01
2022,4,"Shooting (PFE)",38,2022-04-01
2022,5,"Shooting (PFE)",38,2022-05-01
2022,6,"Shooting (PFE)",54,2022-06-01
2022,7,"Shooting (PFE)",47,2022-07-01
2022,8,"Shooting (PFE)",35,2022-08-01
2022,9,"Shooting (PFE)",55,2022-09-01
2022,10,"Shooting (PFE)",50,2022-10-01
2022,11,"Shooting (PFE)",22,2022-11-01
2022,12,"Shooting (PFE)",18,2022-12-01
2023,1,"Shooting (PFE)",31,2023-01-01
2023,2,"Shooting (PFE)",21,2023-02-01
2023,3,"Shooting (PFE)",18,2023-03-01
2023,4,"Shooting (PFE)",40,2023-04-01
2023,5,"Shooting (PFE)",22,2023-05-01
2023,6,"Shooting (PFE)",33,2023-06-01
2023,7,"Shooting (PFE)",31,2023-07-01
2023,8,"Shooting (PFE)",37,2023-08-01
2023,9,"Shooting (PFE)",26,2023-09-01
2023,10,"Shooting (PFE)",26,2023-10-01
2023,11,"Shooting (PFE)",25,2023-11-01
2023,12,"Shooting (PFE)",29,2023-12-01
2024,1,"Shooting (PFE)",23,2024-01-01
2024,2,"Shooting (PFE)",24,2024-02-01
2024,3,"Shooting (PFE)",24,2024-03-01
2024,4,"Shooting (PFE)",21,2024-04-01
2024,5,"Shooting (PFE)",49,2024-05-01
2024,6,"Shooting (PFE)",41,2024-06-01
2024,7,"Shooting (PFE)",48,2024-07-01
2024,8,"Shooting (PFE)",35,2024-08-01
2024,9,"Shooting (PFE)",53,2024-09-01
2024,10,"Shooting (PFE)",3,2024-10-01
2019,1,"Shooting Report Only (P)",9,2019-01-01
2019,2,"Shooting Report Only (P)",8,2019-02-01
2019,3,"Shooting Report Only (P)",6,2019-03-01
2019,4,"Shooting Report Only (P)",6,2019-04-01
2019,5,"Shooting Report Only (P)",15,2019-05-01
2019,6,"Shooting Report Only (P)",10,2019-06-01
2019,7,"Shooting Report Only (P)",8,2019-07-01
2019,8,"Shooting Report Only (P)",7,2019-08-01
2019,9,"Shooting Report Only (P)",5,2019-09-01
2019,10,"Shooting Report Only (P)",5,2019-10-01
2019,11,"Shooting Report Only (P)",5,2019-11-01
2019,12,"Shooting Report Only (P)",6,2019-12-01
2020,1,"Shooting Report Only (P)",4,2020-01-01
2020,2,"Shooting Report Only (P)",6,2020-02-01
2020,3,"Shooting Report Only (P)",7,2020-03-01
2020,4,"Shooting Report Only (P)",6,2020-04-01
2020,5,"Shooting Report Only (P)",17,2020-05-01
2020,6,"Shooting Report Only (P)",45,2020-06-01
2020,7,"Shooting Report Only (P)",39,2020-07-01
2020,8,"Shooting Report Only (P)",26,2020-08-01
2020,9,"Shooting Report Only (P)",18,2020-09-01
2020,10,"Shooting Report Only (P)",30,2020-10-01
2020,11,"Shooting Report Only (P)",17,2020-11-01
2020,12,"Shooting Report Only (P)",16,2020-12-01
2021,1,"Shooting Report Only (P)",13,2021-01-01
2021,2,"Shooting Report Only (P)",7,2021-02-01
2021,3,"Shooting Report Only (P)",9,2021-03-01
2021,4,"Shooting Report Only (P)",30,2021-04-01
2021,5,"Shooting Report Only (P)",43,2021-05-01
2021,6,"Shooting Report Only (P)",24,2021-06-01
2021,7,"Shooting Report Only (P)",31,2021-07-01
2021,8,"Shooting Report Only (P)",22,2021-08-01
2021,9,"Shooting Report Only (P)",32,2021-09-01
2021,10,"Shooting Report Only (P)",26,2021-10-01
2021,11,"Shooting Report Only (P)",12,2021-11-01
2021,12,"Shooting Report Only (P)",16,2021-12-01
2022,1,"Shooting Report Only (P)",22,2022-01-01
2022,2,"Shooting Report Only (P)",15,2022-02-01
2022,3,"Shooting Report Only (P)",10,2022-03-01
2022,4,"Shooting Report Only (P)",12,2022-04-01
2022,5,"Shooting Report Only (P)",10,2022-05-01
2022,6,"Shooting Report Only (P)",22,2022-06-01
2022,7,"Shooting Report Only (P)",30,2022-07-01
2022,8,"Shooting Report Only (P)",11,2022-08-01
2022,9,"Shooting Report Only (P)",22,2022-09-01
2022,10,"Shooting Report Only (P)",13,2022-10-01
2022,11,"Shooting Report Only (P)",10,2022-11-01
2022,12,"Shooting Report Only (P)",11,2022-12-01
2023,1,"Shooting Report Only (P)",11,2023-01-01
2023,2,"Shooting Report Only (P)",5,2023-02-01
2023,3,"Shooting Report Only (P)",13,2023-03-01
2023,4,"Shooting Report Only (P)",15,2023-04-01
2023,5,"Shooting Report Only (P)",10,2023-05-01
2023,6,"Shooting Report Only (P)",10,2023-06-01
2023,7,"Shooting Report Only (P)",16,2023-07-01
2023,8,"Shooting Report Only (P)",24,2023-08-01
2023,9,"Shooting Report Only (P)",9,2023-09-01
2023,10,"Shooting Report Only (P)",12,2023-10-01
2023,11,"Shooting Report Only (P)",4,2023-11-01
2023,12,"Shooting Report Only (P)",14,2023-12-01
2024,1,"Shooting Report Only (P)",7,2024-01-01
2024,2,"Shooting Report Only (P)",10,2024-02-01
2024,3,"Shooting Report Only (P)",7,2024-03-01
2024,4,"Shooting Report Only (P)",9,2024-04-01
2024,5,"Shooting Report Only (P)",12,2024-05-01
2024,6,"Shooting Report Only (P)",13,2024-06-01
2024,7,"Shooting Report Only (P)",10,2024-07-01
2024,8,"Shooting Report Only (P)",30,2024-08-01
2024,9,"Shooting Report Only (P)",14,2024-09-01
2024,10,"Shooting Report Only (P)",2,2024-10-01
2019,1,"ShotSpotter Activation (P)",156,2019-01-01
2019,2,"ShotSpotter Activation (P)",81,2019-02-01
2019,3,"ShotSpotter Activation (P)",92,2019-03-01
2019,4,"ShotSpotter Activation (P)",121,2019-04-01
2019,5,"ShotSpotter Activation (P)",135,2019-05-01
2019,6,"ShotSpotter Activation (P)",158,2019-06-01
2019,7,"ShotSpotter Activation (P)",188,2019-07-01
2019,8,"ShotSpotter Activation (P)",181,2019-08-01
2019,9,"ShotSpotter Activation (P)",169,2019-09-01
2019,10,"ShotSpotter Activation (P)",204,2019-10-01
2019,11,"ShotSpotter Activation (P)",174,2019-11-01
2019,12,"ShotSpotter Activation (P)",121,2019-12-01
2020,1,"ShotSpotter Activation (P)",183,2020-01-01
2020,2,"ShotSpotter Activation (P)",84,2020-02-01
2020,3,"ShotSpotter Activation (P)",155,2020-03-01
2020,4,"ShotSpotter Activation (P)",179,2020-04-01
2020,5,"ShotSpotter Activation (P)",394,2020-05-01
2020,6,"ShotSpotter Activation (P)",556,2020-06-01
2020,7,"ShotSpotter Activation (P)",563,2020-07-01
2020,8,"ShotSpotter Activation (P)",509,2020-08-01
2020,9,"ShotSpotter Activation (P)",461,2020-09-01
2020,10,"ShotSpotter Activation (P)",502,2020-10-01
2020,11,"ShotSpotter Activation (P)",360,2020-11-01
2020,12,"ShotSpotter Activation (P)",326,2020-12-01
2021,1,"ShotSpotter Activation (P)",369,2021-01-01
2021,2,"ShotSpotter Activation (P)",227,2021-02-01
2021,3,"ShotSpotter Activation (P)",327,2021-03-01
2021,4,"ShotSpotter Activation (P)",426,2021-04-01
2021,5,"ShotSpotter Activation (P)",581,2021-05-01
2021,6,"ShotSpotter Activation (P)",408,2021-06-01
2021,7,"ShotSpotter Activation (P)",463,2021-07-01
2021,8,"ShotSpotter Activation (P)",434,2021-08-01
2021,9,"ShotSpotter Activation (P)",572,2021-09-01
2021,10,"ShotSpotter Activation (P)",436,2021-10-01
2021,11,"ShotSpotter Activation (P)",437,2021-11-01
2021,12,"ShotSpotter Activation (P)",427,2021-12-01
2022,1,"ShotSpotter Activation (P)",469,2022-01-01
