"Year","Offense","OffenseCount"
2019,"Shooting (PFE)",253
2020,"Shooting (PFE)",447
2021,"Shooting (PFE)",505
2022,"Shooting (PFE)",463
2023,"Shooting (PFE)",352
2024,"Shooting (PFE)",354
2025,"Shooting (PFE)",2
2019,"Shooting Report Only (P)",86
2020,"Shooting Report Only (P)",231
2021,"Shooting Report Only (P)",286
2022,"Shooting Report Only (P)",185
2023,"Shooting Report Only (P)",149
2024,"Shooting Report Only (P)",122
2025,"Shooting Report Only (P)",2
2019,"ShotSpotter Activation (P)",1698
2020,"ShotSpotter Activation (P)",4272
2021,"ShotSpotter Activation (P)",5649
2022,"ShotSpotter Activation (P)",4174
2023,"ShotSpotter Activation (P)",3060
2024,"ShotSpotter Activation (P)",2614
2025,"ShotSpotter Activation (P)",73
2019,"Sound of Shots Fired (P)",2198
2020,"Sound of Shots Fired (P)",4665
2021,"Sound of Shots Fired (P)",5096
2022,"Sound of Shots Fired (P)",4275
2023,"Sound of Shots Fired (P)",2925
2024,"Sound of Shots Fired (P)",3004
2025,"Sound of Shots Fired (P)",61
