"Year","Offense","OffenseCount"
2019,"Shooting (PFE)",239
2020,"Shooting (PFE)",447
2021,"Shooting (PFE)",505
2022,"Shooting (PFE)",489
2023,"Shooting (PFE)",384
2024,"Shooting (PFE)",386
2025,"Shooting (PFE)",24
2019,"Shooting Report Only (P)",77
2020,"Shooting Report Only (P)",231
2021,"Shooting Report Only (P)",286
2022,"Shooting Report Only (P)",200
2023,"Shooting Report Only (P)",166
2024,"Shooting Report Only (P)",139
2025,"Shooting Report Only (P)",7
2019,"ShotSpotter Activation (P)",1592
2020,"ShotSpotter Activation (P)",4272
2021,"ShotSpotter Activation (P)",5649
2022,"ShotSpotter Activation (P)",4454
2023,"ShotSpotter Activation (P)",3412
2024,"ShotSpotter Activation (P)",2873
2025,"ShotSpotter Activation (P)",222
2019,"Sound of Shots Fired (P)",2053
2020,"Sound of Shots Fired (P)",4665
2021,"Sound of Shots Fired (P)",5096
2022,"Sound of Shots Fired (P)",4544
2023,"Sound of Shots Fired (P)",3275
2024,"Sound of Shots Fired (P)",3321
2025,"Sound of Shots Fired (P)",245
