"Year","Offense","OffenseCount"
2019,"Shooting (PFE)",257
2020,"Shooting (PFE)",447
2021,"Shooting (PFE)",444
2022,"Shooting (PFE)",459
2023,"Shooting (PFE)",339
2024,"Shooting (PFE)",321
2019,"Shooting Report Only (P)",90
2020,"Shooting Report Only (P)",231
2021,"Shooting Report Only (P)",265
2022,"Shooting Report Only (P)",188
2023,"Shooting Report Only (P)",143
2024,"Shooting Report Only (P)",114
2019,"ShotSpotter Activation (P)",1780
2020,"ShotSpotter Activation (P)",4272
2021,"ShotSpotter Activation (P)",5107
2022,"ShotSpotter Activation (P)",4183
2023,"ShotSpotter Activation (P)",3139
2024,"ShotSpotter Activation (P)",2220
2019,"Sound of Shots Fired (P)",2296
2020,"Sound of Shots Fired (P)",4665
2021,"Sound of Shots Fired (P)",4652
2022,"Sound of Shots Fired (P)",4312
2023,"Sound of Shots Fired (P)",2901
2024,"Sound of Shots Fired (P)",2715
