"Year","Offense","OffenseCount"
2019,"Shooting (PFE)",253
2020,"Shooting (PFE)",471
2021,"Shooting (PFE)",510
2022,"Shooting (PFE)",457
2023,"Shooting (PFE)",328
2024,"Shooting (PFE)",115
2019,"Shooting Report Only (P)",88
2020,"Shooting Report Only (P)",242
2021,"Shooting Report Only (P)",286
2022,"Shooting Report Only (P)",181
2023,"Shooting Report Only (P)",138
2024,"Shooting Report Only (P)",40
2019,"ShotSpotter Activation (P)",1762
2020,"ShotSpotter Activation (P)",4481
2021,"ShotSpotter Activation (P)",5671
2022,"ShotSpotter Activation (P)",4129
2023,"ShotSpotter Activation (P)",2907
2024,"ShotSpotter Activation (P)",894
2019,"Sound of Shots Fired (P)",2270
2020,"Sound of Shots Fired (P)",4880
2021,"Sound of Shots Fired (P)",5110
2022,"Sound of Shots Fired (P)",4212
2023,"Sound of Shots Fired (P)",2776
2024,"Sound of Shots Fired (P)",979
