"Neighborhood","Offense","2020","2021","2022","2023","2024","2025","2026"
"Audubon Park","Shooting (PFE)",2,2,0,0,1,0,1
"Bottineau","Shooting (PFE)",1,0,0,0,0,0,0
"Bryn - Mawr","Shooting (PFE)",1,1,0,0,1,0,0
"Cedar - Isles - Dean","Shooting (PFE)",1,0,0,0,0,1,0
"Cedar Riverside","Shooting (PFE)",1,11,14,6,4,3,3
"Central","Shooting (PFE)",8,10,6,8,9,4,3
"Cleveland","Shooting (PFE)",1,3,4,2,11,5,1
"Corcoran","Shooting (PFE)",7,2,3,4,1,3,1
"Downtown West","Shooting (PFE)",19,21,34,11,22,16,2
"East Phillips","Shooting (PFE)",11,32,20,17,20,9,1
"Elliot Park","Shooting (PFE)",3,11,6,11,6,7,0
"Folwell","Shooting (PFE)",16,21,24,21,29,12,0
"Harrison","Shooting (PFE)",3,8,6,4,6,3,0
"Hawthorne","Shooting (PFE)",45,42,36,27,10,17,4
"Hiawatha","Shooting (PFE)",5,0,4,1,3,0,1
"Howe","Shooting (PFE)",3,3,1,0,2,0,1
"Jordan","Shooting (PFE)",30,37,39,25,20,13,1
"Keewaydin","Shooting (PFE)",1,0,0,0,1,0,0
"King Field","Shooting (PFE)",1,0,3,0,2,1,1
"Lind - Bohanon","Shooting (PFE)",10,17,9,3,3,10,4
"Linden Hills","Shooting (PFE)",1,0,0,1,0,1,1
"Longfellow","Shooting (PFE)",1,4,1,5,6,3,0
"Loring Park","Shooting (PFE)",3,10,19,8,12,8,4
"Lowry Hill","Shooting (PFE)",1,0,1,1,1,1,0
"Lowry Hill East","Shooting (PFE)",4,7,12,16,10,2,1
"Lyndale","Shooting (PFE)",2,2,5,3,5,5,1
"Marcy Holmes","Shooting (PFE)",1,17,4,2,4,10,0
"McKinley","Shooting (PFE)",9,13,10,5,3,2,2
"Midtown Phillips","Shooting (PFE)",12,20,14,7,20,13,2
"Near - North","Shooting (PFE)",21,21,26,15,11,10,8
"North Loop","Shooting (PFE)",1,3,6,4,2,2,0
"Phillips West","Shooting (PFE)",3,12,9,4,18,6,0
"Powderhorn Park","Shooting (PFE)",14,10,11,7,7,11,6
"Seward","Shooting (PFE)",2,8,6,15,9,6,3
"Shingle Creek","Shooting (PFE)",2,3,3,1,0,0,1
"Standish","Shooting (PFE)",1,1,0,5,0,1,0
"Steven's Square - Loring Heights","Shooting (PFE)",6,11,12,8,6,7,5
"Sumner - Glenwood","Shooting (PFE)",1,5,2,1,0,1,0
"Ventura Village","Shooting (PFE)",17,28,22,20,15,16,7
"Webber - Camden","Shooting (PFE)",10,13,6,10,2,7,1
