"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Bryn - Mawr","Shooting (PFE)",1,1,1,0,0,1,0
"Cedar Riverside","Shooting (PFE)",3,5,11,14,6,4,0
"Central","Shooting (PFE)",4,11,10,6,8,9,3
"Cleveland","Shooting (PFE)",1,3,3,4,2,11,4
"Downtown West","Shooting (PFE)",6,25,21,34,11,22,10
"East Harriet","Shooting (PFE)",1,0,2,0,1,0,0
"East Phillips","Shooting (PFE)",7,30,32,20,17,20,8
"Elliot Park","Shooting (PFE)",1,6,11,6,11,6,6
"Folwell","Shooting (PFE)",4,20,21,24,21,29,9
"Harrison","Shooting (PFE)",1,8,8,6,4,6,2
"Hawthorne","Shooting (PFE)",9,53,42,36,27,10,15
"Jordan","Shooting (PFE)",5,42,37,39,25,20,10
"Lind - Bohanon","Shooting (PFE)",2,10,17,9,3,3,8
"Longfellow","Shooting (PFE)",1,6,4,1,5,6,2
"Loring Park","Shooting (PFE)",1,3,10,19,8,12,6
"Lowry Hill East","Shooting (PFE)",2,5,7,12,16,10,1
"Marcy Holmes","Shooting (PFE)",2,3,17,4,2,4,5
"Midtown Phillips","Shooting (PFE)",2,16,20,14,7,20,12
"Near - North","Shooting (PFE)",2,34,21,26,15,11,8
"Phillips West","Shooting (PFE)",2,6,12,9,4,18,6
"Prospect Park - East River Road","Shooting (PFE)",1,0,3,3,1,1,0
"Seward","Shooting (PFE)",1,2,8,6,15,9,4
"South Uptown","Shooting (PFE)",1,1,4,1,3,1,0
"University of Minnesota","Shooting (PFE)",1,0,0,2,0,1,1
"Ventura Village","Shooting (PFE)",1,26,28,22,20,15,7
"Webber - Camden","Shooting (PFE)",4,14,13,6,10,2,6
"Willard - Hay","Shooting (PFE)",6,15,23,10,12,11,5
"Audubon Park","Shooting (PFE)",0,2,2,0,0,1,0
"Bancroft","Shooting (PFE)",0,2,3,2,0,2,0
"Bottineau","Shooting (PFE)",0,1,0,0,0,0,0
"Bryant","Shooting (PFE)",0,2,5,4,0,1,0
"Cedar - Isles - Dean","Shooting (PFE)",0,1,0,0,0,0,1
"Corcoran","Shooting (PFE)",0,9,2,3,4,1,2
"Hiawatha","Shooting (PFE)",0,5,0,4,1,3,0
"Howe","Shooting (PFE)",0,3,3,1,0,2,0
"Keewaydin","Shooting (PFE)",0,1,0,0,0,1,0
"King Field","Shooting (PFE)",0,1,0,3,0,2,1
"Linden Hills","Shooting (PFE)",0,1,0,0,1,0,0
"Lowry Hill","Shooting (PFE)",0,1,0,1,1,1,1
"Lyndale","Shooting (PFE)",0,3,2,5,3,5,5
"McKinley","Shooting (PFE)",0,13,13,10,5,3,2
"North Loop","Shooting (PFE)",0,2,3,6,4,2,2
"Powderhorn Park","Shooting (PFE)",0,21,10,11,7,7,6
"Shingle Creek","Shooting (PFE)",0,4,3,3,1,0,0
"Standish","Shooting (PFE)",0,2,1,0,5,0,1
"Steven's Square - Loring Heights","Shooting (PFE)",0,8,11,12,8,6,2
"Sumner - Glenwood","Shooting (PFE)",0,2,5,2,1,0,0
"Tangletown","Shooting (PFE)",0,2,1,2,0,0,0
"Wenonah","Shooting (PFE)",0,3,2,8,3,2,0
"Whittier","Shooting (PFE)",0,8,15,15,23,24,14
"Windom","Shooting (PFE)",0,3,1,2,3,0,2
NA,"Shooting (PFE)",0,2,1,2,1,0,0
"Armatage","Shooting (PFE)",0,0,1,0,0,0,0
"Beltrami","Shooting (PFE)",0,0,1,0,0,0,0
"Camden Industrial","Shooting (PFE)",0,0,1,0,3,0,0
"Columbia Park","Shooting (PFE)",0,0,1,0,1,0,0
"Como","Shooting (PFE)",0,0,3,5,0,2,3
"Downtown East","Shooting (PFE)",0,0,4,2,1,4,0
"East Isles","Shooting (PFE)",0,0,2,1,5,0,2
"Field","Shooting (PFE)",0,0,3,1,0,0,0
"Hale","Shooting (PFE)",0,0,1,0,1,0,0
"Holland","Shooting (PFE)",0,0,1,7,1,5,0
"Marshall Terrace","Shooting (PFE)",0,0,2,0,1,3,1
"Minnehaha","Shooting (PFE)",0,0,1,0,0,0,0
"Morris Park","Shooting (PFE)",0,0,1,0,0,0,0
"Nicollet Island - East Bank","Shooting (PFE)",0,0,3,2,2,1,0
"Regina","Shooting (PFE)",0,0,1,1,0,0,0
"Sheridan","Shooting (PFE)",0,0,2,1,1,0,0
"St. Anthony West","Shooting (PFE)",0,0,1,4,4,0,2
"Victory","Shooting (PFE)",0,0,4,1,3,4,1
"Waite Park","Shooting (PFE)",0,0,2,0,0,0,0
"Windom Park","Shooting (PFE)",0,0,1,0,0,0,0
"Cooper","Shooting (PFE)",0,0,0,1,1,0,0
"Diamond Lake","Shooting (PFE)",0,0,0,2,1,0,0
"Ericsson","Shooting (PFE)",0,0,0,1,0,2,0
"Humboldt Industrial Area","Shooting (PFE)",0,0,0,1,0,0,0
"Logan Park","Shooting (PFE)",0,0,0,1,0,2,0
"Mid - City Industrial","Shooting (PFE)",0,0,0,1,0,2,0
"Northrop","Shooting (PFE)",0,0,0,1,0,0,0
"St. Anthony East","Shooting (PFE)",0,0,0,1,1,1,0
"East Bde Maka Ska","Shooting (PFE)",0,0,0,0,1,0,1
"Northeast Park","Shooting (PFE)",0,0,0,0,0,1,0
