"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Bryn - Mawr","Shooting (PFE)",1,1,1,0,0,1,0
"Cedar Riverside","Shooting (PFE)",1,5,11,14,6,5,3
"East Phillips","Shooting (PFE)",1,30,32,20,17,22,11
"Folwell","Shooting (PFE)",2,20,21,24,21,29,12
"Hawthorne","Shooting (PFE)",1,53,42,36,27,10,19
"Jordan","Shooting (PFE)",1,42,37,39,25,20,17
"Lind - Bohanon","Shooting (PFE)",1,10,17,9,3,3,11
"Midtown Phillips","Shooting (PFE)",1,16,20,14,7,20,13
"Willard - Hay","Shooting (PFE)",2,15,23,10,12,12,9
"Audubon Park","Shooting (PFE)",0,2,2,0,0,1,0
"Bancroft","Shooting (PFE)",0,2,3,2,0,2,0
"Bottineau","Shooting (PFE)",0,1,0,0,0,0,0
"Bryant","Shooting (PFE)",0,2,5,4,0,1,0
"Cedar - Isles - Dean","Shooting (PFE)",0,1,0,0,0,0,1
"Central","Shooting (PFE)",0,11,10,6,8,9,5
"Cleveland","Shooting (PFE)",0,3,3,4,2,12,6
"Corcoran","Shooting (PFE)",0,9,2,3,4,1,3
"Downtown West","Shooting (PFE)",0,25,21,34,11,22,20
"Elliot Park","Shooting (PFE)",0,6,11,6,11,6,7
"Harrison","Shooting (PFE)",0,8,8,6,4,6,3
"Hiawatha","Shooting (PFE)",0,5,0,4,1,3,0
"Howe","Shooting (PFE)",0,3,3,1,0,2,0
"Keewaydin","Shooting (PFE)",0,1,0,0,0,1,0
"King Field","Shooting (PFE)",0,1,0,3,0,2,1
"Linden Hills","Shooting (PFE)",0,1,0,0,1,0,1
"Longfellow","Shooting (PFE)",0,6,4,1,5,6,4
"Loring Park","Shooting (PFE)",0,3,10,19,8,13,8
"Lowry Hill","Shooting (PFE)",0,1,0,1,1,1,1
"Lowry Hill East","Shooting (PFE)",0,5,7,12,16,10,2
"Lyndale","Shooting (PFE)",0,3,2,5,3,5,6
"Marcy Holmes","Shooting (PFE)",0,3,17,4,2,4,12
"McKinley","Shooting (PFE)",0,13,13,10,5,3,2
"Near - North","Shooting (PFE)",0,34,21,26,15,11,10
"North Loop","Shooting (PFE)",0,2,3,6,4,2,2
"Phillips West","Shooting (PFE)",0,6,12,9,4,18,7
"Powderhorn Park","Shooting (PFE)",0,21,10,11,7,7,14
"Seward","Shooting (PFE)",0,2,8,6,15,9,5
"Shingle Creek","Shooting (PFE)",0,4,3,3,1,0,0
"South Uptown","Shooting (PFE)",0,1,4,1,3,1,0
"Standish","Shooting (PFE)",0,2,1,0,5,0,1
"Steven's Square - Loring Heights","Shooting (PFE)",0,8,11,12,8,6,9
"Sumner - Glenwood","Shooting (PFE)",0,2,5,2,1,0,0
"Tangletown","Shooting (PFE)",0,2,1,2,0,0,0
"Ventura Village","Shooting (PFE)",0,26,28,22,20,17,15
"Webber - Camden","Shooting (PFE)",0,14,13,6,10,2,9
"Wenonah","Shooting (PFE)",0,3,2,8,3,2,0
"Whittier","Shooting (PFE)",0,8,15,15,23,26,17
"Windom","Shooting (PFE)",0,3,1,2,3,0,2
NA,"Shooting (PFE)",0,2,1,2,1,0,0
"Armatage","Shooting (PFE)",0,0,1,0,0,0,0
"Beltrami","Shooting (PFE)",0,0,1,0,0,0,0
"Camden Industrial","Shooting (PFE)",0,0,1,0,3,0,0
"Columbia Park","Shooting (PFE)",0,0,1,0,1,0,0
"Como","Shooting (PFE)",0,0,3,5,0,2,4
"Downtown East","Shooting (PFE)",0,0,4,2,1,4,0
"East Harriet","Shooting (PFE)",0,0,2,0,1,0,0
"East Isles","Shooting (PFE)",0,0,2,1,5,0,2
"Field","Shooting (PFE)",0,0,3,1,0,0,0
"Hale","Shooting (PFE)",0,0,1,0,1,0,0
"Holland","Shooting (PFE)",0,0,1,7,1,6,0
"Marshall Terrace","Shooting (PFE)",0,0,2,0,1,3,5
"Minnehaha","Shooting (PFE)",0,0,1,0,0,0,1
"Morris Park","Shooting (PFE)",0,0,1,0,0,0,0
"Nicollet Island - East Bank","Shooting (PFE)",0,0,3,2,2,1,0
"Prospect Park - East River Road","Shooting (PFE)",0,0,3,3,1,1,0
"Regina","Shooting (PFE)",0,0,1,1,0,0,0
"Sheridan","Shooting (PFE)",0,0,2,1,1,0,0
"St. Anthony West","Shooting (PFE)",0,0,1,4,4,0,2
"Victory","Shooting (PFE)",0,0,4,1,3,4,1
"Waite Park","Shooting (PFE)",0,0,2,0,0,0,0
"Windom Park","Shooting (PFE)",0,0,1,0,0,0,2
"Cooper","Shooting (PFE)",0,0,0,1,1,0,0
"Diamond Lake","Shooting (PFE)",0,0,0,2,1,0,0
"Ericsson","Shooting (PFE)",0,0,0,1,0,2,0
"Humboldt Industrial Area","Shooting (PFE)",0,0,0,1,0,0,0
"Logan Park","Shooting (PFE)",0,0,0,1,0,2,1
"Mid - City Industrial","Shooting (PFE)",0,0,0,1,0,2,0
"Northrop","Shooting (PFE)",0,0,0,1,0,0,0
"St. Anthony East","Shooting (PFE)",0,0,0,1,1,1,0
"University of Minnesota","Shooting (PFE)",0,0,0,2,0,1,2
"East Bde Maka Ska","Shooting (PFE)",0,0,0,0,1,0,1
"Northeast Park","Shooting (PFE)",0,0,0,0,0,1,0
"Page","Shooting (PFE)",0,0,0,0,0,2,0
"Cedar Riverside","Shooting Report Only (P)",1,5,4,4,3,2,2
"King Field","Shooting Report Only (P)",1,0,0,0,0,0,1
"Willard - Hay","Shooting Report Only (P)",1,33,48,21,17,17,16
"Central","Shooting Report Only (P)",0,4,2,5,0,0,2
"Cleveland","Shooting Report Only (P)",0,1,4,0,0,1,2
"Downtown West","Shooting Report Only (P)",0,7,3,3,3,3,3
"East Phillips","Shooting Report Only (P)",0,10,7,6,1,3,2
"Elliot Park","Shooting Report Only (P)",0,52,76,46,40,32,21
"Folwell","Shooting Report Only (P)",0,8,7,7,4,8,4
"Harrison","Shooting Report Only (P)",0,1,1,1,1,0,0
"Hawthorne","Shooting Report Only (P)",0,15,23,11,8,5,3
"Hiawatha","Shooting Report Only (P)",0,1,1,0,1,0,0
"Humboldt Industrial Area","Shooting Report Only (P)",0,1,0,0,0,0,0
"Jordan","Shooting Report Only (P)",0,18,10,3,7,3,2
"Lind - Bohanon","Shooting Report Only (P)",0,2,6,1,2,0,1
"Longfellow","Shooting Report Only (P)",0,1,0,0,1,0,0
"Loring Park","Shooting Report Only (P)",0,4,0,1,1,0,1
"Lowry Hill East","Shooting Report Only (P)",0,1,1,1,1,1,1
"Lyndale","Shooting Report Only (P)",0,1,0,3,2,1,0
"Marcy Holmes","Shooting Report Only (P)",0,2,0,0,0,0,0
"McKinley","Shooting Report Only (P)",0,5,5,3,1,1,1
"Midtown Phillips","Shooting Report Only (P)",0,16,19,16,14,10,11
"Morris Park","Shooting Report Only (P)",0,1,1,0,0,0,0
"Near - North","Shooting Report Only (P)",0,6,16,9,7,3,0
"Phillips West","Shooting Report Only (P)",0,4,5,5,0,3,0
"Powderhorn Park","Shooting Report Only (P)",0,7,3,3,0,0,2
"Regina","Shooting Report Only (P)",0,1,0,0,0,0,0
"South Uptown","Shooting Report Only (P)",0,1,0,0,1,0,0
"Sumner - Glenwood","Shooting Report Only (P)",0,1,2,1,0,0,0
"Ventura Village","Shooting Report Only (P)",0,4,4,2,5,1,1
"Webber - Camden","Shooting Report Only (P)",0,6,7,5,3,3,3
"Whittier","Shooting Report Only (P)",0,3,1,3,3,7,0
NA,"Shooting Report Only (P)",0,9,11,13,10,10,6
"Cooper","Shooting Report Only (P)",0,0,1,1,0,0,0
"Downtown East","Shooting Report Only (P)",0,0,1,1,0,0,0
"East Harriet","Shooting Report Only (P)",0,0,1,0,0,0,0
"East Isles","Shooting Report Only (P)",0,0,1,0,0,0,0
"Holland","Shooting Report Only (P)",0,0,1,0,1,0,2
"Howe","Shooting Report Only (P)",0,0,1,0,0,0,0
"North Loop","Shooting Report Only (P)",0,0,1,1,0,0,0
"Northeast Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Prospect Park - East River Road","Shooting Report Only (P)",0,0,2,0,1,0,0
"Seward","Shooting Report Only (P)",0,0,2,1,0,1,0
"Shingle Creek","Shooting Report Only (P)",0,0,1,0,1,1,0
"Steven's Square - Loring Heights","Shooting Report Only (P)",0,0,2,0,1,1,1
"University of Minnesota","Shooting Report Only (P)",0,0,2,1,2,1,1
"Victory","Shooting Report Only (P)",0,0,1,2,1,1,1
"Windom Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Beltrami","Shooting Report Only (P)",0,0,0,1,0,0,0
"Camden Industrial","Shooting Report Only (P)",0,0,0,1,0,0,0
"St. Anthony East","Shooting Report Only (P)",0,0,0,1,1,1,1
"St. Anthony West","Shooting Report Only (P)",0,0,0,1,0,0,0
"Tangletown","Shooting Report Only (P)",0,0,0,1,0,0,0
"Bancroft","Shooting Report Only (P)",0,0,0,0,1,0,0
"Como","Shooting Report Only (P)",0,0,0,0,2,0,0
"Ericsson","Shooting Report Only (P)",0,0,0,0,1,0,0
"Wenonah","Shooting Report Only (P)",0,0,0,0,1,0,0
"Bottineau","Shooting Report Only (P)",0,0,0,0,0,1,0
"Diamond Lake","Shooting Report Only (P)",0,0,0,0,0,1,0
"Sheridan","Shooting Report Only (P)",0,0,0,0,0,1,0
"Bryn - Mawr","Shooting Report Only (P)",0,0,0,0,0,0,1
"Keewaydin","Shooting Report Only (P)",0,0,0,0,0,0,1
"Bancroft","ShotSpotter Activation (P)",1,18,16,4,0,3,0
"Camden Industrial","ShotSpotter Activation (P)",3,9,14,16,58,51,15
"Central","ShotSpotter Activation (P)",2,301,218,174,140,128,104
"Cleveland","ShotSpotter Activation (P)",2,145,246,190,113,131,113
"East Phillips","ShotSpotter Activation (P)",7,131,174,180,112,108,88
"Folwell","ShotSpotter Activation (P)",7,486,657,381,304,264,229
"Harrison","ShotSpotter Activation (P)",3,78,55,43,49,37,45
"Hawthorne","ShotSpotter Activation (P)",8,465,623,473,270,250,240
"Jordan","ShotSpotter Activation (P)",6,647,880,696,517,457,357
"Lind - Bohanon","ShotSpotter Activation (P)",4,227,397,230,156,157,117
"Lyndale","ShotSpotter Activation (P)",1,2,1,2,0,0,0
"McKinley","ShotSpotter Activation (P)",5,246,347,213,142,87,98
"Midtown Phillips","ShotSpotter Activation (P)",2,115,150,168,91,126,112
