"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Sound of Shots Fired (P)",8,11,4,5,2,2
"Audubon Park","Sound of Shots Fired (P)",4,13,9,10,3,8
"Bancroft","Sound of Shots Fired (P)",26,89,58,33,32,3
"Beltrami","Sound of Shots Fired (P)",3,5,10,9,5,0
"Bottineau","Sound of Shots Fired (P)",6,10,15,17,11,9
"Bryant","Sound of Shots Fired (P)",22,83,68,38,29,4
"Bryn - Mawr","Sound of Shots Fired (P)",23,12,27,17,14,3
"Camden Industrial","Sound of Shots Fired (P)",1,3,3,3,1,0
"Cedar - Isles - Dean","Sound of Shots Fired (P)",5,3,7,9,7,3
"Cedar Riverside","Sound of Shots Fired (P)",21,39,52,65,46,10
"Central","Sound of Shots Fired (P)",76,163,135,88,69,13
"Cleveland","Sound of Shots Fired (P)",50,91,108,60,31,10
"Columbia Park","Sound of Shots Fired (P)",2,8,2,12,8,4
"Como","Sound of Shots Fired (P)",8,21,38,18,24,9
"Cooper","Sound of Shots Fired (P)",16,29,18,14,9,2
"Corcoran","Sound of Shots Fired (P)",20,47,46,76,48,10
"Diamond Lake","Sound of Shots Fired (P)",11,6,11,13,1,0
"Downtown East","Sound of Shots Fired (P)",2,16,7,12,15,0
"Downtown West","Sound of Shots Fired (P)",54,54,90,91,47,11
"East Bde Maka Ska","Sound of Shots Fired (P)",2,9,11,8,15,0
"East Harriet","Sound of Shots Fired (P)",7,8,7,6,4,2
"East Isles","Sound of Shots Fired (P)",10,15,30,25,18,4
"East Phillips","Sound of Shots Fired (P)",67,121,125,103,97,24
"Elliot Park","Sound of Shots Fired (P)",33,54,78,58,49,4
"Ericsson","Sound of Shots Fired (P)",7,8,6,12,9,5
"Field","Sound of Shots Fired (P)",7,13,8,6,7,0
"Folwell","Sound of Shots Fired (P)",91,238,261,143,76,26
"Fulton","Sound of Shots Fired (P)",6,6,5,6,6,0
"Hale","Sound of Shots Fired (P)",2,2,4,3,7,0
"Harrison","Sound of Shots Fired (P)",40,62,88,60,39,13
"Hawthorne","Sound of Shots Fired (P)",163,342,378,245,156,30
"Hiawatha","Sound of Shots Fired (P)",16,33,30,16,17,9
"Holland","Sound of Shots Fired (P)",13,26,32,42,27,11
"Howe","Sound of Shots Fired (P)",22,41,21,32,31,11
"Humboldt Industrial Area","Sound of Shots Fired (P)",4,7,6,1,2,0
"Jordan","Sound of Shots Fired (P)",122,302,324,250,148,27
"Keewaydin","Sound of Shots Fired (P)",3,14,6,15,11,0
"Kenwood","Sound of Shots Fired (P)",3,6,5,4,10,0
"King Field","Sound of Shots Fired (P)",25,59,40,39,25,6
"Lind - Bohanon","Sound of Shots Fired (P)",114,110,178,111,59,15
"Linden Hills","Sound of Shots Fired (P)",2,13,15,9,8,1
"Logan Park","Sound of Shots Fired (P)",2,11,9,9,15,2
"Longfellow","Sound of Shots Fired (P)",20,62,45,34,28,8
"Loring Park","Sound of Shots Fired (P)",31,83,139,141,68,16
"Lowry Hill","Sound of Shots Fired (P)",4,11,39,32,16,4
"Lowry Hill East","Sound of Shots Fired (P)",24,55,86,98,92,18
"Lyndale","Sound of Shots Fired (P)",23,60,51,70,64,12
"Lynnhurst","Sound of Shots Fired (P)",3,5,3,7,7,0
"Marcy Holmes","Sound of Shots Fired (P)",25,70,74,50,47,12
"Marshall Terrace","Sound of Shots Fired (P)",9,8,10,8,7,3
"McKinley","Sound of Shots Fired (P)",55,91,92,55,41,7
"Mid - City Industrial","Sound of Shots Fired (P)",3,2,6,3,1,0
"Midtown Phillips","Sound of Shots Fired (P)",56,115,153,161,49,20
"Minnehaha","Sound of Shots Fired (P)",4,19,16,20,8,2
"Morris Park","Sound of Shots Fired (P)",11,6,10,7,4,0
"Near - North","Sound of Shots Fired (P)",93,212,209,220,116,28
"Nicollet Island - East Bank","Sound of Shots Fired (P)",4,4,6,4,4,1
"North Loop","Sound of Shots Fired (P)",12,20,44,23,12,4
"Northeast Park","Sound of Shots Fired (P)",1,8,4,4,4,1
"Northrop","Sound of Shots Fired (P)",18,27,20,26,9,3
"Page","Sound of Shots Fired (P)",4,6,5,0,2,2
