"Neighborhood","Offense","2020","2021","2022","2023","2024","2025","2026"
"Bottineau","Shooting (PFE)",1,0,0,0,0,0,0
"Cedar Riverside","Shooting (PFE)",1,11,14,6,4,3,3
"Central","Shooting (PFE)",3,10,6,8,9,4,3
"Cleveland","Shooting (PFE)",1,3,4,2,11,5,1
"Corcoran","Shooting (PFE)",3,2,3,4,1,3,1
"Downtown West","Shooting (PFE)",11,21,34,11,22,16,2
"East Phillips","Shooting (PFE)",5,32,20,17,20,9,5
"Elliot Park","Shooting (PFE)",2,11,6,11,6,7,0
"Folwell","Shooting (PFE)",12,21,24,21,29,12,2
"Hawthorne","Shooting (PFE)",16,42,36,27,10,17,7
"Hiawatha","Shooting (PFE)",3,0,4,1,3,0,1
"Howe","Shooting (PFE)",1,3,1,0,2,0,1
"Jordan","Shooting (PFE)",13,37,39,25,20,13,2
"Lind - Bohanon","Shooting (PFE)",5,17,9,3,3,10,4
"Longfellow","Shooting (PFE)",1,4,1,5,6,3,2
"Loring Park","Shooting (PFE)",1,10,19,8,12,8,6
"Lowry Hill","Shooting (PFE)",1,0,1,1,1,1,0
"Lowry Hill East","Shooting (PFE)",3,7,12,16,10,2,2
"McKinley","Shooting (PFE)",6,13,10,5,3,2,2
"Midtown Phillips","Shooting (PFE)",7,20,14,7,20,13,3
"Near - North","Shooting (PFE)",12,21,26,15,11,10,13
"North Loop","Shooting (PFE)",1,3,6,4,2,2,1
"Phillips West","Shooting (PFE)",3,12,9,4,18,6,0
"Powderhorn Park","Shooting (PFE)",4,10,11,7,7,11,7
"Seward","Shooting (PFE)",2,8,6,15,9,6,3
"Steven's Square - Loring Heights","Shooting (PFE)",5,11,12,8,6,7,8
"Sumner - Glenwood","Shooting (PFE)",1,5,2,1,0,1,0
"Ventura Village","Shooting (PFE)",3,28,22,20,15,16,9
"Webber - Camden","Shooting (PFE)",5,13,6,10,2,7,1
"Wenonah","Shooting (PFE)",3,2,8,3,2,0,2
"Whittier","Shooting (PFE)",3,15,15,23,24,16,15
"Willard - Hay","Shooting (PFE)",4,23,10,12,11,9,7
NA,"Shooting (PFE)",1,1,2,1,0,0,0
"Armatage","Shooting (PFE)",0,1,0,0,0,0,0
"Audubon Park","Shooting (PFE)",0,2,0,0,1,0,1
