"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Bryn - Mawr","Shooting (PFE)",1,1,1,0,0,1,0
"Cedar Riverside","Shooting (PFE)",1,5,11,14,6,4,2
"Downtown West","Shooting (PFE)",1,25,21,34,11,22,16
"East Phillips","Shooting (PFE)",1,30,32,20,17,20,9
"Elliot Park","Shooting (PFE)",1,6,11,6,11,6,7
"Folwell","Shooting (PFE)",2,20,21,24,21,29,11
"Harrison","Shooting (PFE)",1,8,8,6,4,6,3
"Hawthorne","Shooting (PFE)",1,53,42,36,27,10,16
"Jordan","Shooting (PFE)",1,42,37,39,25,20,12
"Lind - Bohanon","Shooting (PFE)",1,10,17,9,3,3,10
"Midtown Phillips","Shooting (PFE)",1,16,20,14,7,20,12
"Ventura Village","Shooting (PFE)",1,26,28,22,20,15,13
"Willard - Hay","Shooting (PFE)",3,15,23,10,12,11,7
"Audubon Park","Shooting (PFE)",0,2,2,0,0,1,0
"Bancroft","Shooting (PFE)",0,2,3,2,0,2,0
"Bottineau","Shooting (PFE)",0,1,0,0,0,0,0
"Bryant","Shooting (PFE)",0,2,5,4,0,1,0
"Cedar - Isles - Dean","Shooting (PFE)",0,1,0,0,0,0,1
"Central","Shooting (PFE)",0,11,10,6,8,9,4
"Cleveland","Shooting (PFE)",0,3,3,4,2,11,5
"Corcoran","Shooting (PFE)",0,9,2,3,4,1,3
"Hiawatha","Shooting (PFE)",0,5,0,4,1,3,0
"Howe","Shooting (PFE)",0,3,3,1,0,2,0
"Keewaydin","Shooting (PFE)",0,1,0,0,0,1,0
"King Field","Shooting (PFE)",0,1,0,3,0,2,1
"Linden Hills","Shooting (PFE)",0,1,0,0,1,0,1
"Longfellow","Shooting (PFE)",0,6,4,1,5,6,3
"Loring Park","Shooting (PFE)",0,3,10,19,8,12,8
"Lowry Hill","Shooting (PFE)",0,1,0,1,1,1,1
"Lowry Hill East","Shooting (PFE)",0,5,7,12,16,10,1
