"Neighborhood","Offense","2020","2021","2022","2023","2024","2025","2026"
"Audubon Park","Shooting (PFE)",2,2,0,0,1,0,1
"Bancroft","Shooting (PFE)",1,3,2,0,2,0,0
"Bottineau","Shooting (PFE)",1,0,0,0,0,0,0
"Bryant","Shooting (PFE)",2,5,4,0,1,0,0
"Bryn - Mawr","Shooting (PFE)",1,1,0,0,1,0,0
"Cedar - Isles - Dean","Shooting (PFE)",1,0,0,0,0,1,0
"Cedar Riverside","Shooting (PFE)",1,11,14,6,4,3,2
"Central","Shooting (PFE)",10,10,6,8,9,4,1
"Cleveland","Shooting (PFE)",3,3,4,2,11,5,1
"Corcoran","Shooting (PFE)",8,2,3,4,1,3,1
"Downtown West","Shooting (PFE)",19,21,34,11,22,16,1
"East Phillips","Shooting (PFE)",27,32,20,17,20,9,1
"Elliot Park","Shooting (PFE)",6,11,6,11,6,7,0
"Folwell","Shooting (PFE)",19,21,24,21,29,12,0
"Harrison","Shooting (PFE)",7,8,6,4,6,3,0
"Hawthorne","Shooting (PFE)",53,42,36,27,10,17,4
"Hiawatha","Shooting (PFE)",5,0,4,1,3,0,0
"Howe","Shooting (PFE)",3,3,1,0,2,0,1
"Jordan","Shooting (PFE)",39,37,39,25,20,13,1
"Keewaydin","Shooting (PFE)",1,0,0,0,1,0,0
"King Field","Shooting (PFE)",1,0,3,0,2,1,0
"Lind - Bohanon","Shooting (PFE)",10,17,9,3,3,10,1
"Linden Hills","Shooting (PFE)",1,0,0,1,0,1,1
"Longfellow","Shooting (PFE)",6,4,1,5,6,3,0
"Loring Park","Shooting (PFE)",3,10,19,8,12,8,4
"Lowry Hill","Shooting (PFE)",1,0,1,1,1,1,0
"Lowry Hill East","Shooting (PFE)",5,7,12,16,10,2,0
"Lyndale","Shooting (PFE)",3,2,5,3,5,5,0
"Marcy Holmes","Shooting (PFE)",1,17,4,2,4,10,0
"McKinley","Shooting (PFE)",10,13,10,5,3,2,0
"Midtown Phillips","Shooting (PFE)",16,20,14,7,20,13,2
"Near - North","Shooting (PFE)",29,21,26,15,11,10,3
"North Loop","Shooting (PFE)",1,3,6,4,2,2,0
"Phillips West","Shooting (PFE)",4,12,9,4,18,6,0
"Powderhorn Park","Shooting (PFE)",18,10,11,7,7,11,3
"Seward","Shooting (PFE)",2,8,6,15,9,6,2
"Shingle Creek","Shooting (PFE)",2,3,3,1,0,0,1
"South Uptown","Shooting (PFE)",1,4,1,3,1,0,0
"Standish","Shooting (PFE)",2,1,0,5,0,1,0
"Steven's Square - Loring Heights","Shooting (PFE)",8,11,12,8,6,7,4
"Sumner - Glenwood","Shooting (PFE)",2,5,2,1,0,1,0
"Ventura Village","Shooting (PFE)",21,28,22,20,15,16,3
"Webber - Camden","Shooting (PFE)",12,13,6,10,2,7,1
"Wenonah","Shooting (PFE)",3,2,8,3,2,0,0
"Whittier","Shooting (PFE)",6,15,15,23,24,16,6
"Willard - Hay","Shooting (PFE)",12,23,10,12,11,9,6
"Windom","Shooting (PFE)",3,1,2,3,0,2,1
NA,"Shooting (PFE)",1,1,2,1,0,0,0
"Armatage","Shooting (PFE)",0,1,0,0,0,0,0
"Beltrami","Shooting (PFE)",0,1,0,0,0,0,2
"Camden Industrial","Shooting (PFE)",0,1,0,3,0,0,0
"Columbia Park","Shooting (PFE)",0,1,0,1,0,0,0
"Como","Shooting (PFE)",0,3,5,0,2,4,1
"Downtown East","Shooting (PFE)",0,4,2,1,4,0,0
"East Harriet","Shooting (PFE)",0,2,0,1,0,0,0
"East Isles","Shooting (PFE)",0,2,1,5,0,2,1
"Field","Shooting (PFE)",0,3,1,0,0,0,0
"Hale","Shooting (PFE)",0,1,0,1,0,0,0
"Holland","Shooting (PFE)",0,1,7,1,5,0,2
"Marshall Terrace","Shooting (PFE)",0,2,0,1,3,4,0
"Minnehaha","Shooting (PFE)",0,1,0,0,0,1,0
"Morris Park","Shooting (PFE)",0,1,0,0,0,0,0
"Nicollet Island - East Bank","Shooting (PFE)",0,3,2,2,1,0,0
"Prospect Park - East River Road","Shooting (PFE)",0,3,3,1,1,0,0
"Regina","Shooting (PFE)",0,1,1,0,0,0,0
"Sheridan","Shooting (PFE)",0,2,1,1,0,0,0
"St. Anthony West","Shooting (PFE)",0,1,4,4,0,2,0
"Tangletown","Shooting (PFE)",0,1,2,0,0,0,0
"Victory","Shooting (PFE)",0,4,1,3,4,1,0
"Waite Park","Shooting (PFE)",0,2,0,0,0,0,0
"Windom Park","Shooting (PFE)",0,1,0,0,0,2,1
"Cooper","Shooting (PFE)",0,0,1,1,0,0,0
"Diamond Lake","Shooting (PFE)",0,0,2,1,0,0,0
"Ericsson","Shooting (PFE)",0,0,1,0,2,0,0
