"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Shooting (PFE)",1,1,3,2,0,1,0
"Bryn - Mawr","Shooting (PFE)",1,1,1,0,0,2,0
"Camden Industrial","Shooting (PFE)",1,0,1,0,1,0,0
"Cedar Riverside","Shooting (PFE)",1,8,12,10,7,3,1
"Central","Shooting (PFE)",2,12,8,5,7,9,1
"Cleveland","Shooting (PFE)",4,5,5,2,2,8,2
"Como","Shooting (PFE)",2,1,3,6,1,3,0
"Corcoran","Shooting (PFE)",1,8,2,5,3,3,1
"Diamond Lake","Shooting (PFE)",1,1,3,4,1,0,0
"Downtown East","Shooting (PFE)",5,6,6,10,3,4,1
"Downtown West","Shooting (PFE)",11,31,30,30,16,23,9
"East Harriet","Shooting (PFE)",1,4,3,0,2,1,0
"East Phillips","Shooting (PFE)",3,10,14,3,10,13,2
"Elliot Park","Shooting (PFE)",2,13,13,14,18,18,2
"Ericsson","Shooting (PFE)",2,1,0,5,2,1,0
"Folwell","Shooting (PFE)",3,12,12,11,6,16,6
"Hale","Shooting (PFE)",1,4,4,2,2,1,0
"Hawthorne","Shooting (PFE)",10,21,22,16,10,4,10
"Holland","Shooting (PFE)",1,0,1,7,3,2,0
"Jordan","Shooting (PFE)",5,12,14,18,10,9,6
"King Field","Shooting (PFE)",2,2,10,2,3,4,2
"Logan Park","Shooting (PFE)",1,2,1,3,2,2,1
"Longfellow","Shooting (PFE)",1,8,9,12,6,7,1
"Loring Park","Shooting (PFE)",1,8,10,16,8,13,6
"Lowry Hill","Shooting (PFE)",2,1,3,7,0,2,2
"Lowry Hill East","Shooting (PFE)",7,11,15,9,16,8,4
"Lyndale","Shooting (PFE)",2,8,9,7,8,6,0
"Marcy Holmes","Shooting (PFE)",5,15,14,13,10,6,4
"McKinley","Shooting (PFE)",1,2,6,3,4,3,1
"Midtown Phillips","Shooting (PFE)",3,9,16,5,6,9,6
"Morris Park","Shooting (PFE)",1,1,1,0,2,1,1
"Near - North","Shooting (PFE)",5,16,11,8,12,5,1
"North Loop","Shooting (PFE)",2,4,6,7,11,3,5
"Phillips West","Shooting (PFE)",2,8,5,11,1,7,1
"Powderhorn Park","Shooting (PFE)",1,15,4,9,6,8,1
"Prospect Park - East River Road","Shooting (PFE)",2,4,4,5,3,2,2
"Shingle Creek","Shooting (PFE)",1,3,0,2,2,0,0
