"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Bryn - Mawr","Shooting (PFE)",1,1,1,0,0,0
"Cedar Riverside","Shooting (PFE)",6,5,11,14,6,3
"Central","Shooting (PFE)",12,11,10,6,8,5
"Cleveland","Shooting (PFE)",5,3,3,4,2,7
"Como","Shooting (PFE)",1,0,3,5,0,2
"Corcoran","Shooting (PFE)",1,9,2,3,4,1
"Downtown West","Shooting (PFE)",18,25,21,34,11,15
"East Harriet","Shooting (PFE)",1,0,2,0,1,0
"East Isles","Shooting (PFE)",1,0,2,1,5,0
"East Phillips","Shooting (PFE)",11,30,32,20,17,13
"Elliot Park","Shooting (PFE)",5,6,11,6,11,6
"Folwell","Shooting (PFE)",15,20,21,24,21,16
"Harrison","Shooting (PFE)",2,8,8,6,4,6
"Hawthorne","Shooting (PFE)",31,53,42,36,27,9
"Holland","Shooting (PFE)",3,0,1,7,1,2
"Jordan","Shooting (PFE)",19,42,37,39,25,16
"Keewaydin","Shooting (PFE)",1,1,0,0,0,1
"Kenny","Shooting (PFE)",1,0,0,0,0,0
"Lind - Bohanon","Shooting (PFE)",8,10,17,9,3,2
"Longfellow","Shooting (PFE)",2,6,4,1,5,3
"Loring Park","Shooting (PFE)",3,3,10,19,8,11
"Lowry Hill East","Shooting (PFE)",5,5,7,12,16,5
"Marcy Holmes","Shooting (PFE)",4,3,17,4,2,2
"McKinley","Shooting (PFE)",4,13,13,10,5,2
"Midtown Phillips","Shooting (PFE)",7,16,20,14,7,14
"Near - North","Shooting (PFE)",16,34,21,26,15,8
"North Loop","Shooting (PFE)",2,2,3,6,4,2
"Northeast Park","Shooting (PFE)",2,0,0,0,0,1
"Phillips West","Shooting (PFE)",8,6,12,9,4,16
"Powderhorn Park","Shooting (PFE)",1,21,10,11,7,6
"Prospect Park - East River Road","Shooting (PFE)",1,0,3,3,1,1
"Seward","Shooting (PFE)",3,2,8,6,15,4
"South Uptown","Shooting (PFE)",1,1,4,1,3,1
"St. Anthony West","Shooting (PFE)",1,0,1,4,4,0
"Steven's Square - Loring Heights","Shooting (PFE)",1,8,11,12,8,6
"Sumner - Glenwood","Shooting (PFE)",3,2,5,2,1,0
"University of Minnesota","Shooting (PFE)",1,0,0,2,0,1
"Ventura Village","Shooting (PFE)",10,26,28,22,20,11
"Waite Park","Shooting (PFE)",1,0,2,0,0,0
"Webber - Camden","Shooting (PFE)",13,14,13,6,10,2
"Wenonah","Shooting (PFE)",1,3,2,8,3,2
"Whittier","Shooting (PFE)",3,8,15,15,23,15
"Willard - Hay","Shooting (PFE)",17,15,23,10,12,10
NA,"Shooting (PFE)",1,2,1,2,1,0
"Audubon Park","Shooting (PFE)",0,2,2,0,0,1
"Bancroft","Shooting (PFE)",0,2,3,2,0,1
"Bottineau","Shooting (PFE)",0,1,0,0,0,0
"Bryant","Shooting (PFE)",0,2,5,4,0,1
"Cedar - Isles - Dean","Shooting (PFE)",0,1,0,0,0,0
"Hiawatha","Shooting (PFE)",0,5,0,4,1,0
"Howe","Shooting (PFE)",0,3,3,1,0,2
"King Field","Shooting (PFE)",0,1,0,3,0,2
"Linden Hills","Shooting (PFE)",0,1,0,0,1,0
"Lowry Hill","Shooting (PFE)",0,1,0,1,1,1
"Lyndale","Shooting (PFE)",0,3,2,5,3,4
"Shingle Creek","Shooting (PFE)",0,4,3,3,1,0
"Standish","Shooting (PFE)",0,2,1,0,5,0
"Tangletown","Shooting (PFE)",0,2,1,2,0,0
"Windom","Shooting (PFE)",0,3,1,2,3,0
"Armatage","Shooting (PFE)",0,0,1,0,0,0
"Beltrami","Shooting (PFE)",0,0,1,0,0,0
"Camden Industrial","Shooting (PFE)",0,0,1,0,3,0
"Columbia Park","Shooting (PFE)",0,0,1,0,1,0
"Downtown East","Shooting (PFE)",0,0,4,2,1,2
"Field","Shooting (PFE)",0,0,3,1,0,0
"Hale","Shooting (PFE)",0,0,1,0,1,0
"Marshall Terrace","Shooting (PFE)",0,0,2,0,1,3
"Minnehaha","Shooting (PFE)",0,0,1,0,0,0
"Morris Park","Shooting (PFE)",0,0,1,0,0,0
"Nicollet Island - East Bank","Shooting (PFE)",0,0,3,2,2,1
"Regina","Shooting (PFE)",0,0,1,1,0,0
"Sheridan","Shooting (PFE)",0,0,2,1,1,0
"Victory","Shooting (PFE)",0,0,4,1,3,2
"Windom Park","Shooting (PFE)",0,0,1,0,0,0
"Cooper","Shooting (PFE)",0,0,0,1,1,0
"Diamond Lake","Shooting (PFE)",0,0,0,2,1,0
"Ericsson","Shooting (PFE)",0,0,0,1,0,2
"Humboldt Industrial Area","Shooting (PFE)",0,0,0,1,0,0
"Logan Park","Shooting (PFE)",0,0,0,1,0,2
"Mid - City Industrial","Shooting (PFE)",0,0,0,1,0,1
"Northrop","Shooting (PFE)",0,0,0,1,0,0
"St. Anthony East","Shooting (PFE)",0,0,0,1,1,1
"East Bde Maka Ska","Shooting (PFE)",0,0,0,0,1,0
"Page","Shooting (PFE)",0,0,0,0,0,2
"Cedar - Isles - Dean","Shooting Report Only (P)",1,0,0,0,0,0
"Cedar Riverside","Shooting Report Only (P)",4,5,4,4,3,2
"Central","Shooting Report Only (P)",2,4,2,5,0,0
"Cleveland","Shooting Report Only (P)",2,1,4,0,0,1
"Downtown West","Shooting Report Only (P)",2,7,3,3,3,3
"East Phillips","Shooting Report Only (P)",2,10,7,6,1,3
"Elliot Park","Shooting Report Only (P)",17,52,76,46,40,26
"Folwell","Shooting Report Only (P)",2,8,7,7,4,4
"Hawthorne","Shooting Report Only (P)",5,15,23,11,8,5
"Jordan","Shooting Report Only (P)",2,18,10,3,7,3
"King Field","Shooting Report Only (P)",1,0,0,0,0,0
"Lind - Bohanon","Shooting Report Only (P)",1,2,6,1,2,0
"McKinley","Shooting Report Only (P)",3,5,5,3,1,1
"Midtown Phillips","Shooting Report Only (P)",7,16,19,16,14,8
"Phillips West","Shooting Report Only (P)",2,4,5,5,0,1
"Powderhorn Park","Shooting Report Only (P)",1,7,3,3,0,0
"Prospect Park - East River Road","Shooting Report Only (P)",1,0,2,0,1,0
"Seward","Shooting Report Only (P)",6,0,2,1,0,1
"Sheridan","Shooting Report Only (P)",1,0,0,0,0,1
"Sumner - Glenwood","Shooting Report Only (P)",1,1,2,1,0,0
"University of Minnesota","Shooting Report Only (P)",1,0,2,1,2,1
"Ventura Village","Shooting Report Only (P)",1,4,4,2,5,1
"Webber - Camden","Shooting Report Only (P)",2,6,7,5,3,0
"Whittier","Shooting Report Only (P)",1,3,1,3,3,6
"Willard - Hay","Shooting Report Only (P)",19,33,48,21,17,11
NA,"Shooting Report Only (P)",1,9,11,13,10,7
"Harrison","Shooting Report Only (P)",0,1,1,1,1,0
"Hiawatha","Shooting Report Only (P)",0,1,1,0,1,0
"Humboldt Industrial Area","Shooting Report Only (P)",0,1,0,0,0,0
"Longfellow","Shooting Report Only (P)",0,1,0,0,1,0
"Loring Park","Shooting Report Only (P)",0,4,0,1,1,0
"Lowry Hill East","Shooting Report Only (P)",0,1,1,1,1,1
"Lyndale","Shooting Report Only (P)",0,1,0,3,2,0
"Marcy Holmes","Shooting Report Only (P)",0,2,0,0,0,0
"Morris Park","Shooting Report Only (P)",0,1,1,0,0,0
"Near - North","Shooting Report Only (P)",0,6,16,9,7,3
"Regina","Shooting Report Only (P)",0,1,0,0,0,0
"South Uptown","Shooting Report Only (P)",0,1,0,0,1,0
"Cooper","Shooting Report Only (P)",0,0,1,1,0,0
"Downtown East","Shooting Report Only (P)",0,0,1,1,0,0
"East Harriet","Shooting Report Only (P)",0,0,1,0,0,0
"East Isles","Shooting Report Only (P)",0,0,1,0,0,0
"Holland","Shooting Report Only (P)",0,0,1,0,1,0
"Howe","Shooting Report Only (P)",0,0,1,0,0,0
"North Loop","Shooting Report Only (P)",0,0,1,1,0,0
"Northeast Park","Shooting Report Only (P)",0,0,1,0,0,0
"Shingle Creek","Shooting Report Only (P)",0,0,1,0,1,0
"Steven's Square - Loring Heights","Shooting Report Only (P)",0,0,2,0,1,1
"Victory","Shooting Report Only (P)",0,0,1,2,1,1
"Windom Park","Shooting Report Only (P)",0,0,1,0,0,0
"Beltrami","Shooting Report Only (P)",0,0,0,1,0,0
"Camden Industrial","Shooting Report Only (P)",0,0,0,1,0,0
"St. Anthony East","Shooting Report Only (P)",0,0,0,1,1,1
"St. Anthony West","Shooting Report Only (P)",0,0,0,1,0,0
"Tangletown","Shooting Report Only (P)",0,0,0,1,0,0
"Bancroft","Shooting Report Only (P)",0,0,0,0,1,0
"Como","Shooting Report Only (P)",0,0,0,0,2,0
"Ericsson","Shooting Report Only (P)",0,0,0,0,1,0
"Wenonah","Shooting Report Only (P)",0,0,0,0,1,0
"Bottineau","Shooting Report Only (P)",0,0,0,0,0,1
"Diamond Lake","Shooting Report Only (P)",0,0,0,0,0,1
"Bancroft","ShotSpotter Activation (P)",3,18,16,4,0,2
"Beltrami","ShotSpotter Activation (P)",1,0,0,0,0,0
"Bryant","ShotSpotter Activation (P)",4,30,34,14,18,3
"Camden Industrial","ShotSpotter Activation (P)",9,9,14,16,58,33
"Cedar - Isles - Dean","ShotSpotter Activation (P)",1,0,0,0,0,0
"Central","ShotSpotter Activation (P)",105,301,218,174,140,86
