"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Bryn - Mawr","Shooting (PFE)",1,1,1,0,0,1,0
"Cedar Riverside","Shooting (PFE)",5,5,11,14,6,4,0
"Central","Shooting (PFE)",12,11,10,6,8,9,1
"Cleveland","Shooting (PFE)",4,3,3,4,2,11,0
"Como","Shooting (PFE)",1,0,3,5,0,2,1
"Downtown West","Shooting (PFE)",18,25,21,34,11,22,0
"East Harriet","Shooting (PFE)",1,0,2,0,1,0,0
"East Isles","Shooting (PFE)",1,0,2,1,5,0,0
"East Phillips","Shooting (PFE)",10,30,32,20,17,20,1
"Elliot Park","Shooting (PFE)",3,6,11,6,11,6,1
"Folwell","Shooting (PFE)",14,20,21,24,21,29,2
"Harrison","Shooting (PFE)",2,8,8,6,4,6,0
"Hawthorne","Shooting (PFE)",29,53,42,36,27,10,3
"Holland","Shooting (PFE)",3,0,1,7,1,5,0
"Jordan","Shooting (PFE)",16,42,37,39,25,20,1
"Keewaydin","Shooting (PFE)",1,1,0,0,0,1,0
"Kenny","Shooting (PFE)",1,0,0,0,0,0,0
"Lind - Bohanon","Shooting (PFE)",7,10,17,9,3,3,2
"Longfellow","Shooting (PFE)",2,6,4,1,5,6,0
"Loring Park","Shooting (PFE)",3,3,10,19,8,12,1
"Lowry Hill East","Shooting (PFE)",5,5,7,12,16,10,1
"Marcy Holmes","Shooting (PFE)",2,3,17,4,2,4,1
"McKinley","Shooting (PFE)",4,13,13,10,5,3,0
"Midtown Phillips","Shooting (PFE)",5,16,20,14,7,20,2
"Near - North","Shooting (PFE)",15,34,21,26,15,11,3
"North Loop","Shooting (PFE)",2,2,3,6,4,2,0
"Northeast Park","Shooting (PFE)",2,0,0,0,0,1,0
"Phillips West","Shooting (PFE)",7,6,12,9,4,18,0
"Powderhorn Park","Shooting (PFE)",1,21,10,11,7,7,0
"Prospect Park - East River Road","Shooting (PFE)",1,0,3,3,1,1,0
"Seward","Shooting (PFE)",3,2,8,6,15,9,2
"South Uptown","Shooting (PFE)",1,1,4,1,3,1,0
"St. Anthony West","Shooting (PFE)",1,0,1,4,4,0,0
"Steven's Square - Loring Heights","Shooting (PFE)",1,8,11,12,8,6,0
"Sumner - Glenwood","Shooting (PFE)",2,2,5,2,1,0,0
"University of Minnesota","Shooting (PFE)",1,0,0,2,0,1,0
"Ventura Village","Shooting (PFE)",9,26,28,22,20,15,2
"Webber - Camden","Shooting (PFE)",13,14,13,6,10,2,1
"Whittier","Shooting (PFE)",3,8,15,15,23,24,2
"Willard - Hay","Shooting (PFE)",15,15,23,10,12,11,3
"Audubon Park","Shooting (PFE)",0,2,2,0,0,1,0
"Bancroft","Shooting (PFE)",0,2,3,2,0,2,0
"Bottineau","Shooting (PFE)",0,1,0,0,0,0,0
"Bryant","Shooting (PFE)",0,2,5,4,0,1,0
"Cedar - Isles - Dean","Shooting (PFE)",0,1,0,0,0,0,0
"Corcoran","Shooting (PFE)",0,9,2,3,4,1,1
"Hiawatha","Shooting (PFE)",0,5,0,4,1,3,0
"Howe","Shooting (PFE)",0,3,3,1,0,2,0
"King Field","Shooting (PFE)",0,1,0,3,0,2,1
"Linden Hills","Shooting (PFE)",0,1,0,0,1,0,0
"Lowry Hill","Shooting (PFE)",0,1,0,1,1,1,1
"Lyndale","Shooting (PFE)",0,3,2,5,3,5,1
"Shingle Creek","Shooting (PFE)",0,4,3,3,1,0,0
"Standish","Shooting (PFE)",0,2,1,0,5,0,1
"Tangletown","Shooting (PFE)",0,2,1,2,0,0,0
"Wenonah","Shooting (PFE)",0,3,2,8,3,2,0
"Windom","Shooting (PFE)",0,3,1,2,3,0,0
NA,"Shooting (PFE)",0,2,1,2,1,0,0
"Armatage","Shooting (PFE)",0,0,1,0,0,0,0
"Beltrami","Shooting (PFE)",0,0,1,0,0,0,0
"Camden Industrial","Shooting (PFE)",0,0,1,0,3,0,0
"Columbia Park","Shooting (PFE)",0,0,1,0,1,0,0
"Downtown East","Shooting (PFE)",0,0,4,2,1,4,0
"Field","Shooting (PFE)",0,0,3,1,0,0,0
"Hale","Shooting (PFE)",0,0,1,0,1,0,0
"Marshall Terrace","Shooting (PFE)",0,0,2,0,1,3,0
"Minnehaha","Shooting (PFE)",0,0,1,0,0,0,0
"Morris Park","Shooting (PFE)",0,0,1,0,0,0,0
"Nicollet Island - East Bank","Shooting (PFE)",0,0,3,2,2,1,0
"Regina","Shooting (PFE)",0,0,1,1,0,0,0
"Sheridan","Shooting (PFE)",0,0,2,1,1,0,0
"Victory","Shooting (PFE)",0,0,4,1,3,4,0
"Waite Park","Shooting (PFE)",0,0,2,0,0,0,0
"Windom Park","Shooting (PFE)",0,0,1,0,0,0,0
"Cooper","Shooting (PFE)",0,0,0,1,1,0,0
"Diamond Lake","Shooting (PFE)",0,0,0,2,1,0,0
"Ericsson","Shooting (PFE)",0,0,0,1,0,2,0
"Humboldt Industrial Area","Shooting (PFE)",0,0,0,1,0,0,0
"Logan Park","Shooting (PFE)",0,0,0,1,0,2,0
"Mid - City Industrial","Shooting (PFE)",0,0,0,1,0,2,0
"Northrop","Shooting (PFE)",0,0,0,1,0,0,0
"St. Anthony East","Shooting (PFE)",0,0,0,1,1,1,0
"East Bde Maka Ska","Shooting (PFE)",0,0,0,0,1,0,0
"Page","Shooting (PFE)",0,0,0,0,0,2,0
"Cedar - Isles - Dean","Shooting Report Only (P)",1,0,0,0,0,0,0
"Cedar Riverside","Shooting Report Only (P)",4,5,4,4,3,2,0
"Central","Shooting Report Only (P)",2,4,2,5,0,0,1
"Cleveland","Shooting Report Only (P)",2,1,4,0,0,1,0
"Downtown West","Shooting Report Only (P)",2,7,3,3,3,3,0
"East Phillips","Shooting Report Only (P)",2,10,7,6,1,3,0
"Elliot Park","Shooting Report Only (P)",13,52,76,46,40,32,0
"Folwell","Shooting Report Only (P)",2,8,7,7,4,8,1
"Hawthorne","Shooting Report Only (P)",4,15,23,11,8,5,0
"Jordan","Shooting Report Only (P)",2,18,10,3,7,3,0
"King Field","Shooting Report Only (P)",1,0,0,0,0,0,0
"Lind - Bohanon","Shooting Report Only (P)",1,2,6,1,2,0,0
"McKinley","Shooting Report Only (P)",1,5,5,3,1,1,0
"Midtown Phillips","Shooting Report Only (P)",6,16,19,16,14,10,2
"Phillips West","Shooting Report Only (P)",1,4,5,5,0,3,0
"Powderhorn Park","Shooting Report Only (P)",1,7,3,3,0,0,0
"Prospect Park - East River Road","Shooting Report Only (P)",1,0,2,0,1,0,0
"Seward","Shooting Report Only (P)",3,0,2,1,0,1,0
"Sheridan","Shooting Report Only (P)",1,0,0,0,0,1,0
"Sumner - Glenwood","Shooting Report Only (P)",1,1,2,1,0,0,0
"University of Minnesota","Shooting Report Only (P)",1,0,2,1,2,1,0
"Ventura Village","Shooting Report Only (P)",1,4,4,2,5,1,0
"Webber - Camden","Shooting Report Only (P)",2,6,7,5,3,3,0
"Whittier","Shooting Report Only (P)",1,3,1,3,3,7,0
"Willard - Hay","Shooting Report Only (P)",15,33,48,21,17,17,6
NA,"Shooting Report Only (P)",1,9,11,13,10,9,0
"Harrison","Shooting Report Only (P)",0,1,1,1,1,0,0
"Hiawatha","Shooting Report Only (P)",0,1,1,0,1,0,0
"Humboldt Industrial Area","Shooting Report Only (P)",0,1,0,0,0,0,0
"Longfellow","Shooting Report Only (P)",0,1,0,0,1,0,0
"Loring Park","Shooting Report Only (P)",0,4,0,1,1,0,0
"Lowry Hill East","Shooting Report Only (P)",0,1,1,1,1,1,0
"Lyndale","Shooting Report Only (P)",0,1,0,3,2,1,0
"Marcy Holmes","Shooting Report Only (P)",0,2,0,0,0,0,0
"Morris Park","Shooting Report Only (P)",0,1,1,0,0,0,0
"Near - North","Shooting Report Only (P)",0,6,16,9,7,3,0
"Regina","Shooting Report Only (P)",0,1,0,0,0,0,0
"South Uptown","Shooting Report Only (P)",0,1,0,0,1,0,0
"Cooper","Shooting Report Only (P)",0,0,1,1,0,0,0
"Downtown East","Shooting Report Only (P)",0,0,1,1,0,0,0
"East Harriet","Shooting Report Only (P)",0,0,1,0,0,0,0
"East Isles","Shooting Report Only (P)",0,0,1,0,0,0,0
"Holland","Shooting Report Only (P)",0,0,1,0,1,0,0
"Howe","Shooting Report Only (P)",0,0,1,0,0,0,0
"North Loop","Shooting Report Only (P)",0,0,1,1,0,0,0
"Northeast Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Shingle Creek","Shooting Report Only (P)",0,0,1,0,1,1,0
"Steven's Square - Loring Heights","Shooting Report Only (P)",0,0,2,0,1,1,0
"Victory","Shooting Report Only (P)",0,0,1,2,1,1,0
"Windom Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Beltrami","Shooting Report Only (P)",0,0,0,1,0,0,0
"Camden Industrial","Shooting Report Only (P)",0,0,0,1,0,0,0
"St. Anthony East","Shooting Report Only (P)",0,0,0,1,1,1,0
"St. Anthony West","Shooting Report Only (P)",0,0,0,1,0,0,0
"Tangletown","Shooting Report Only (P)",0,0,0,1,0,0,0
"Bancroft","Shooting Report Only (P)",0,0,0,0,1,0,0
"Como","Shooting Report Only (P)",0,0,0,0,2,0,0
"Ericsson","Shooting Report Only (P)",0,0,0,0,1,0,0
"Wenonah","Shooting Report Only (P)",0,0,0,0,1,0,0
"Bottineau","Shooting Report Only (P)",0,0,0,0,0,1,0
"Diamond Lake","Shooting Report Only (P)",0,0,0,0,0,1,0
"Bancroft","ShotSpotter Activation (P)",3,18,16,4,0,3,0
"Beltrami","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"Bryant","ShotSpotter Activation (P)",4,30,34,14,18,4,0
"Camden Industrial","ShotSpotter Activation (P)",9,9,14,16,58,49,6
"Central","ShotSpotter Activation (P)",94,301,218,174,140,126,16
"Cleveland","ShotSpotter Activation (P)",45,145,246,190,113,126,10
"Corcoran","ShotSpotter Activation (P)",3,3,12,2,5,1,1
"East Phillips","ShotSpotter Activation (P)",80,131,174,180,112,105,3
"Folwell","ShotSpotter Activation (P)",193,486,657,381,304,263,12
"Harrison","ShotSpotter Activation (P)",20,78,55,43,49,36,7
"Hawthorne","ShotSpotter Activation (P)",193,465,623,473,270,244,25
"Humboldt Industrial Area","ShotSpotter Activation (P)",1,6,6,8,5,5,0
"Jordan","ShotSpotter Activation (P)",226,647,880,696,517,451,29
"King Field","ShotSpotter Activation (P)",1,0,1,0,0,0,0
"Lind - Bohanon","ShotSpotter Activation (P)",28,227,397,230,156,156,18
"Longfellow","ShotSpotter Activation (P)",1,1,0,1,1,2,0
"Lyndale","ShotSpotter Activation (P)",1,2,1,2,0,0,0
"Lynnhurst","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"McKinley","ShotSpotter Activation (P)",93,246,347,213,142,84,8
"Midtown Phillips","ShotSpotter Activation (P)",37,115,150,168,91,124,21
"Near - North","ShotSpotter Activation (P)",163,329,487,386,289,207,16
"North Loop","ShotSpotter Activation (P)",2,5,5,2,1,1,0
"Northrop","ShotSpotter Activation (P)",1,0,0,1,0,0,0
"Phillips West","ShotSpotter Activation (P)",31,81,119,57,47,50,2
"Powderhorn Park","ShotSpotter Activation (P)",6,35,24,31,13,23,1
"Sumner - Glenwood","ShotSpotter Activation (P)",19,24,35,16,27,20,0
"Ventura Village","ShotSpotter Activation (P)",61,117,102,70,99,87,14
"Webber - Camden","ShotSpotter Activation (P)",73,252,339,277,200,147,16
"Whittier","ShotSpotter Activation (P)",1,7,6,1,5,7,8
"Willard - Hay","ShotSpotter Activation (P)",153,494,661,521,377,277,47
NA,"ShotSpotter Activation (P)",3,4,16,7,6,3,0
"Audubon Park","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Bryn - Mawr","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Downtown West","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Seward","ShotSpotter Activation (P)",0,1,1,0,1,0,0
"Shingle Creek","ShotSpotter Activation (P)",0,6,13,5,2,1,1
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",0,1,0,0,0,7,15
"Victory","ShotSpotter Activation (P)",0,3,8,3,8,3,1
"Cooper","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Howe","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Mid - City Industrial","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,0,1,1,0
"Holland","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Minnehaha","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Windom","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Loring Park","ShotSpotter Activation (P)",0,0,0,0,0,0,5
"Armatage","Sound of Shots Fired (P)",7,11,4,5,2,5,0
"Audubon Park","Sound of Shots Fired (P)",4,13,9,10,3,14,3
"Bancroft","Sound of Shots Fired (P)",26,89,58,33,32,18,3
"Beltrami","Sound of Shots Fired (P)",3,5,10,9,5,1,0
"Bottineau","Sound of Shots Fired (P)",5,10,15,17,11,24,6
"Bryant","Sound of Shots Fired (P)",19,83,68,38,29,22,3
"Bryn - Mawr","Sound of Shots Fired (P)",20,12,27,17,14,14,0
"Camden Industrial","Sound of Shots Fired (P)",1,3,3,3,1,2,2
"Cedar - Isles - Dean","Sound of Shots Fired (P)",3,3,7,9,7,6,0
"Cedar Riverside","Sound of Shots Fired (P)",18,39,52,65,46,47,2
"Central","Sound of Shots Fired (P)",72,163,135,88,69,71,5
"Cleveland","Sound of Shots Fired (P)",40,91,108,60,31,61,4
"Columbia Park","Sound of Shots Fired (P)",2,8,2,12,8,19,7
"Como","Sound of Shots Fired (P)",8,21,38,18,24,28,2
"Cooper","Sound of Shots Fired (P)",15,29,18,14,9,18,5
"Corcoran","Sound of Shots Fired (P)",20,47,46,76,48,44,8
"Diamond Lake","Sound of Shots Fired (P)",11,6,11,13,1,1,0
"Downtown East","Sound of Shots Fired (P)",2,16,7,12,15,4,1
"Downtown West","Sound of Shots Fired (P)",47,54,90,91,47,43,6
"East Bde Maka Ska","Sound of Shots Fired (P)",2,9,11,8,15,7,3
"East Harriet","Sound of Shots Fired (P)",6,8,7,6,4,9,0
"East Isles","Sound of Shots Fired (P)",10,15,30,25,18,19,0
"East Phillips","Sound of Shots Fired (P)",64,121,125,103,97,93,9
"Elliot Park","Sound of Shots Fired (P)",29,54,78,58,49,50,5
"Ericsson","Sound of Shots Fired (P)",5,8,6,12,9,14,3
"Field","Sound of Shots Fired (P)",3,13,8,6,7,6,0
"Folwell","Sound of Shots Fired (P)",80,238,261,143,76,83,8
"Fulton","Sound of Shots Fired (P)",5,6,5,6,6,4,0
"Hale","Sound of Shots Fired (P)",2,2,4,3,7,1,0
"Harrison","Sound of Shots Fired (P)",39,62,88,60,39,28,3
"Hawthorne","Sound of Shots Fired (P)",142,342,378,245,156,127,13
"Hiawatha","Sound of Shots Fired (P)",15,33,30,16,17,27,2
"Holland","Sound of Shots Fired (P)",11,26,32,42,27,30,6
"Howe","Sound of Shots Fired (P)",21,41,21,32,31,41,7
"Humboldt Industrial Area","Sound of Shots Fired (P)",4,7,6,1,2,1,0
"Jordan","Sound of Shots Fired (P)",106,302,324,250,148,137,10
"Keewaydin","Sound of Shots Fired (P)",3,14,6,15,11,4,0
"Kenwood","Sound of Shots Fired (P)",3,6,5,4,10,7,0
"King Field","Sound of Shots Fired (P)",21,59,40,39,25,23,3
"Lind - Bohanon","Sound of Shots Fired (P)",104,110,178,111,59,66,8
"Linden Hills","Sound of Shots Fired (P)",2,13,15,9,8,4,0
"Logan Park","Sound of Shots Fired (P)",2,11,9,9,15,9,4
"Longfellow","Sound of Shots Fired (P)",20,62,45,34,28,49,3
"Loring Park","Sound of Shots Fired (P)",29,83,139,141,68,61,5
"Lowry Hill","Sound of Shots Fired (P)",2,11,39,32,16,19,0
"Lowry Hill East","Sound of Shots Fired (P)",22,55,86,98,92,76,4
"Lyndale","Sound of Shots Fired (P)",20,60,51,70,64,55,5
"Lynnhurst","Sound of Shots Fired (P)",3,5,3,7,7,6,0
"Marcy Holmes","Sound of Shots Fired (P)",17,70,74,50,47,44,3
"Marshall Terrace","Sound of Shots Fired (P)",8,8,10,8,7,6,0
"McKinley","Sound of Shots Fired (P)",44,91,92,55,41,29,5
"Mid - City Industrial","Sound of Shots Fired (P)",3,2,6,3,1,2,0
"Midtown Phillips","Sound of Shots Fired (P)",51,115,153,161,49,109,12
