"Neighborhood","Offense","2020","2021","2022","2023","2024","2025","2026"
"Audubon Park","Shooting (PFE)",1,2,0,0,1,0,1
"Bottineau","Shooting (PFE)",1,0,0,0,0,0,0
"Cedar - Isles - Dean","Shooting (PFE)",1,0,0,0,0,1,0
"Cedar Riverside","Shooting (PFE)",1,11,14,6,4,3,3
"Central","Shooting (PFE)",5,10,6,8,9,4,3
"Cleveland","Shooting (PFE)",1,3,4,2,11,5,1
"Corcoran","Shooting (PFE)",6,2,3,4,1,3,1
"Downtown West","Shooting (PFE)",13,21,34,11,22,16,2
"East Phillips","Shooting (PFE)",5,32,20,17,20,9,3
"Elliot Park","Shooting (PFE)",2,11,6,11,6,7,0
"Folwell","Shooting (PFE)",14,21,24,21,29,12,2
"Hawthorne","Shooting (PFE)",25,42,36,27,10,17,6
"Hiawatha","Shooting (PFE)",5,0,4,1,3,0,1
"Howe","Shooting (PFE)",2,3,1,0,2,0,1
"Jordan","Shooting (PFE)",20,37,39,25,20,13,2
"King Field","Shooting (PFE)",1,0,3,0,2,1,2
"Lind - Bohanon","Shooting (PFE)",8,17,9,3,3,10,4
"Linden Hills","Shooting (PFE)",1,0,0,1,0,1,1
"Longfellow","Shooting (PFE)",1,4,1,5,6,3,0
"Loring Park","Shooting (PFE)",3,10,19,8,12,8,6
"Lowry Hill","Shooting (PFE)",1,0,1,1,1,1,0
"Lowry Hill East","Shooting (PFE)",4,7,12,16,10,2,1
"McKinley","Shooting (PFE)",6,13,10,5,3,2,2
"Midtown Phillips","Shooting (PFE)",8,20,14,7,20,13,3
"Near - North","Shooting (PFE)",13,21,26,15,11,10,13
"North Loop","Shooting (PFE)",1,3,6,4,2,2,1
"Phillips West","Shooting (PFE)",3,12,9,4,18,6,0
"Powderhorn Park","Shooting (PFE)",5,10,11,7,7,11,7
"Seward","Shooting (PFE)",2,8,6,15,9,6,3
"Standish","Shooting (PFE)",1,1,0,5,0,1,0
"Steven's Square - Loring Heights","Shooting (PFE)",6,11,12,8,6,7,7
"Sumner - Glenwood","Shooting (PFE)",1,5,2,1,0,1,0
"Ventura Village","Shooting (PFE)",4,28,22,20,15,16,9
"Webber - Camden","Shooting (PFE)",8,13,6,10,2,7,1
"Wenonah","Shooting (PFE)",3,2,8,3,2,0,2
"Whittier","Shooting (PFE)",5,15,15,23,24,16,12
"Willard - Hay","Shooting (PFE)",5,23,10,12,11,9,7
"Windom","Shooting (PFE)",2,1,2,3,0,2,1
NA,"Shooting (PFE)",1,1,2,1,0,0,0
"Armatage","Shooting (PFE)",0,1,0,0,0,0,0
"Bancroft","Shooting (PFE)",0,3,2,0,2,0,0
"Beltrami","Shooting (PFE)",0,1,0,0,0,0,2
"Bryant","Shooting (PFE)",0,5,4,0,1,0,1
"Bryn - Mawr","Shooting (PFE)",0,1,0,0,1,0,0
"Camden Industrial","Shooting (PFE)",0,1,0,3,0,0,0
"Columbia Park","Shooting (PFE)",0,1,0,1,0,0,0
"Como","Shooting (PFE)",0,3,5,0,2,4,1
"Downtown East","Shooting (PFE)",0,4,2,1,4,0,1
"East Harriet","Shooting (PFE)",0,2,0,1,0,0,0
"East Isles","Shooting (PFE)",0,2,1,5,0,2,1
"Field","Shooting (PFE)",0,3,1,0,0,0,0
"Hale","Shooting (PFE)",0,1,0,1,0,0,0
"Harrison","Shooting (PFE)",0,8,6,4,6,3,0
"Holland","Shooting (PFE)",0,1,7,1,5,0,5
"Lyndale","Shooting (PFE)",0,2,5,3,5,5,1
"Marcy Holmes","Shooting (PFE)",0,17,4,2,4,10,0
"Marshall Terrace","Shooting (PFE)",0,2,0,1,3,4,0
"Minnehaha","Shooting (PFE)",0,1,0,0,0,1,0
"Morris Park","Shooting (PFE)",0,1,0,0,0,0,0
"Nicollet Island - East Bank","Shooting (PFE)",0,3,2,2,1,0,1
"Prospect Park - East River Road","Shooting (PFE)",0,3,3,1,1,0,0
"Regina","Shooting (PFE)",0,1,1,0,0,0,0
"Sheridan","Shooting (PFE)",0,2,1,1,0,0,1
"Shingle Creek","Shooting (PFE)",0,3,3,1,0,0,1
"South Uptown","Shooting (PFE)",0,4,1,3,1,0,0
"St. Anthony West","Shooting (PFE)",0,1,4,4,0,2,0
"Tangletown","Shooting (PFE)",0,1,2,0,0,0,0
"Victory","Shooting (PFE)",0,4,1,3,4,1,1
"Waite Park","Shooting (PFE)",0,2,0,0,0,0,0
"Windom Park","Shooting (PFE)",0,1,0,0,0,2,1
"Cooper","Shooting (PFE)",0,0,1,1,0,0,0
"Diamond Lake","Shooting (PFE)",0,0,2,1,0,0,0
"Ericsson","Shooting (PFE)",0,0,1,0,2,0,0
"Humboldt Industrial Area","Shooting (PFE)",0,0,1,0,0,0,0
"Logan Park","Shooting (PFE)",0,0,1,0,2,1,0
"Mid - City Industrial","Shooting (PFE)",0,0,1,0,2,0,4
"Northrop","Shooting (PFE)",0,0,1,0,0,0,0
"St. Anthony East","Shooting (PFE)",0,0,1,1,1,0,1
"University of Minnesota","Shooting (PFE)",0,0,2,0,1,1,0
"East Bde Maka Ska","Shooting (PFE)",0,0,0,1,0,1,0
"Keewaydin","Shooting (PFE)",0,0,0,0,1,0,0
"Northeast Park","Shooting (PFE)",0,0,0,0,1,0,0
"Page","Shooting (PFE)",0,0,0,0,2,0,0
"Cedar Riverside","Shooting Report Only (P)",3,4,4,3,2,2,3
"Central","Shooting Report Only (P)",2,2,5,0,0,2,1
"Cleveland","Shooting Report Only (P)",1,4,0,0,1,4,10
"Downtown West","Shooting Report Only (P)",2,3,3,3,3,3,0
"East Phillips","Shooting Report Only (P)",1,7,6,1,3,2,1
"Elliot Park","Shooting Report Only (P)",24,76,46,40,32,20,16
"Folwell","Shooting Report Only (P)",6,7,7,4,8,5,1
"Hawthorne","Shooting Report Only (P)",4,23,11,8,5,2,1
"Hiawatha","Shooting Report Only (P)",1,1,0,1,0,0,0
"Jordan","Shooting Report Only (P)",8,10,3,7,3,2,3
"Loring Park","Shooting Report Only (P)",3,0,1,1,0,1,0
"Lowry Hill East","Shooting Report Only (P)",1,1,1,1,1,1,0
"Marcy Holmes","Shooting Report Only (P)",1,0,0,0,0,0,0
"McKinley","Shooting Report Only (P)",4,5,3,1,1,1,0
"Midtown Phillips","Shooting Report Only (P)",3,19,16,14,10,8,5
"Morris Park","Shooting Report Only (P)",1,1,0,0,0,0,0
"Near - North","Shooting Report Only (P)",2,16,9,7,3,0,2
"Phillips West","Shooting Report Only (P)",1,5,5,0,3,0,0
"Powderhorn Park","Shooting Report Only (P)",3,3,3,0,0,2,2
"Regina","Shooting Report Only (P)",1,0,0,0,0,0,0
