"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Bryn - Mawr","Shooting (PFE)",1,1,1,0,0,1,0
"Cedar Riverside","Shooting (PFE)",1,5,11,14,6,4,1
"Central","Shooting (PFE)",2,11,10,6,8,9,4
"Downtown West","Shooting (PFE)",3,25,21,34,11,22,14
"East Harriet","Shooting (PFE)",1,0,2,0,1,0,0
"East Phillips","Shooting (PFE)",1,30,32,20,17,20,8
"Elliot Park","Shooting (PFE)",1,6,11,6,11,6,7
"Folwell","Shooting (PFE)",2,20,21,24,21,29,10
"Harrison","Shooting (PFE)",1,8,8,6,4,6,3
"Hawthorne","Shooting (PFE)",2,53,42,36,27,10,16
"Jordan","Shooting (PFE)",4,42,37,39,25,20,11
"Lind - Bohanon","Shooting (PFE)",2,10,17,9,3,3,10
"Marcy Holmes","Shooting (PFE)",2,3,17,4,2,4,10
"Midtown Phillips","Shooting (PFE)",1,16,20,14,7,20,12
"Near - North","Shooting (PFE)",1,34,21,26,15,11,9
"Phillips West","Shooting (PFE)",1,6,12,9,4,18,6
"South Uptown","Shooting (PFE)",1,1,4,1,3,1,0
"Ventura Village","Shooting (PFE)",1,26,28,22,20,15,11
"Willard - Hay","Shooting (PFE)",4,15,23,10,12,11,7
"Audubon Park","Shooting (PFE)",0,2,2,0,0,1,0
"Bancroft","Shooting (PFE)",0,2,3,2,0,2,0
"Bottineau","Shooting (PFE)",0,1,0,0,0,0,0
"Bryant","Shooting (PFE)",0,2,5,4,0,1,0
"Cedar - Isles - Dean","Shooting (PFE)",0,1,0,0,0,0,1
"Cleveland","Shooting (PFE)",0,3,3,4,2,11,5
"Corcoran","Shooting (PFE)",0,9,2,3,4,1,2
"Hiawatha","Shooting (PFE)",0,5,0,4,1,3,0
"Howe","Shooting (PFE)",0,3,3,1,0,2,0
"Keewaydin","Shooting (PFE)",0,1,0,0,0,1,0
"King Field","Shooting (PFE)",0,1,0,3,0,2,1
"Linden Hills","Shooting (PFE)",0,1,0,0,1,0,0
"Longfellow","Shooting (PFE)",0,6,4,1,5,6,3
"Loring Park","Shooting (PFE)",0,3,10,19,8,12,8
"Lowry Hill","Shooting (PFE)",0,1,0,1,1,1,1
"Lowry Hill East","Shooting (PFE)",0,5,7,12,16,10,1
"Lyndale","Shooting (PFE)",0,3,2,5,3,5,5
"McKinley","Shooting (PFE)",0,13,13,10,5,3,2
"North Loop","Shooting (PFE)",0,2,3,6,4,2,2
"Powderhorn Park","Shooting (PFE)",0,21,10,11,7,7,9
"Seward","Shooting (PFE)",0,2,8,6,15,9,5
"Shingle Creek","Shooting (PFE)",0,4,3,3,1,0,0
"Standish","Shooting (PFE)",0,2,1,0,5,0,1
"Steven's Square - Loring Heights","Shooting (PFE)",0,8,11,12,8,6,6
"Sumner - Glenwood","Shooting (PFE)",0,2,5,2,1,0,0
"Tangletown","Shooting (PFE)",0,2,1,2,0,0,0
"Webber - Camden","Shooting (PFE)",0,14,13,6,10,2,6
"Wenonah","Shooting (PFE)",0,3,2,8,3,2,0
"Whittier","Shooting (PFE)",0,8,15,15,23,24,16
"Windom","Shooting (PFE)",0,3,1,2,3,0,2
NA,"Shooting (PFE)",0,2,1,2,1,0,0
"Armatage","Shooting (PFE)",0,0,1,0,0,0,0
"Beltrami","Shooting (PFE)",0,0,1,0,0,0,0
"Camden Industrial","Shooting (PFE)",0,0,1,0,3,0,0
"Columbia Park","Shooting (PFE)",0,0,1,0,1,0,0
"Como","Shooting (PFE)",0,0,3,5,0,2,4
"Downtown East","Shooting (PFE)",0,0,4,2,1,4,0
"East Isles","Shooting (PFE)",0,0,2,1,5,0,2
"Field","Shooting (PFE)",0,0,3,1,0,0,0
"Hale","Shooting (PFE)",0,0,1,0,1,0,0
"Holland","Shooting (PFE)",0,0,1,7,1,5,0
"Marshall Terrace","Shooting (PFE)",0,0,2,0,1,3,3
"Minnehaha","Shooting (PFE)",0,0,1,0,0,0,1
"Morris Park","Shooting (PFE)",0,0,1,0,0,0,0
"Nicollet Island - East Bank","Shooting (PFE)",0,0,3,2,2,1,0
"Prospect Park - East River Road","Shooting (PFE)",0,0,3,3,1,1,0
"Regina","Shooting (PFE)",0,0,1,1,0,0,0
"Sheridan","Shooting (PFE)",0,0,2,1,1,0,0
"St. Anthony West","Shooting (PFE)",0,0,1,4,4,0,2
"Victory","Shooting (PFE)",0,0,4,1,3,4,1
"Waite Park","Shooting (PFE)",0,0,2,0,0,0,0
"Windom Park","Shooting (PFE)",0,0,1,0,0,0,2
"Cooper","Shooting (PFE)",0,0,0,1,1,0,0
"Diamond Lake","Shooting (PFE)",0,0,0,2,1,0,0
"Ericsson","Shooting (PFE)",0,0,0,1,0,2,0
"Humboldt Industrial Area","Shooting (PFE)",0,0,0,1,0,0,0
"Logan Park","Shooting (PFE)",0,0,0,1,0,2,1
"Mid - City Industrial","Shooting (PFE)",0,0,0,1,0,2,0
"Northrop","Shooting (PFE)",0,0,0,1,0,0,0
"St. Anthony East","Shooting (PFE)",0,0,0,1,1,1,0
"University of Minnesota","Shooting (PFE)",0,0,0,2,0,1,1
"East Bde Maka Ska","Shooting (PFE)",0,0,0,0,1,0,1
"Northeast Park","Shooting (PFE)",0,0,0,0,0,1,0
"Page","Shooting (PFE)",0,0,0,0,0,2,0
"Cedar - Isles - Dean","Shooting Report Only (P)",1,0,0,0,0,0,0
"Cedar Riverside","Shooting Report Only (P)",1,5,4,4,3,2,2
"East Phillips","Shooting Report Only (P)",1,10,7,6,1,3,1
"Elliot Park","Shooting Report Only (P)",2,52,76,46,40,32,17
"King Field","Shooting Report Only (P)",1,0,0,0,0,0,1
"Midtown Phillips","Shooting Report Only (P)",1,16,19,16,14,10,7
"Seward","Shooting Report Only (P)",1,0,2,1,0,1,0
"Ventura Village","Shooting Report Only (P)",1,4,4,2,5,1,1
"Willard - Hay","Shooting Report Only (P)",2,33,48,21,17,17,12
"Central","Shooting Report Only (P)",0,4,2,5,0,0,2
"Cleveland","Shooting Report Only (P)",0,1,4,0,0,1,2
"Downtown West","Shooting Report Only (P)",0,7,3,3,3,3,3
"Folwell","Shooting Report Only (P)",0,8,7,7,4,8,4
"Harrison","Shooting Report Only (P)",0,1,1,1,1,0,0
"Hawthorne","Shooting Report Only (P)",0,15,23,11,8,5,2
"Hiawatha","Shooting Report Only (P)",0,1,1,0,1,0,0
"Humboldt Industrial Area","Shooting Report Only (P)",0,1,0,0,0,0,0
"Jordan","Shooting Report Only (P)",0,18,10,3,7,3,2
"Lind - Bohanon","Shooting Report Only (P)",0,2,6,1,2,0,1
"Longfellow","Shooting Report Only (P)",0,1,0,0,1,0,0
"Loring Park","Shooting Report Only (P)",0,4,0,1,1,0,1
"Lowry Hill East","Shooting Report Only (P)",0,1,1,1,1,1,1
"Lyndale","Shooting Report Only (P)",0,1,0,3,2,1,0
"Marcy Holmes","Shooting Report Only (P)",0,2,0,0,0,0,0
"McKinley","Shooting Report Only (P)",0,5,5,3,1,1,1
"Morris Park","Shooting Report Only (P)",0,1,1,0,0,0,0
"Near - North","Shooting Report Only (P)",0,6,16,9,7,3,0
"Phillips West","Shooting Report Only (P)",0,4,5,5,0,3,0
"Powderhorn Park","Shooting Report Only (P)",0,7,3,3,0,0,2
"Regina","Shooting Report Only (P)",0,1,0,0,0,0,0
"South Uptown","Shooting Report Only (P)",0,1,0,0,1,0,0
"Sumner - Glenwood","Shooting Report Only (P)",0,1,2,1,0,0,0
"Webber - Camden","Shooting Report Only (P)",0,6,7,5,3,3,2
