"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Bryn - Mawr","Shooting (PFE)",1,1,0,0,0,0
"Cedar Riverside","Shooting (PFE)",6,5,8,15,9,5
"Central","Shooting (PFE)",12,11,8,5,5,6
"Cleveland","Shooting (PFE)",5,3,3,4,3,7
"Como","Shooting (PFE)",1,0,3,3,0,3
"Corcoran","Shooting (PFE)",1,9,1,5,3,1
"Downtown West","Shooting (PFE)",18,25,18,34,10,23
"East Harriet","Shooting (PFE)",1,0,2,0,0,0
"East Isles","Shooting (PFE)",1,0,2,1,4,0
"East Phillips","Shooting (PFE)",11,30,30,23,18,14
"Elliot Park","Shooting (PFE)",6,6,12,5,14,6
"Folwell","Shooting (PFE)",16,20,20,24,22,14
"Harrison","Shooting (PFE)",2,8,7,3,2,8
"Hawthorne","Shooting (PFE)",31,53,38,36,24,13
"Holland","Shooting (PFE)",3,0,1,6,1,2
"Jordan","Shooting (PFE)",19,42,32,44,24,21
"Keewaydin","Shooting (PFE)",1,1,0,0,0,1
"Kenny","Shooting (PFE)",1,0,0,0,0,0
"Lind - Bohanon","Shooting (PFE)",8,10,16,9,3,2
"Longfellow","Shooting (PFE)",2,6,4,1,3,4
"Loring Park","Shooting (PFE)",3,3,7,19,6,12
"Lowry Hill East","Shooting (PFE)",5,5,5,8,14,6
"Marcy Holmes","Shooting (PFE)",4,3,15,2,2,2
"McKinley","Shooting (PFE)",4,13,10,10,8,4
"Midtown Phillips","Shooting (PFE)",7,16,23,15,3,24
"Near - North","Shooting (PFE)",16,34,20,26,6,10
"North Loop","Shooting (PFE)",2,2,1,6,2,2
"Northeast Park","Shooting (PFE)",2,0,0,0,0,1
"Phillips West","Shooting (PFE)",8,6,10,8,4,21
"Powderhorn Park","Shooting (PFE)",1,21,9,10,8,8
"Prospect Park - East River Road","Shooting (PFE)",1,0,2,2,1,2
"Seward","Shooting (PFE)",3,2,6,5,16,5
"South Uptown","Shooting (PFE)",1,1,2,1,2,2
"St. Anthony West","Shooting (PFE)",1,0,0,5,4,0
"Steven's Square - Loring Heights","Shooting (PFE)",1,8,11,10,7,6
"Sumner - Glenwood","Shooting (PFE)",3,2,4,3,0,0
"University of Minnesota","Shooting (PFE)",1,0,0,2,0,1
"Ventura Village","Shooting (PFE)",10,26,26,22,18,10
"Waite Park","Shooting (PFE)",1,0,2,0,0,0
"Webber - Camden","Shooting (PFE)",13,14,12,4,11,1
"Wenonah","Shooting (PFE)",1,3,2,7,4,2
"Whittier","Shooting (PFE)",3,8,10,12,28,23
"Willard - Hay","Shooting (PFE)",19,15,20,12,12,11
NA,"Shooting (PFE)",1,2,1,2,1,0
"Audubon Park","Shooting (PFE)",0,2,1,0,0,1
"Bancroft","Shooting (PFE)",0,2,3,3,0,1
"Bottineau","Shooting (PFE)",0,1,0,0,0,0
"Bryant","Shooting (PFE)",0,2,3,7,0,1
"Cedar - Isles - Dean","Shooting (PFE)",0,1,0,0,0,0
"Hiawatha","Shooting (PFE)",0,5,0,2,0,1
"Howe","Shooting (PFE)",0,3,3,2,0,4
"King Field","Shooting (PFE)",0,1,0,3,0,2
