"Neighborhood","Offense","2020","2021","2022","2023","2024","2025","2026"
"Audubon Park","Shooting (PFE)",2,2,0,0,1,0,1
"Bancroft","Shooting (PFE)",2,3,2,0,2,0,0
"Bottineau","Shooting (PFE)",1,0,0,0,0,0,0
"Bryant","Shooting (PFE)",2,5,4,0,1,0,0
"Bryn - Mawr","Shooting (PFE)",1,1,0,0,1,0,0
"Cedar - Isles - Dean","Shooting (PFE)",1,0,0,0,0,1,0
"Cedar Riverside","Shooting (PFE)",5,11,14,6,4,3,0
"Central","Shooting (PFE)",11,10,6,8,9,4,1
"Cleveland","Shooting (PFE)",3,3,4,2,11,5,1
"Corcoran","Shooting (PFE)",9,2,3,4,1,3,0
"Downtown West","Shooting (PFE)",25,21,34,11,22,16,0
"East Phillips","Shooting (PFE)",30,32,20,17,20,9,0
"Elliot Park","Shooting (PFE)",6,11,6,11,6,7,0
"Folwell","Shooting (PFE)",20,21,24,21,29,12,0
"Harrison","Shooting (PFE)",8,8,6,4,6,3,0
"Hawthorne","Shooting (PFE)",53,42,36,27,10,17,2
"Hiawatha","Shooting (PFE)",5,0,4,1,3,0,0
"Howe","Shooting (PFE)",3,3,1,0,2,0,0
"Jordan","Shooting (PFE)",41,37,39,25,20,13,0
"Keewaydin","Shooting (PFE)",1,0,0,0,1,0,0
"King Field","Shooting (PFE)",1,0,3,0,2,1,0
"Lind - Bohanon","Shooting (PFE)",10,17,9,3,3,10,0
"Linden Hills","Shooting (PFE)",1,0,0,1,0,1,1
"Longfellow","Shooting (PFE)",6,4,1,5,6,3,0
"Loring Park","Shooting (PFE)",3,10,19,8,12,8,1
"Lowry Hill","Shooting (PFE)",1,0,1,1,1,1,0
"Lowry Hill East","Shooting (PFE)",5,7,12,16,10,2,0
"Lyndale","Shooting (PFE)",3,2,5,3,5,5,0
"Marcy Holmes","Shooting (PFE)",3,17,4,2,4,10,0
"McKinley","Shooting (PFE)",13,13,10,5,3,2,0
"Midtown Phillips","Shooting (PFE)",16,20,14,7,20,13,0
"Near - North","Shooting (PFE)",34,21,26,15,11,10,0
"North Loop","Shooting (PFE)",2,3,6,4,2,2,0
"Phillips West","Shooting (PFE)",5,12,9,4,18,6,0
"Powderhorn Park","Shooting (PFE)",21,10,11,7,7,11,0
"Seward","Shooting (PFE)",2,8,6,15,9,6,0
"Shingle Creek","Shooting (PFE)",4,3,3,1,0,0,0
"South Uptown","Shooting (PFE)",1,4,1,3,1,0,0
"Standish","Shooting (PFE)",2,1,0,5,0,1,0
"Steven's Square - Loring Heights","Shooting (PFE)",8,11,12,8,6,7,0
"Sumner - Glenwood","Shooting (PFE)",2,5,2,1,0,1,0
"Tangletown","Shooting (PFE)",2,1,2,0,0,0,0
"Ventura Village","Shooting (PFE)",25,28,22,20,15,16,0
"Webber - Camden","Shooting (PFE)",14,13,6,10,2,7,0
"Wenonah","Shooting (PFE)",3,2,8,3,2,0,0
"Whittier","Shooting (PFE)",7,15,15,23,24,16,0
"Willard - Hay","Shooting (PFE)",15,23,10,12,11,9,2
"Windom","Shooting (PFE)",3,1,2,3,0,2,0
NA,"Shooting (PFE)",2,1,2,1,0,0,0
"Armatage","Shooting (PFE)",0,1,0,0,0,0,0
