"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382948.7716,5607894.0278,"Crime Offenses (NIBRS)","19-001069","MP20191069",2019-01-02,"00:43:00+00","2018/12/11 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0049XX CLINTON AVE",3,"Field",8,44.91337,-93.27162,-10382948.7716074,5607894.02783649,1,35,2019,1
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","19-008313","MP20198313",2019-01-09,"10:56:00+00","2019/01/09 10:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,130,2019,1
-10381949.795,5612972.8794,"Crime Offenses (NIBRS)","19-008925","MP20198925",2019-01-09,"23:05:00+00","2019/01/09 17:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX CHICAGO AVE",3,"Powderhorn Park",9,44.94567,-93.26264,-10381949.7949833,5612972.87936784,1,131,2019,1
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)","19-012118","MP201912118",2019-01-13,"01:33:00+00","2019/01/12 23:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,170,2019,1
-10385537.6903,5622280.1068,"Crime Offenses (NIBRS)","19-013414","MP201913414",2019-01-14,"15:25:00+00","2019/01/14 15:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 25TH AVE N",4,"Jordan",5,45.00482,-93.29487,-10385537.6903393,5622280.10681631,1,190,2019,1
-10385282.6551,5621844.2979,"Crime Offenses (NIBRS)","19-012615","MP201912615",2019-01-13,"21:43:00+00","2019/01/13 16:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX DUPONT AVE N",4,"Hawthorne",5,45.00205,-93.29258,-10385282.6551397,5621844.29794808,2,208,2019,1
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","19-014745","MP201914745",2019-01-16,"03:37:00+00","2019/01/15 20:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,247,2019,1
-10387313.6576,5624886.5413,"Crime Offenses (NIBRS)","19-016104","MP201916104",2019-01-17,"03:03:00+00","2019/01/17 02:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,267,2019,1
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)","19-016845","MP201916845",2019-01-17,"23:35:00+00","2019/01/17 22:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,284,2019,1
-10385363.3016,5619210.9865,"Crime Offenses (NIBRS)","19-023433","MP201923433",2019-01-24,"21:30:00+00","2019/01/24 18:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX VAN WHITE MEMORIAL BLVD",4,"Sumner - Glenwood",5,44.98532,-93.29331,-10385363.3016007,5619210.98648153,5,303,2019,1
-10384056.3995,5620861.677,"Crime Offenses (NIBRS)","19-034151","MP201934151",2019-02-05,"01:50:00+00","2019/02/04 22:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX WASHINGTON AVE N",4,"Hawthorne",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,2,443,2019,2
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","19-033712","MP201933712",2019-02-04,"14:55:00+00","2019/02/04 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,480,2019,2
-10380676.1631,5619620.0312,"Crime Offenses (NIBRS)","19-038564","MP201938564",2019-02-09,"02:54:00+00","2019/02/09 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,594,2019,2
-10384810.7241,5604741.269,"Crime Offenses (NIBRS)","19-040031","MP201940031",2019-02-10,"23:29:00+00","2019/02/10 21:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0060XX LYNDALE AVE S",5,"Windom",11,44.89331,-93.28834,-10384810.7240728,5604741.26895028,1,614,2019,2
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)","19-038662","MP201938662",2019-02-09,"08:54:00+00","2019/02/09 07:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX BRYANT AVE S",5,"East Isles",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,652,2019,2
-10383217.8535,5615947.8466,"Crime Offenses (NIBRS)","19-039923","MP201939923",2019-02-10,"23:23:00+00","2019/02/10 19:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,673,2019,2
0,0,"Crime Offenses (NIBRS)","19-038433","MP201938433",2019-02-09,"00:56:00+00","2019/02/08 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,727,2019,2
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","19-000376","MP2019376",2019-01-01,"06:22:00+00","2019/01/01 05:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,806,2019,1
