"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","19-000237","MP2019237",2019-01-01,"02:15:00+00","2019/01/01 02:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,17,2019,1
-10377043.1835,5616467.3197,"Crime Offenses (NIBRS)","19-001533","MP20191533",2019-01-02,"14:55:00+00","2019/01/02 14:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,57,2019,1
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)","19-005578","MP20195578",2019-01-06,"16:35:00+00","2018/01/02 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,95,2019,1
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","19-006738","MP20196738",2019-01-07,"21:15:00+00","2019/01/07 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,211,2019,1
-10386183.9639,5620767.4263,"Crime Offenses (NIBRS)","19-013443","MP201913443",2019-01-14,"16:04:00+00","2019/01/14 16:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX JAMES AVE N",4,"Near - North",5,44.99521,-93.30068,-10386183.9638918,5620767.42634842,2,428,2019,1
-10387523.0603,5623323.0753,"Crime Offenses (NIBRS)","19-004957","MP20194957",2019-01-05,"22:22:00+00","2019/01/05 20:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,3,635,2019,1
-10381589.8758,5608889.9281,"Crime Offenses (NIBRS)","19-023521","MP201923521",2019-01-24,"22:51:00+00","2019/01/24 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 46TH ST E",3,"Northrop",11,44.91971,-93.25941,-10381589.8758472,5608889.9281421,1,864,2019,1
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","19-024102","MP201924102",2019-01-25,"13:32:00+00","2019/01/25 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,903,2019,1
-10382366.2133,5616354.266,"Crime Offenses (NIBRS)","19-008404","MP20198404",2019-01-09,"13:24:00+00","2019/01/09 12:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,960,2019,1
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)","19-020584","MP201920584",2019-01-22,"00:13:00+00","2019/01/21 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,1167,2019,1
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","19-020454","MP201920454",2019-01-21,"22:26:00+00","2019/01/21 20:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,2,1185,2019,1
-10386892.6234,5618706.7477,"Crime Offenses (NIBRS)","19-030042","MP201930042",2019-01-31,"19:23:00+00","2019/01/31 18:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX OLIVER AVE N",4,"Harrison",5,44.98212,-93.30704,-10386892.6234405,5618706.74766653,1,1186,2019,1
-10383948.4924,5610868.5805,"Crime Offenses (NIBRS)","19-030155","MP201930155",2019-01-31,"23:19:00+00","2019/01/31 19:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 39TH ST W",5,"King Field",8,44.93229,-93.2806,-10383948.4924046,5610868.58054458,1,1205,2019,1
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","19-013001","MP201913001",2019-01-14,"03:06:00+00","2019/01/14 02:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,1260,2019,1
-10386270.9865,5613537.2337,"Crime Offenses (NIBRS)","19-016892","MP201916892",2019-01-17,"21:19:00+00","2019/01/17 21:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,1299,2019,1
-10389108.0038,5613311.0047,"Crime Offenses (NIBRS)","19-013866","MP201913866",2019-01-15,"01:24:00+00","2019/01/15 00:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0037XX 30 1/2 ST W",5,"Cedar - Isles - Dean",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,2,1334,2019,1
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)","19-034524","MP201934524",2019-02-05,"12:46:00+00","2019/02/05 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,1483,2019,2
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)","19-030199","MP201930199",2019-01-31,"22:21:00+00","2019/01/31 20:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,2,1791,2019,1
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","19-030379","MP201930379",2019-02-01,"03:12:00+00","2019/02/01 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,1792,2019,2
