"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382948.7716,5607894.0278,"Crime Offenses (NIBRS)","19-001069","MP20191069",2019-01-02,"00:43:00+00","2018/12/11 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0049XX CLINTON AVE",3,"Field",8,44.91337,-93.27162,-10382948.7716074,5607894.02783649,1,149,2019,1
-10377043.1835,5616467.3197,"Crime Offenses (NIBRS)","19-001533","MP20191533",2019-01-02,"14:55:00+00","2019/01/02 14:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,152,2019,1
-10381807.8219,5613961.0113,"Crime Offenses (NIBRS)","19-024216","MP201924216",2019-01-26,"15:39:00+00","2019/01/25 16:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 28TH ST E",3,"Midtown Phillips",9,44.95196,-93.26137,-10381807.8219322,5613961.01130238,1,162,2019,1
-10379958.6619,5626612.0494,"Crime Offenses (NIBRS)","19-043055","MP201943055",2019-02-13,"23:02:00+00","2019/02/13 16:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,169,2019,2
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)","19-051388","MP201951388",2019-02-22,"02:05:00+00","2019/02/22 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,176,2019,2
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)","19-042931","MP201942931",2019-02-13,"16:41:00+00","2019/02/13 14:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,183,2019,2
-10386530.5617,5622749.7909,"Crime Offenses (NIBRS)","19-025158","MP201925158",2019-01-26,"16:24:00+00","2019/01/25 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,194,2019,1
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","19-028291","MP201928291",2019-01-29,"19:08:00+00","2019/01/29 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,216,2019,1
-10381777.5883,5615229.3822,"Crime Offenses (NIBRS)","19-043805","MP201943805",2019-02-14,"13:46:00+00","2019/02/14 11:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX ELLIOT AVE",3,"Ventura Village",6,44.96002,-93.26109,-10381777.5883496,5615229.38215095,1,221,2019,2
-10387313.6576,5624886.5413,"Crime Offenses (NIBRS)","19-044477","MP201944477",2019-02-15,"02:33:00+00","2019/02/15 02:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,228,2019,2
-10384985.93,5623870.5676,"Crime Offenses (NIBRS)","19-040922","MP201940922",2019-02-12,"00:23:00+00","2019/02/12 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 33RD AVE N",4,"McKinley",4,45.01492,-93.28992,-10384985.9300145,5623870.56759418,1,261,2019,2
-10385909.4389,5614948.8156,"Crime Offenses (NIBRS)","19-040983","MP201940983",2019-02-12,"03:28:00+00","2019/02/12 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX HUMBOLDT AVE S",5,"East Isles",7,44.95823,-93.29821,-10385909.438871,5614948.81564403,1,263,2019,2
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","19-054783","MP201954783",2019-02-25,"11:40:00+00","2019/02/25 09:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX HILLSIDE AVE N",4,"Near - North",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,291,2019,2
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)","19-044949","MP201944949",2019-02-15,"15:14:00+00","2019/02/14 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,296,2019,2
-10379894.6479,5611439.871,"Crime Offenses (NIBRS)","19-045077","MP201945077",2019-02-15,"20:56:00+00","2019/02/15 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,298,2019,2
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)","19-044973","MP201944973",2019-02-15,"22:31:00+00","2019/02/15 15:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,309,2019,2
-10387022.3794,5621469.5672,"Crime Offenses (NIBRS)","19-045252","MP201945252",2019-02-15,"23:50:00+00","2019/02/15 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX PENN AVE N",4,"Willard - Hay",5,44.99967,-93.30821,-10387022.3794383,5621469.56723256,2,346,2019,2
-10381383.0139,5614028.8324,"Crime Offenses (NIBRS)","19-050462","MP201950462",2019-02-21,"10:16:00+00","2019/02/21 08:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX 12TH AVE S",3,"Midtown Phillips",9,44.95239,-93.25755,-10381383.0138669,5614028.83244177,1,382,2019,2
-10382730.8402,5617505.6589,"Crime Offenses (NIBRS)","19-043792","MP201943792",2019-02-14,"12:36:00+00","2019/02/14 10:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 8TH ST S",1,"Downtown West",7,44.97449,-93.26966,-10382730.8401544,5617505.65891981,2,402,2019,2
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","19-028967","MP201928967",2019-01-30,"14:52:00+00","2019/01/29 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,435,2019,1
-10378471.6483,5622745.161,"Crime Offenses (NIBRS)","19-029325","MP201929325",2019-01-31,"01:15:00+00","2019/01/30 21:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,2,440,2019,1
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)","19-029506","MP201929506",2019-01-31,"05:39:00+00","2019/01/31 04:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,441,2019,1
-10378069.9809,5607489.3943,"Crime Offenses (NIBRS)","19-057709","MP201957709",2019-02-28,"02:51:00+00","2019/02/28 01:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX 51ST ST E",3,"Minnehaha",12,44.9108,-93.22779,-10378069.9809058,5607489.39430085,1,460,2019,2
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)","19-030410","MP201930410",2019-02-01,"04:29:00+00","2019/02/01 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,468,2019,2
-10386188.0506,5619659.1612,"Crime Offenses (NIBRS)","19-031436","MP201931436",2019-02-02,"02:07:00+00","2019/02/02 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,474,2019,2
-10386239.9954,5626159.7656,"Crime Offenses (NIBRS)","19-058764","MP201958764",2019-03-01,"06:23:00+00","2019/03/01 05:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,478,2019,3
-10384601.7695,5621841.0781,"Crime Offenses (NIBRS)","19-046561","MP201946561",2019-02-17,"03:42:00+00","2019/02/17 02:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 6TH ST N",4,"Hawthorne",5,45.00203,-93.28646,-10384601.7695253,5621841.07813462,1,524,2019,2
-10384590.9666,5628965.7529,"Crime Offenses (NIBRS)","19-046611","MP201946611",2019-02-17,"06:18:00+00","2019/02/17 06:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,2,525,2019,2
-10380236.5498,5616919.9367,"Crime Offenses (NIBRS)","19-059665","MP201959665",2019-03-02,"04:08:00+00","2019/03/01 23:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX CEDAR AVE S",1,"Cedar Riverside",6,44.97076,-93.24725,-10380236.5498339,5616919.93668407,2,540,2019,3
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","19-033152","MP201933152",2019-02-04,"00:18:00+00","2019/02/03 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,560,2019,2
-10385477.1639,5624584.318,"Crime Offenses (NIBRS)","19-052403","MP201952403",2019-02-23,"01:23:00+00","2019/02/23 00:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX EMERSON AVE N",4,"Folwell",4,45.01945,-93.29433,-10385477.1638805,5624584.3179829,2,613,2019,2
