"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-005213","MP20195213",2019-01-06,"05:27:00+00","2019/01/06 02:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,207,2019,1
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","19-004957","MP20194957",2019-01-05,"22:22:00+00","2019/01/05 20:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,3,295,2019,1
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","19-005759","MP20195759",2019-01-06,"22:10:00+00","2019/01/06 20:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,298,2019,1
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","19-004892","MP20194892",2019-01-05,"19:40:00+00","2019/01/05 19:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,402,2019,1
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","19-005591","MP20195591",2019-01-06,"18:05:00+00","2019/01/06 16:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,440,2019,1
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","19-001979","MP20191979",2019-01-03,"00:09:00+00","2019/01/02 21:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,495,2019,1
-93.2936952243725,45.0113112143519,"Crime Offenses (NIBRS)","19-000513","MP2019513",2019-01-01,"12:33:00+00","2019/01/01 10:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 30TH AVE N",4,"Hawthorne",5,45.01131,-93.2937,-10385406.6465687,5623302.3811695,1,627,2019,1
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","19-000376","MP2019376",2019-01-01,"06:22:00+00","2019/01/01 05:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,668,2019,1
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","19-000420","MP2019420",2019-01-01,"08:35:00+00","2019/01/01 07:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,798,2019,1
-93.2477691519159,44.9909688671931,"Crime Offenses (NIBRS)","19-000166","MP2019166",2019-01-01,"02:25:00+00","2019/01/01 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX HENNEPIN AVE E",2,"Marcy Holmes",3,44.99097,-93.24777,-10380294.1796465,5620099.8312203,1,817,2019,1
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","19-000237","MP2019237",2019-01-01,"02:15:00+00","2019/01/01 02:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,818,2019,1
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","19-000494","MP2019494",2019-01-01,"10:55:00+00","2019/01/01 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,856,2019,1
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","19-000865","MP2019865",2019-01-01,"21:31:00+00","2019/01/01 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,876,2019,1
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","19-000549","MP2019549",2019-01-01,"13:26:00+00","2019/01/01 12:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,1099,2019,1
-93.3001371079536,44.9797080635972,"Crime Offenses (NIBRS)","19-004822","MP20194822",2019-01-05,"19:06:00+00","2019/01/05 18:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX CEDAR LAKE RD N",4,"Harrison",5,44.97971,-93.30014,-10386123.7537794,5618327.50162432,1,1116,2019,1
-93.2987015641969,45.0008882883704,"Crime Offenses (NIBRS)","19-005587","MP20195587",2019-01-06,"16:58:00+00","2019/01/06 16:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX IRVING AVE N",4,"Jordan",5,45.00089,-93.2987,-10385963.9497662,5621661.33012125,1,1136,2019,1
