"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2535701504239,44.9784010078212,"Crime Offenses (NIBRS)","19-000289","MP2019289",2019-01-01,"04:28:00+00","2019/01/01 02:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,17,2019,1
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","19-013191","MP201913191",2019-01-14,"11:57:00+00","2019/01/14 11:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,189,2019,1
-93.2516760212063,45.0121770833381,"Crime Offenses (NIBRS)","19-016688","MP201916688",2019-01-17,"18:10:00+00","2019/01/17 18:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 24TH AVE NE",2,"Holland",1,45.01218,-93.25168,-10380729.0902937,5623438.72251988,2,230,2019,1
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","19-017941","MP201917941",2019-01-18,"23:05:00+00","2019/01/18 22:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,2,238,2019,1
-93.2907631915571,44.9367887786037,"Crime Offenses (NIBRS)","19-022124","MP201922124",2019-01-23,"15:47:00+00","2019/01/23 15:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX BRYANT AVE S",5,"South Uptown",10,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,258,2019,1
-93.2861047099533,44.9609097213072,"Crime Offenses (NIBRS)","19-018559","MP201918559",2019-01-19,"15:27:00+00","2019/01/19 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX 22ND ST W",5,"Whittier",10,44.96091,-93.2861,-10384561.6743945,5615369.61966737,1,273,2019,1
-93.2765754586745,44.9564234483712,"Crime Offenses (NIBRS)","19-058479","MP201958479",2019-02-26,"15:30:00+00","2019/02/17 13:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 1ST AVE S",5,"Whittier",10,44.95642,-93.27658,-10383500.8830384,5614663.85676736,1,306,2019,2
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-058563","MP201958563",2019-02-28,"23:58:00+00","2019/02/28 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,307,2019,2
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","19-019232","MP201919232",2019-01-20,"08:52:00+00","2019/01/20 08:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,345,2019,1
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","19-018994","MP201918994",2019-01-20,"02:40:00+00","2019/01/19 23:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,354,2019,1
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","19-025202","MP201925202",2019-01-26,"17:42:00+00","2019/01/26 14:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,376,2019,1
-93.2815657482998,44.9958087068603,"Crime Offenses (NIBRS)","19-059647","MP201959647",2019-03-02,"00:57:00+00","2019/03/01 23:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX WASHINGTON AVE N",4,"Near - North",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,4,380,2019,3
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","19-060845","MP201960845",2019-03-03,"04:34:00+00","2019/03/03 02:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,389,2019,3
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-020173","MP201920173",2019-01-21,"15:35:00+00","2019/01/21 13:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,414,2019,1
