"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","19-000376","MP2019376",2019-01-01,"06:22:00+00","2019/01/01 05:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,19,2019,1
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","19-001979","MP20191979",2019-01-03,"00:09:00+00","2019/01/02 21:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,56,2019,1
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","19-000420","MP2019420",2019-01-01,"08:35:00+00","2019/01/01 07:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,131,2019,1
-93.2634163722507,44.9692080515584,"Crime Offenses (NIBRS)","20-003914","MP20203914",2020-01-05,"14:38:00+00","2020/01/05 13:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 10TH ST S",1,"Elliot Park",6,44.96921,-93.26342,-10382036.0202174,5616675.22604053,7,175,2020,1
-93.3133327998269,45.0087338694567,"Crime Offenses (NIBRS)","20-004090","MP20204090",2020-01-05,"20:28:00+00","2020/01/05 18:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX THOMAS AVE N",4,"Jordan",4,45.00873,-93.31333,-10387592.6914521,5622896.56002726,1,176,2020,1
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","20-001740","MP20201740",2020-01-02,"22:44:00+00","2020/01/02 16:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,312,2020,1
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","20-000606","MP2020606",2020-01-01,"16:18:00+00","2020/01/01 14:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,344,2020,1
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","20-004930","MP20204930",2020-01-06,"17:45:00+00","2020/01/06 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,383,2020,1
-93.284951878593,44.9429165958875,"Crime Offenses (NIBRS)","20-005356","MP20205356",2020-01-07,"04:13:00+00","2020/01/07 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 33RD ST W",5,"Lyndale",8,44.94292,-93.28495,-10384433.3418485,5612539.34472042,1,392,2020,1
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","20-001045","MP20201045",2020-01-02,"06:31:00+00","2020/01/02 03:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,429,2020,1
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","20-004534","MP20204534",2020-01-06,"12:28:00+00","2020/01/05 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,581,2020,1
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","20-008515","MP20208515",2020-01-10,"17:05:00+00","2020/01/10 15:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,594,2020,1
-93.288007327352,45.01208956303,"Crime Offenses (NIBRS)","20-009034","MP20209034",2020-01-11,"06:47:00+00","2020/01/11 00:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX LYNDALE AVE N",4,"Hawthorne",5,45.01209,-93.28801,-10384773.4727888,5623424.94131249,1,609,2020,1
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","20-005178","MP20205178",2020-01-06,"21:55:00+00","2020/01/06 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,634,2020,1
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","20-005193","MP20205193",2020-01-06,"21:40:00+00","2020/01/06 21:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,2,635,2020,1
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","20-023877","MP202023877",2020-01-27,"21:46:00+00","2020/01/27 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,723,2020,1
-93.2883419614734,44.8933121053479,"Crime Offenses (NIBRS)","20-004368","MP20204368",2020-01-06,"01:39:00+00","2020/01/06 01:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0060XX LYNDALE AVE S",5,"Windom",11,44.89331,-93.28834,-10384810.7240728,5604741.26895028,1,735,2020,1
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","20-004932","MP20204932",2020-01-06,"19:23:00+00","2020/01/06 19:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,2,743,2020,1
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","20-004440","MP20204440",2020-01-06,"05:45:00+00","2020/01/06 05:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,765,2020,1
-93.2812026429737,44.9178085672723,"Crime Offenses (NIBRS)","20-001352","MP20201352",2020-01-02,"15:04:00+00","2020/01/02 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 47TH ST W",5,"Tangletown",11,44.91781,-93.2812,-10384015.9788306,5608591.39480504,1,865,2020,1
-93.277137885789,44.9698152993051,"Crime Offenses (NIBRS)","20-006206","MP20206206",2020-01-08,"00:14:00+00","2020/01/07 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX GRANT ST E",1,"Loring Park",7,44.96982,-93.27714,-10383563.4921455,5616770.77392162,1,872,2020,1
-93.277137885789,44.9698152993051,"Crime Offenses (NIBRS)","20-006512","MP20206512",2020-01-07,"16:30:00+00","2020/01/05 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX GRANT ST E",1,"Loring Park",7,44.96982,-93.27714,-10383563.4921455,5616770.77392162,1,878,2020,1
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","20-001833","MP20201833",2020-01-02,"23:44:00+00","2020/01/02 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,881,2020,1
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","20-006961","MP20206961",2020-01-08,"21:43:00+00","2020/01/08 21:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,888,2020,1
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","20-007051","MP20207051",2020-01-08,"23:48:00+00","2020/01/08 22:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,3,890,2020,1
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","20-002962","MP20202962",2020-01-04,"09:42:00+00","2020/01/04 08:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,919,2020,1
-93.2645817881098,44.9483539476627,"Crime Offenses (NIBRS)","20-003351","MP20203351",2020-01-04,"20:47:00+00","2020/01/04 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX LAKE ST E",3,"Phillips West",6,44.94835,-93.26458,-10382165.7537019,5613394.53343756,2,926,2020,1
-93.2873681086537,44.9627000048157,"Crime Offenses (NIBRS)","20-004945","MP20204945",2020-01-06,"19:54:00+00","2020/01/06 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX FRANKLIN AVE W",5,"Steven's Square - Loring Heights",7,44.9627,-93.28737,-10384702.3152814,5615651.27554784,1,953,2020,1
-93.2994440388473,44.9785098319921,"Crime Offenses (NIBRS)","20-004949","MP20204949",2020-01-06,"18:35:00+00","2020/01/06 17:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,954,2020,1
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","20-010180","MP202010180",2020-01-12,"14:24:00+00","2020/01/12 13:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 10TH ST N",1,"North Loop",5,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,988,2020,1
-93.2829514643042,44.9564300131182,"Crime Offenses (NIBRS)","20-010580","MP202010580",2020-01-13,"09:33:00+00","2020/01/13 06:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,989,2020,1
