"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)",NA,"19-000420","MP2019420",2019-01-01,"08:35:00+00","2019/01/01 07:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,19,2019,1
-10377043.1835,5616467.3197,"Crime Offenses (NIBRS)",NA,"19-001533","MP20191533",2019-01-02,"14:55:00+00","2019/01/02 14:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,76,2019,1
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)",NA,"19-001979","MP20191979",2019-01-03,"00:09:00+00","2019/01/02 21:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,113,2019,1
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)",NA,"19-000549","MP2019549",2019-01-01,"13:26:00+00","2019/01/01 12:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,132,2019,1
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)",NA,"20-000360","MP2020360",2020-01-01,"04:54:00+00","2020/01/01 04:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,2,25622,2020,1
-10384793.0371,5612144.4091,"Crime Offenses (NIBRS)",NA,"20-000035","MP202035",2020-01-01,"01:34:00+00","2019/12/31 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0034XX LYNDALE AVE S",5,"South Uptown",10,44.94041,-93.28818,-10384793.0370756,5612144.4090834,1,25636,2020,1
-10386109.1008,5624733.3362,"Crime Offenses (NIBRS)",NA,"20-000606","MP2020606",2020-01-01,"16:18:00+00","2020/01/01 14:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,25683,2020,1
-10377043.1835,5616467.3197,"Crime Offenses (NIBRS)",NA,"20-000309","MP2020309",2020-01-01,"05:50:00+00","2020/01/01 03:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,25689,2020,1
-10384602.6183,5621656.8105,"Crime Offenses (NIBRS)",NA,"20-000361","MP2020361",2020-01-01,"05:30:00+00","2020/01/01 04:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX 6TH ST N",4,"Hawthorne",5,45.00086,-93.28647,-10384602.6183477,5621656.81050117,1,25690,2020,1
-10378581.5855,5613397.9444,"Crime Offenses (NIBRS)",NA,"20-000559","MP2020559",2020-01-01,"13:00:00+00","2020/01/01 02:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX LAKE ST E",3,"Longfellow",9,44.94838,-93.23238,-10378581.5855096,5613397.94444364,1,25715,2020,1
-10387307.3698,5621757.8171,"Crime Offenses (NIBRS)",NA,"20-001045","MP20201045",2020-01-02,"06:31:00+00","2020/01/02 03:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,25778,2020,1
-10384015.9788,5608591.3948,"Crime Offenses (NIBRS)",NA,"20-001352","MP20201352",2020-01-02,"15:04:00+00","2020/01/02 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 47TH ST W",5,"Tangletown",11,44.91781,-93.2812,-10384015.9788306,5608591.39480504,1,25909,2020,1
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)",NA,"20-001740","MP20201740",2020-01-02,"22:44:00+00","2020/01/02 16:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,25916,2020,1
-10388361.9284,5612445.0203,"Crime Offenses (NIBRS)",NA,"20-003154","MP20203154",2020-01-04,"16:38:00+00","2019/11/16 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX WEST BDE MAKA SKA PKWY",5,"West Maka Ska",7,44.94232,-93.32024,-10388361.928373,5612445.0202713,1,25999,2020,1
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)",NA,"20-001185","MP20201185",2020-01-02,"11:50:00+00","2020/01/02 10:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,26006,2020,1
-10387596.0654,5619836.0554,"Crime Offenses (NIBRS)",NA,"20-001960","MP20201960",2020-01-03,"06:14:00+00","2020/01/03 04:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,26014,2020,1
-10381851.6622,5617081.4804,"Crime Offenses (NIBRS)",NA,"20-002962","MP20202962",2020-01-04,"09:42:00+00","2020/01/04 08:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,26030,2020,1
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)",NA,"20-003935","MP20203935",2020-01-05,"16:35:00+00","2020/01/05 14:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,26046,2020,1
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)",NA,"20-004534","MP20204534",2020-01-06,"12:28:00+00","2020/01/05 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,26058,2020,1
-10381807.8219,5613961.0113,"Crime Offenses (NIBRS)",NA,"20-002868","MP20202868",2020-01-04,"04:10:00+00","2020/01/04 02:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 28TH ST E",3,"Midtown Phillips",9,44.95196,-93.26137,-10381807.8219322,5613961.01130238,3,26060,2020,1
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)",NA,"20-004949","MP20204949",2020-01-06,"18:35:00+00","2020/01/06 17:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,26073,2020,1
-10387592.6915,5622896.56,"Crime Offenses (NIBRS)",NA,"20-004090","MP20204090",2020-01-05,"20:28:00+00","2020/01/05 18:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX THOMAS AVE N",4,"Jordan",4,45.00873,-93.31333,-10387592.6914521,5622896.56002726,1,26085,2020,1
-10387307.3698,5621757.8171,"Crime Offenses (NIBRS)",NA,"20-004930","MP20204930",2020-01-06,"17:45:00+00","2020/01/06 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,26090,2020,1
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)",NA,"20-004440","MP20204440",2020-01-06,"05:45:00+00","2020/01/06 05:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,26110,2020,1
-10382036.0202,5616675.226,"Crime Offenses (NIBRS)",NA,"20-003914","MP20203914",2020-01-05,"14:38:00+00","2020/01/05 13:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 10TH ST S",1,"Elliot Park",6,44.96921,-93.26342,-10382036.0202174,5616675.22604053,7,26117,2020,1
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)",NA,"20-004932","MP20204932",2020-01-06,"19:23:00+00","2020/01/06 19:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,2,26184,2020,1
-10380351.2418,5617323.3458,"Crime Offenses (NIBRS)",NA,"20-005138","MP20205138",2020-01-06,"20:26:00+00","2020/01/05 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX WASHINGTON AVE S",1,"Cedar Riverside",6,44.97333,-93.24828,-10380351.2418054,5617323.3458145,1,26194,2020,1
-10383563.4921,5616770.7739,"Crime Offenses (NIBRS)",NA,"20-006206","MP20206206",2020-01-08,"00:14:00+00","2020/01/07 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX GRANT ST E",1,"Loring Park",7,44.96982,-93.27714,-10383563.4921455,5616770.77392162,1,26253,2020,1
-10384941.7424,5622190.1583,"Crime Offenses (NIBRS)",NA,"20-007536","MP20207536",2020-01-09,"13:42:00+00","2020/01/09 13:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,26272,2020,1
-10379950.8938,5623235.4006,"Crime Offenses (NIBRS)",NA,"20-009620","MP20209620",2020-01-11,"20:35:00+00","2020/01/11 19:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 23RD AVE NE",2,"Windom Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,26296,2020,1
-10384210.6567,5614664.8895,"Crime Offenses (NIBRS)",NA,"20-010580","MP202010580",2020-01-13,"09:33:00+00","2020/01/13 06:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,26322,2020,1
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)",NA,"20-015395","MP202015395",2020-01-18,"20:57:00+00","2020/01/18 18:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,26361,2020,1
