"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10385282.6551,5621844.2979,"Crime Offenses (NIBRS)",NA,"19-012615","MP201912615",2019-01-13,"21:43:00+00","2019/01/13 16:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX DUPONT AVE N",4,"Hawthorne",5,45.00205,-93.29258,-10385282.6551397,5621844.29794808,2,149,2019,1
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)",NA,"19-006834","MP20196834",2019-01-07,"22:13:00+00","2019/01/07 22:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,293,2019,1
-10378471.6483,5622745.161,"Crime Offenses (NIBRS)",NA,"19-029325","MP201929325",2019-01-31,"01:15:00+00","2019/01/30 21:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,2,295,2019,1
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)",NA,"19-028291","MP201928291",2019-01-29,"19:08:00+00","2019/01/29 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,492,2019,1
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)",NA,"19-037356","MP201937356",2019-02-08,"03:40:00+00","2019/02/08 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,578,2019,2
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)",NA,"19-043176","MP201943176",2019-02-13,"22:26:00+00","2019/02/13 22:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,614,2019,2
-10382669.8458,5604503.8429,"Crime Offenses (NIBRS)",NA,"19-005241","MP20195241",2019-01-06,"03:20:00+00","2019/01/06 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0061XX 5TH AVE S",3,"Diamond Lake",11,44.8918,-93.26911,-10382669.8457604,5604503.84286078,1,631,2019,1
-10387453.0161,5624602.2738,"Crime Offenses (NIBRS)",NA,"19-045734","MP201945734",2019-02-16,"08:46:00+00","2019/02/16 01:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX SHERIDAN AVE N",4,"Cleveland",4,45.01957,-93.31208,-10387453.0160573,5624602.27384689,1,812,2019,2
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)",NA,"19-005578","MP20195578",2019-01-06,"16:35:00+00","2018/01/02 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,972,2019,1
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)",NA,"19-044973","MP201944973",2019-02-15,"22:31:00+00","2019/02/15 15:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,987,2019,2
-10381777.5883,5615229.3822,"Crime Offenses (NIBRS)",NA,"19-043805","MP201943805",2019-02-14,"13:46:00+00","2019/02/14 11:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX ELLIOT AVE",3,"Ventura Village",6,44.96002,-93.26109,-10381777.5883496,5615229.38215095,1,1044,2019,2
-10387454.2937,5618488.8102,"Crime Offenses (NIBRS)",NA,"19-044412","MP201944412",2019-02-15,"01:09:00+00","2019/02/14 23:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,1134,2019,2
-10384985.93,5623870.5676,"Crime Offenses (NIBRS)",NA,"19-005644","MP20195644",2019-01-06,"19:01:00+00","2019/01/06 16:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 33RD AVE N",4,"McKinley",4,45.01492,-93.28992,-10384985.9300145,5623870.56759418,1,1259,2019,1
