"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382366.2133,5616354.266,"Crime Offenses (NIBRS)",NA,"19-004242","MP20194242",2019-01-05,"02:50:00+00","2019/01/05 01:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,56,2019,1
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)",NA,"19-013191","MP201913191",2019-01-14,"11:57:00+00","2019/01/14 11:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,149,2019,1
-10387313.6576,5624886.5413,"Crime Offenses (NIBRS)",NA,"19-016104","MP201916104",2019-01-17,"03:03:00+00","2019/01/17 02:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,169,2019,1
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)",NA,"19-012582","MP201912582",2019-01-13,"18:12:00+00","2019/01/13 15:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,187,2019,1
-10380577.962,5616626.55,"Crime Offenses (NIBRS)",NA,"19-013490","MP201913490",2019-01-14,"20:23:00+00","2018/12/31 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,207,2019,1
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)",NA,"19-016845","MP201916845",2019-01-17,"23:35:00+00","2019/01/17 22:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,208,2019,1
-10386270.9865,5613537.2337,"Crime Offenses (NIBRS)",NA,"19-016892","MP201916892",2019-01-17,"21:19:00+00","2019/01/17 21:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,230,2019,1
-10380399.8742,5619567.6467,"Crime Offenses (NIBRS)",NA,"19-030360","MP201930360",2019-02-01,"03:14:00+00","2019/02/01 00:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX 4TH AVE SE",2,"Marcy Holmes",3,44.98759,-93.24872,-10380399.8742464,5619567.6466767,1,261,2019,2
-10378975.4175,5611296.9317,"Crime Offenses (NIBRS)",NA,"19-000865","MP2019865",2019-01-01,"21:31:00+00","2019/01/01 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,313,2019,1
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)",NA,"19-029076","MP201929076",2019-01-30,"16:58:00+00","2019/01/30 16:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,349,2019,1
