"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Aggravated Assault",5,5,6,6,12,3,0
"Audubon Park","Aggravated Assault",12,10,8,7,4,12,6
"Bancroft","Aggravated Assault",4,13,7,16,4,7,0
"Beltrami","Aggravated Assault",4,4,11,4,5,8,0
"Bottineau","Aggravated Assault",2,5,5,12,6,15,0
"Bryant","Aggravated Assault",7,10,10,8,4,10,0
"Bryn - Mawr","Aggravated Assault",7,5,3,3,1,6,0
"Camden Industrial","Aggravated Assault",5,4,3,4,4,2,0
"Cedar - Isles - Dean","Aggravated Assault",4,5,2,1,4,3,0
"Cedar Riverside","Aggravated Assault",33,36,49,74,38,41,4
"Central","Aggravated Assault",62,52,74,67,56,62,0
"Cleveland","Aggravated Assault",24,26,28,34,21,37,3
"Columbia Park","Aggravated Assault",3,4,12,8,4,6,0
"Como","Aggravated Assault",16,14,27,28,38,17,6
"Cooper","Aggravated Assault",6,6,6,4,5,2,0
"Corcoran","Aggravated Assault",10,21,16,28,35,23,3
"Diamond Lake","Aggravated Assault",14,3,5,2,7,2,0
"Downtown East","Aggravated Assault",9,24,15,22,24,12,0
"Downtown West","Aggravated Assault",157,132,153,178,156,173,13
"East Bde Maka Ska","Aggravated Assault",1,0,5,2,4,4,1
"East Harriet","Aggravated Assault",5,5,7,4,6,4,0
"East Isles","Aggravated Assault",6,7,11,4,12,10,0
"East Phillips","Aggravated Assault",73,109,127,106,125,98,5
"Elliot Park","Aggravated Assault",60,74,79,74,97,70,9
"Ericsson","Aggravated Assault",5,6,4,5,5,16,1
"Field","Aggravated Assault",1,7,7,7,3,3,0
"Folwell","Aggravated Assault",128,155,138,154,115,129,7
"Fulton","Aggravated Assault",2,2,1,2,0,4,0
"Harrison","Aggravated Assault",22,34,37,37,41,34,5
"Hawthorne","Aggravated Assault",172,221,198,181,158,126,7
"Hiawatha","Aggravated Assault",16,16,13,16,21,24,0
"Holland","Aggravated Assault",24,32,39,28,40,34,3
"Howe","Aggravated Assault",11,19,10,12,17,17,0
"Jordan","Aggravated Assault",132,220,229,197,192,190,21
"Keewaydin","Aggravated Assault",2,6,2,4,1,2,1
"Kenny","Aggravated Assault",1,2,1,0,1,1,0
"Kenwood","Aggravated Assault",1,4,3,4,1,2,0
"King Field","Aggravated Assault",7,23,14,14,14,28,1
"Lind - Bohanon","Aggravated Assault",49,65,75,47,28,55,4
