"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"Armatage","Aggravated Assault",5,5,6,6,12,3,3,0
"Audubon Park","Aggravated Assault",12,10,8,7,4,12,14,0
"Bancroft","Aggravated Assault",4,13,7,16,4,7,4,0
"Beltrami","Aggravated Assault",4,4,11,4,5,8,2,0
"Bottineau","Aggravated Assault",2,5,5,12,6,15,13,0
"Bryant","Aggravated Assault",7,10,10,8,4,10,7,0
"Bryn - Mawr","Aggravated Assault",7,5,3,3,1,6,7,0
"Camden Industrial","Aggravated Assault",5,4,3,4,4,2,1,0
"Cedar - Isles - Dean","Aggravated Assault",4,5,2,1,4,3,5,0
"Cedar Riverside","Aggravated Assault",33,36,49,73,39,41,29,1
"Central","Aggravated Assault",62,52,74,67,56,62,54,2
"Cleveland","Aggravated Assault",24,26,28,34,21,37,33,3
"Columbia Park","Aggravated Assault",3,4,12,8,4,6,10,1
"Como","Aggravated Assault",16,14,27,28,39,17,27,1
"Cooper","Aggravated Assault",6,6,6,4,5,2,2,0
"Corcoran","Aggravated Assault",10,21,16,28,36,23,35,0
"Diamond Lake","Aggravated Assault",14,3,5,2,7,2,5,0
"Downtown East","Aggravated Assault",9,24,15,22,24,12,10,2
"Downtown West","Aggravated Assault",157,132,153,179,160,173,144,8
"East Bde Maka Ska","Aggravated Assault",1,0,5,2,4,4,7,1
"East Harriet","Aggravated Assault",5,5,7,4,6,4,2,0
"East Isles","Aggravated Assault",6,7,11,4,12,10,12,0
"East Phillips","Aggravated Assault",73,109,128,106,126,98,87,2
"Elliot Park","Aggravated Assault",60,74,79,74,100,70,90,4
"Ericsson","Aggravated Assault",5,6,4,5,5,16,3,0
"Field","Aggravated Assault",1,7,7,7,3,3,4,0
"Folwell","Aggravated Assault",128,155,138,154,115,128,107,4
"Fulton","Aggravated Assault",2,2,1,2,0,4,1,0
"Harrison","Aggravated Assault",22,34,37,37,41,34,60,24
"Hawthorne","Aggravated Assault",172,221,198,181,159,126,143,4
"Hiawatha","Aggravated Assault",16,16,13,16,21,24,15,0
"Holland","Aggravated Assault",24,32,39,28,40,34,22,0
"Howe","Aggravated Assault",11,19,10,12,17,17,20,2
"Jordan","Aggravated Assault",132,220,229,199,197,190,221,4
"Keewaydin","Aggravated Assault",2,6,2,4,1,2,11,0
"Kenny","Aggravated Assault",1,2,1,0,1,1,1,0
"Kenwood","Aggravated Assault",1,4,3,4,1,2,3,0
"King Field","Aggravated Assault",7,23,14,14,14,27,19,0
"Lind - Bohanon","Aggravated Assault",49,65,75,47,29,55,54,0
"Linden Hills","Aggravated Assault",6,6,4,6,2,4,4,0
"Logan Park","Aggravated Assault",2,8,5,13,11,16,16,1
"Longfellow","Aggravated Assault",32,34,27,32,45,37,38,1
"Loring Park","Aggravated Assault",42,83,91,82,70,74,85,6
"Lowry Hill","Aggravated Assault",6,3,8,8,15,9,3,1
"Lowry Hill East","Aggravated Assault",32,55,59,75,83,69,61,4
"Lyndale","Aggravated Assault",17,35,32,40,48,80,56,5
"Lynnhurst","Aggravated Assault",3,0,0,2,0,2,1,0
"Marcy Holmes","Aggravated Assault",54,54,54,51,49,50,51,6
"Marshall Terrace","Aggravated Assault",4,9,5,5,3,16,11,0
