"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Aggravated Assault",5,5,6,6,12,3,2
"Audubon Park","Aggravated Assault",12,10,8,7,4,12,12
"Bancroft","Aggravated Assault",4,13,7,16,4,7,2
"Beltrami","Aggravated Assault",4,4,11,4,5,8,2
"Bottineau","Aggravated Assault",2,5,5,12,6,15,13
"Bryant","Aggravated Assault",7,10,10,8,4,10,7
"Bryn - Mawr","Aggravated Assault",7,5,3,3,1,6,4
"Camden Industrial","Aggravated Assault",5,4,3,4,4,2,1
"Cedar - Isles - Dean","Aggravated Assault",4,5,2,1,4,3,2
"Cedar Riverside","Aggravated Assault",33,36,49,74,39,41,27
"Central","Aggravated Assault",62,52,74,67,56,62,52
"Cleveland","Aggravated Assault",24,26,28,34,21,37,33
"Columbia Park","Aggravated Assault",3,4,12,8,4,6,10
"Como","Aggravated Assault",16,14,27,28,39,17,21
"Cooper","Aggravated Assault",6,6,6,4,5,2,2
"Corcoran","Aggravated Assault",10,21,16,28,36,23,32
"Diamond Lake","Aggravated Assault",14,3,5,2,7,2,4
"Downtown East","Aggravated Assault",9,24,15,22,24,12,10
"Downtown West","Aggravated Assault",157,132,153,179,160,173,127
"East Bde Maka Ska","Aggravated Assault",1,0,5,2,4,4,7
"East Harriet","Aggravated Assault",5,5,7,4,6,4,2
"East Isles","Aggravated Assault",6,7,11,4,12,10,12
"East Phillips","Aggravated Assault",73,109,128,106,126,98,82
"Elliot Park","Aggravated Assault",60,74,79,74,100,70,80
"Ericsson","Aggravated Assault",5,6,4,5,5,16,3
"Field","Aggravated Assault",1,7,7,7,3,3,3
"Folwell","Aggravated Assault",128,155,138,154,115,128,90
"Fulton","Aggravated Assault",2,2,1,2,0,4,1
"Harrison","Aggravated Assault",22,34,37,37,41,34,53
"Hawthorne","Aggravated Assault",172,221,198,181,159,126,129
"Hiawatha","Aggravated Assault",16,16,13,16,21,24,14
"Holland","Aggravated Assault",24,32,39,28,40,34,21
"Howe","Aggravated Assault",11,19,10,12,17,17,20
"Jordan","Aggravated Assault",132,220,229,199,197,190,193
"Keewaydin","Aggravated Assault",2,6,2,4,1,2,8
"Kenny","Aggravated Assault",1,2,1,0,1,1,1
"Kenwood","Aggravated Assault",1,4,3,4,1,2,1
"King Field","Aggravated Assault",7,23,14,14,14,27,16
"Lind - Bohanon","Aggravated Assault",49,65,75,47,29,55,51
"Linden Hills","Aggravated Assault",6,6,4,6,2,4,4
"Logan Park","Aggravated Assault",2,8,5,13,11,16,16
"Longfellow","Aggravated Assault",32,34,27,32,45,37,34
"Loring Park","Aggravated Assault",42,83,91,82,70,74,71
"Lowry Hill","Aggravated Assault",6,3,8,8,15,9,3
"Lowry Hill East","Aggravated Assault",32,55,59,75,83,69,53
"Lyndale","Aggravated Assault",17,35,32,40,48,80,51
"Lynnhurst","Aggravated Assault",3,0,0,2,0,2,1
"Marcy Holmes","Aggravated Assault",54,54,54,51,49,50,43
"Marshall Terrace","Aggravated Assault",4,9,5,5,3,16,10
"McKinley","Aggravated Assault",51,75,70,71,47,23,27
"Mid - City Industrial","Aggravated Assault",1,1,5,5,3,6,4
"Midtown Phillips","Aggravated Assault",62,58,72,71,69,69,69
"Minnehaha","Aggravated Assault",4,12,11,9,14,8,4
"Morris Park","Aggravated Assault",3,2,13,1,3,1,2
"Near - North","Aggravated Assault",117,157,134,175,135,118,112
"Nicollet Island - East Bank","Aggravated Assault",8,8,13,10,13,17,7
"North Loop","Aggravated Assault",16,26,44,50,49,31,39
"Northeast Park","Aggravated Assault",5,4,9,9,6,6,4
"Northrop","Aggravated Assault",3,9,15,9,1,10,5
"Phillips West","Aggravated Assault",33,56,49,54,46,61,34
"Powderhorn Park","Aggravated Assault",48,74,81,78,69,88,68
"Prospect Park - East River Road","Aggravated Assault",9,14,29,15,26,39,24
"Regina","Aggravated Assault",6,6,7,10,5,5,3
"Seward","Aggravated Assault",32,42,37,47,48,44,60
"Sheridan","Aggravated Assault",4,13,12,15,5,6,10
"Shingle Creek","Aggravated Assault",21,36,19,11,12,23,18
"South Uptown","Aggravated Assault",8,14,26,19,16,37,18
"St. Anthony East","Aggravated Assault",9,2,4,4,7,20,7
"St. Anthony West","Aggravated Assault",8,3,8,13,10,4,9
"Standish","Aggravated Assault",8,10,15,15,11,14,14
"Steven's Square - Loring Heights","Aggravated Assault",31,53,61,51,72,56,59
"Sumner - Glenwood","Aggravated Assault",27,33,22,38,23,18,10
"Tangletown","Aggravated Assault",1,4,10,1,10,7,8
"University of Minnesota","Aggravated Assault",6,0,3,15,3,9,0
"Ventura Village","Aggravated Assault",64,86,87,108,123,90,95
"Victory","Aggravated Assault",6,13,22,9,19,26,10
"Waite Park","Aggravated Assault",15,7,7,2,4,0,4
"Webber - Camden","Aggravated Assault",87,84,101,74,96,72,38
"Wenonah","Aggravated Assault",19,27,22,33,23,10,9
"West Maka Ska","Aggravated Assault",8,4,1,8,5,10,4
"Whittier","Aggravated Assault",99,114,123,168,156,200,148
"Willard - Hay","Aggravated Assault",128,116,121,101,124,139,106
"Windom","Aggravated Assault",9,18,25,14,16,14,47
"Windom Park","Aggravated Assault",12,11,19,13,11,18,11
NA,"Aggravated Assault",9,14,20,23,21,14,12
"Hale","Aggravated Assault",0,1,1,2,1,2,1
"Page","Aggravated Assault",0,1,1,0,0,3,0
"Humboldt Industrial Area","Aggravated Assault",0,0,0,1,1,0,1
"Armatage","Total",5,5,6,6,12,3,2
"Audubon Park","Total",12,10,8,7,4,12,12
"Bancroft","Total",4,13,7,16,4,7,2
"Beltrami","Total",4,4,11,4,5,8,2
"Bottineau","Total",2,5,5,12,6,15,13
"Bryant","Total",7,10,10,8,4,10,7
"Bryn - Mawr","Total",7,5,3,3,1,6,4
"Camden Industrial","Total",5,4,3,4,4,2,1
"Cedar - Isles - Dean","Total",4,5,2,1,4,3,2
"Cedar Riverside","Total",33,36,49,74,39,41,27
"Central","Total",62,52,74,67,56,62,52
"Cleveland","Total",24,26,28,34,21,37,33
"Columbia Park","Total",3,4,12,8,4,6,10
"Como","Total",16,14,27,28,39,17,21
"Cooper","Total",6,6,6,4,5,2,2
"Corcoran","Total",10,21,16,28,36,23,32
"Diamond Lake","Total",14,3,5,2,7,2,4
"Downtown East","Total",9,24,15,22,24,12,10
"Downtown West","Total",157,132,153,179,160,173,127
"East Bde Maka Ska","Total",1,0,5,2,4,4,7
"East Harriet","Total",5,5,7,4,6,4,2
"East Isles","Total",6,7,11,4,12,10,12
"East Phillips","Total",73,109,128,106,126,98,82
"Elliot Park","Total",60,74,79,74,100,70,80
"Ericsson","Total",5,6,4,5,5,16,3
"Field","Total",1,7,7,7,3,3,3
"Folwell","Total",128,155,138,154,115,128,90
"Fulton","Total",2,2,1,2,0,4,1
"Harrison","Total",22,34,37,37,41,34,53
"Hawthorne","Total",172,221,198,181,159,126,129
"Hiawatha","Total",16,16,13,16,21,24,14
"Holland","Total",24,32,39,28,40,34,21
"Howe","Total",11,19,10,12,17,17,20
"Jordan","Total",132,220,229,199,197,190,193
"Keewaydin","Total",2,6,2,4,1,2,8
