"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Aggravated Assault",5,5,6,6,12,0
"Audubon Park","Aggravated Assault",12,10,8,7,4,4
"Bancroft","Aggravated Assault",4,13,7,16,4,3
"Beltrami","Aggravated Assault",4,4,11,4,5,0
"Bottineau","Aggravated Assault",2,5,5,12,6,4
"Bryant","Aggravated Assault",7,10,10,8,4,4
"Bryn - Mawr","Aggravated Assault",7,5,3,3,1,2
"Camden Industrial","Aggravated Assault",5,4,3,4,4,0
"Cedar - Isles - Dean","Aggravated Assault",4,5,2,1,4,2
"Cedar Riverside","Aggravated Assault",33,36,49,74,39,12
"Central","Aggravated Assault",62,52,74,67,56,13
"Cleveland","Aggravated Assault",24,26,28,34,21,20
"Columbia Park","Aggravated Assault",3,4,12,8,4,2
"Como","Aggravated Assault",16,14,27,28,38,3
"Cooper","Aggravated Assault",6,6,6,4,5,0
"Corcoran","Aggravated Assault",10,21,16,28,36,4
"Diamond Lake","Aggravated Assault",14,3,5,2,7,1
"Downtown East","Aggravated Assault",9,24,15,22,24,0
"Downtown West","Aggravated Assault",157,132,153,179,160,38
"East Bde Maka Ska","Aggravated Assault",1,0,5,2,4,0
"East Harriet","Aggravated Assault",5,5,7,4,6,2
"East Isles","Aggravated Assault",6,7,11,4,12,6
"East Phillips","Aggravated Assault",73,109,127,106,126,21
"Elliot Park","Aggravated Assault",60,74,79,74,99,21
"Ericsson","Aggravated Assault",5,6,4,5,5,3
"Field","Aggravated Assault",1,7,7,7,3,1
"Folwell","Aggravated Assault",128,155,138,154,115,41
"Fulton","Aggravated Assault",2,2,1,2,0,1
"Harrison","Aggravated Assault",22,34,37,37,41,9
"Hawthorne","Aggravated Assault",172,221,198,181,159,26
"Hiawatha","Aggravated Assault",16,16,13,16,21,3
"Holland","Aggravated Assault",24,32,39,28,40,12
"Howe","Aggravated Assault",11,19,10,12,17,7
"Jordan","Aggravated Assault",132,220,229,199,197,51
"Keewaydin","Aggravated Assault",2,6,2,4,1,1
"Kenny","Aggravated Assault",1,2,1,0,1,0
"Kenwood","Aggravated Assault",1,4,3,4,1,1
"King Field","Aggravated Assault",7,23,14,14,14,15
"Lind - Bohanon","Aggravated Assault",49,65,75,47,29,15
"Linden Hills","Aggravated Assault",6,6,4,6,2,0
"Logan Park","Aggravated Assault",2,8,6,13,11,2
"Longfellow","Aggravated Assault",32,34,27,32,45,6
"Loring Park","Aggravated Assault",42,83,91,82,70,14
"Lowry Hill","Aggravated Assault",6,3,8,8,15,3
"Lowry Hill East","Aggravated Assault",32,55,59,75,83,25
"Lyndale","Aggravated Assault",17,35,32,40,48,18
"Lynnhurst","Aggravated Assault",3,0,0,2,0,0
"Marcy Holmes","Aggravated Assault",54,54,54,51,49,16
"Marshall Terrace","Aggravated Assault",4,9,5,5,3,3
"McKinley","Aggravated Assault",51,75,71,71,47,3
"Mid - City Industrial","Aggravated Assault",1,1,5,5,3,0
"Midtown Phillips","Aggravated Assault",62,58,72,71,70,15
"Minnehaha","Aggravated Assault",4,12,11,9,14,2
"Morris Park","Aggravated Assault",3,2,13,1,3,1
"Near - North","Aggravated Assault",117,157,135,175,135,21
"Nicollet Island - East Bank","Aggravated Assault",8,8,13,10,13,5
"North Loop","Aggravated Assault",16,26,44,50,49,13
"Northeast Park","Aggravated Assault",5,4,9,9,6,2
"Northrop","Aggravated Assault",3,9,15,9,1,6
"Phillips West","Aggravated Assault",33,56,49,54,46,17
"Powderhorn Park","Aggravated Assault",48,75,81,78,69,25
"Prospect Park - East River Road","Aggravated Assault",9,14,29,15,26,9
"Regina","Aggravated Assault",6,6,7,10,5,1
"Seward","Aggravated Assault",32,42,37,47,48,8
"Sheridan","Aggravated Assault",4,13,12,15,5,1
"Shingle Creek","Aggravated Assault",21,36,19,11,12,7
"South Uptown","Aggravated Assault",8,14,26,19,16,6
"St. Anthony East","Aggravated Assault",9,2,4,4,7,5
"St. Anthony West","Aggravated Assault",8,3,8,13,10,1
"Standish","Aggravated Assault",8,10,15,15,11,5
"Steven's Square - Loring Heights","Aggravated Assault",31,53,61,51,72,15
"Sumner - Glenwood","Aggravated Assault",27,33,22,38,23,5
"Tangletown","Aggravated Assault",1,4,10,1,10,1
"University of Minnesota","Aggravated Assault",6,0,3,15,3,4
"Ventura Village","Aggravated Assault",64,86,87,108,123,18
"Victory","Aggravated Assault",6,13,22,9,19,11
"Waite Park","Aggravated Assault",15,7,7,2,4,0
"Webber - Camden","Aggravated Assault",87,84,101,74,96,24
"Wenonah","Aggravated Assault",19,27,22,33,23,1
"West Maka Ska","Aggravated Assault",8,4,1,8,5,2
"Whittier","Aggravated Assault",99,114,123,168,156,63
"Willard - Hay","Aggravated Assault",128,116,121,100,124,53
"Windom","Aggravated Assault",9,18,25,14,16,6
"Windom Park","Aggravated Assault",12,11,19,13,11,10
NA,"Aggravated Assault",9,14,20,23,21,2
"Hale","Aggravated Assault",0,1,1,2,1,0
"Page","Aggravated Assault",0,1,1,0,0,0
"Humboldt Industrial Area","Aggravated Assault",0,0,0,1,1,0
