"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Aggravated Assault",3,0,6,3,12,4,8
"Audubon Park","Aggravated Assault",8,3,10,6,7,14,6
"Bancroft","Aggravated Assault",2,11,2,11,10,10,3
"Beltrami","Aggravated Assault",2,4,0,2,13,3,10
"Bottineau","Aggravated Assault",4,3,5,9,6,11,11
"Bryant","Aggravated Assault",10,5,9,8,7,8,4
"Bryn - Mawr","Aggravated Assault",5,3,1,5,3,4,5
"Camden Industrial","Aggravated Assault",4,4,3,3,4,2,3
"Cedar - Isles - Dean","Aggravated Assault",3,4,1,2,2,6,1
"Cedar Riverside","Aggravated Assault",30,30,25,49,43,68,38
"Central","Aggravated Assault",31,49,58,62,65,71,39
"Cleveland","Aggravated Assault",11,21,18,27,38,51,25
"Columbia Park","Aggravated Assault",3,5,8,3,8,10,5
"Como","Aggravated Assault",13,14,18,18,37,36,10
"Cooper","Aggravated Assault",6,6,4,1,3,5,1
"Corcoran","Aggravated Assault",14,15,14,15,21,41,20
"Diamond Lake","Aggravated Assault",9,1,5,1,8,8,2
"Downtown East","Aggravated Assault",8,18,16,11,15,26,13
"Downtown West","Aggravated Assault",126,109,113,125,195,235,120
"East Harriet","Aggravated Assault",3,5,3,5,4,7,5
"East Isles","Aggravated Assault",3,9,2,5,12,13,10
"East Phillips","Aggravated Assault",63,88,77,68,133,165,102
"Elliot Park","Aggravated Assault",44,64,62,62,96,107,50
"Ericsson","Aggravated Assault",3,5,3,5,5,16,3
"Folwell","Aggravated Assault",86,85,92,110,202,186,72
"Harrison","Aggravated Assault",17,33,21,37,44,48,39
"Hawthorne","Aggravated Assault",127,119,119,138,222,239,142
"Hiawatha","Aggravated Assault",12,12,6,10,17,33,24
"Holland","Aggravated Assault",28,19,22,22,36,45,23
"Howe","Aggravated Assault",7,14,8,14,20,22,9
"Jordan","Aggravated Assault",103,151,128,177,216,271,190
"Keewaydin","Aggravated Assault",1,2,0,6,1,7,3
"Kenny","Aggravated Assault",2,1,1,0,1,1,0
"Kenwood","Aggravated Assault",1,4,2,1,5,0,1
"King Field","Aggravated Assault",8,16,18,17,12,25,11
"Lind - Bohanon","Aggravated Assault",44,56,43,48,57,52,47
"Linden Hills","Aggravated Assault",5,5,5,4,6,4,2
"Logan Park","Aggravated Assault",4,11,5,9,9,16,10
"Longfellow","Aggravated Assault",31,21,16,32,56,50,24
"Loring Park","Aggravated Assault",46,72,56,55,83,111,68
"Lowry Hill","Aggravated Assault",2,2,5,12,14,15,1
"Lowry Hill East","Aggravated Assault",38,34,46,47,82,95,67
"Lyndale","Aggravated Assault",20,20,25,29,59,76,43
"Lynnhurst","Aggravated Assault",2,0,0,1,2,1,1
"Marcy Holmes","Aggravated Assault",50,28,35,35,57,80,46
"Marshall Terrace","Aggravated Assault",3,10,3,7,3,3,14
"McKinley","Aggravated Assault",32,51,41,62,82,63,36
"Mid - City Industrial","Aggravated Assault",2,0,3,4,2,4,6
"Midtown Phillips","Aggravated Assault",47,30,52,59,71,119,35
"Minnehaha","Aggravated Assault",5,9,7,9,8,9,5
"Morris Park","Aggravated Assault",5,1,9,1,5,3,1
"Near - North","Aggravated Assault",79,109,90,131,186,166,123
"Nicollet Island - East Bank","Aggravated Assault",6,8,13,10,12,15,4
"North Loop","Aggravated Assault",12,31,26,48,39,43,41
"Northeast Park","Aggravated Assault",5,5,8,8,7,3,2
"Northrop","Aggravated Assault",4,12,7,2,8,9,8
"Phillips West","Aggravated Assault",22,41,34,42,66,85,29
"Powderhorn Park","Aggravated Assault",51,56,50,64,96,103,50
