"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Aggravated Assault",5,5,6,6,12,3,1
"Audubon Park","Aggravated Assault",12,10,8,7,4,12,6
"Bancroft","Aggravated Assault",4,13,7,16,4,7,0
"Beltrami","Aggravated Assault",4,4,11,4,5,8,0
"Bottineau","Aggravated Assault",2,5,5,12,6,15,0
"Bryant","Aggravated Assault",7,10,10,8,4,10,0
"Bryn - Mawr","Aggravated Assault",7,5,3,3,1,6,0
"Camden Industrial","Aggravated Assault",5,4,3,4,4,2,0
"Cedar - Isles - Dean","Aggravated Assault",4,5,2,1,4,3,0
"Cedar Riverside","Aggravated Assault",33,36,49,74,39,41,6
"Central","Aggravated Assault",62,52,74,67,56,62,1
"Cleveland","Aggravated Assault",24,26,28,34,21,37,8
"Columbia Park","Aggravated Assault",3,4,12,8,4,6,0
"Como","Aggravated Assault",16,14,27,28,39,17,6
"Cooper","Aggravated Assault",6,6,6,4,5,2,0
"Corcoran","Aggravated Assault",10,21,16,28,36,23,7
"Diamond Lake","Aggravated Assault",14,3,5,2,7,2,0
"Downtown East","Aggravated Assault",9,24,15,22,24,12,1
"Downtown West","Aggravated Assault",157,132,153,179,160,173,20
"East Bde Maka Ska","Aggravated Assault",1,0,5,2,4,4,1
"East Harriet","Aggravated Assault",5,5,7,4,6,4,0
"East Isles","Aggravated Assault",6,7,11,4,12,10,0
"East Phillips","Aggravated Assault",73,109,127,106,126,98,6
"Elliot Park","Aggravated Assault",60,74,79,74,99,70,19
"Ericsson","Aggravated Assault",5,6,4,5,5,16,1
"Field","Aggravated Assault",1,7,7,7,3,3,0
"Folwell","Aggravated Assault",128,155,138,154,115,130,15
"Fulton","Aggravated Assault",2,2,1,2,0,4,0
"Harrison","Aggravated Assault",22,34,37,37,41,34,12
"Hawthorne","Aggravated Assault",172,221,198,181,159,126,22
"Hiawatha","Aggravated Assault",16,16,13,16,21,24,3
"Holland","Aggravated Assault",24,32,39,28,40,34,5
"Howe","Aggravated Assault",11,19,10,12,17,17,0
"Jordan","Aggravated Assault",132,220,229,199,197,190,30
"Keewaydin","Aggravated Assault",2,6,2,4,1,2,1
"Kenny","Aggravated Assault",1,2,1,0,1,1,0
"Kenwood","Aggravated Assault",1,4,3,4,1,2,0
"King Field","Aggravated Assault",7,23,14,14,14,27,4
"Lind - Bohanon","Aggravated Assault",49,65,75,47,29,55,6
"Linden Hills","Aggravated Assault",6,6,4,6,2,4,0
"Logan Park","Aggravated Assault",2,8,5,13,11,16,7
"Longfellow","Aggravated Assault",32,34,27,32,45,37,7
"Loring Park","Aggravated Assault",42,83,91,82,70,74,8
"Lowry Hill","Aggravated Assault",6,3,8,8,15,9,1
"Lowry Hill East","Aggravated Assault",32,55,59,75,83,69,8
"Lyndale","Aggravated Assault",17,35,32,40,48,80,9
"Lynnhurst","Aggravated Assault",3,0,0,2,0,2,0
"Marcy Holmes","Aggravated Assault",54,54,54,51,49,50,6
"Marshall Terrace","Aggravated Assault",4,9,5,5,3,16,1
"McKinley","Aggravated Assault",51,75,70,71,47,23,3
"Mid - City Industrial","Aggravated Assault",1,1,5,5,3,6,0
"Midtown Phillips","Aggravated Assault",62,58,72,71,69,69,14
"Minnehaha","Aggravated Assault",4,12,11,9,14,8,0
"Morris Park","Aggravated Assault",3,2,13,1,3,1,0
"Near - North","Aggravated Assault",117,157,134,175,135,118,17
"Nicollet Island - East Bank","Aggravated Assault",8,8,13,10,13,17,4
"North Loop","Aggravated Assault",16,26,44,50,49,31,5
"Northeast Park","Aggravated Assault",5,4,9,9,6,6,0
"Northrop","Aggravated Assault",3,9,15,9,1,10,1
"Phillips West","Aggravated Assault",33,56,49,54,46,62,3
