"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Aggravated Assault",5,5,6,6,12,3,2
"Audubon Park","Aggravated Assault",12,10,8,7,4,12,10
"Bancroft","Aggravated Assault",4,13,7,16,4,7,1
"Beltrami","Aggravated Assault",4,4,11,4,5,8,2
"Bottineau","Aggravated Assault",2,5,5,12,6,15,6
"Bryant","Aggravated Assault",7,10,10,8,4,10,2
"Bryn - Mawr","Aggravated Assault",7,5,3,3,1,6,3
"Camden Industrial","Aggravated Assault",5,4,3,4,4,2,0
"Cedar - Isles - Dean","Aggravated Assault",4,5,2,1,4,3,0
"Cedar Riverside","Aggravated Assault",33,36,49,74,39,41,19
"Central","Aggravated Assault",62,52,74,67,56,62,27
"Cleveland","Aggravated Assault",24,26,28,34,21,37,22
"Columbia Park","Aggravated Assault",3,4,12,8,4,6,2
"Como","Aggravated Assault",16,14,27,28,39,17,10
"Cooper","Aggravated Assault",6,6,6,4,5,2,2
"Corcoran","Aggravated Assault",10,21,16,28,36,23,22
"Diamond Lake","Aggravated Assault",14,3,5,2,7,2,4
"Downtown East","Aggravated Assault",9,24,15,22,24,12,5
"Downtown West","Aggravated Assault",157,132,153,179,160,173,79
"East Bde Maka Ska","Aggravated Assault",1,0,5,2,4,4,6
"East Harriet","Aggravated Assault",5,5,7,4,6,4,2
"East Isles","Aggravated Assault",6,7,11,4,12,10,10
"East Phillips","Aggravated Assault",73,109,127,106,126,98,58
"Elliot Park","Aggravated Assault",60,74,79,74,99,70,55
"Ericsson","Aggravated Assault",5,6,4,5,5,16,2
"Field","Aggravated Assault",1,7,7,7,3,3,3
"Folwell","Aggravated Assault",128,155,138,154,115,128,51
"Fulton","Aggravated Assault",2,2,1,2,0,4,0
"Harrison","Aggravated Assault",22,34,37,37,41,34,42
"Hawthorne","Aggravated Assault",172,221,198,181,159,126,101
"Hiawatha","Aggravated Assault",16,16,13,16,21,24,12
"Holland","Aggravated Assault",24,32,39,28,40,34,16
"Howe","Aggravated Assault",11,19,10,12,17,17,7
"Jordan","Aggravated Assault",132,220,229,199,197,190,145
"Keewaydin","Aggravated Assault",2,6,2,4,1,2,6
"Kenny","Aggravated Assault",1,2,1,0,1,1,1
"Kenwood","Aggravated Assault",1,4,3,4,1,2,1
"King Field","Aggravated Assault",7,23,14,14,14,27,10
"Lind - Bohanon","Aggravated Assault",49,65,75,47,29,55,33
"Linden Hills","Aggravated Assault",6,6,4,6,2,4,3
"Logan Park","Aggravated Assault",2,8,5,13,11,16,12
"Longfellow","Aggravated Assault",32,34,27,32,45,37,25
"Loring Park","Aggravated Assault",42,83,91,82,70,74,59
"Lowry Hill","Aggravated Assault",6,3,8,8,15,9,2
"Lowry Hill East","Aggravated Assault",32,55,59,75,83,69,44
"Lyndale","Aggravated Assault",17,35,32,40,48,80,33
"Lynnhurst","Aggravated Assault",3,0,0,2,0,2,1
"Marcy Holmes","Aggravated Assault",54,54,54,51,49,50,27
"Marshall Terrace","Aggravated Assault",4,9,5,5,3,16,6
"McKinley","Aggravated Assault",51,75,70,71,47,23,18
"Mid - City Industrial","Aggravated Assault",1,1,5,5,3,6,4
"Midtown Phillips","Aggravated Assault",62,58,72,71,69,69,44
"Minnehaha","Aggravated Assault",4,12,11,9,14,8,1
"Morris Park","Aggravated Assault",3,2,13,1,3,1,1
"Near - North","Aggravated Assault",117,157,134,175,135,118,85
"Nicollet Island - East Bank","Aggravated Assault",8,8,13,10,13,17,6
"North Loop","Aggravated Assault",16,26,44,50,49,31,35
"Northeast Park","Aggravated Assault",5,4,9,9,6,6,1
"Northrop","Aggravated Assault",3,9,15,9,1,10,3
"Phillips West","Aggravated Assault",33,56,49,54,46,61,17
"Powderhorn Park","Aggravated Assault",48,74,81,78,69,88,48
"Prospect Park - East River Road","Aggravated Assault",9,14,29,15,26,39,20
"Regina","Aggravated Assault",6,6,7,10,5,5,3
"Seward","Aggravated Assault",32,42,37,47,48,44,35
"Sheridan","Aggravated Assault",4,13,12,15,5,6,8
"Shingle Creek","Aggravated Assault",21,36,19,11,12,23,9
"South Uptown","Aggravated Assault",8,14,26,19,16,37,14
"St. Anthony East","Aggravated Assault",9,2,4,4,7,20,4
"St. Anthony West","Aggravated Assault",8,3,8,13,10,4,7
