"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"Armatage","Aggravated Assault",5,5,6,6,12,3,3,1
"Audubon Park","Aggravated Assault",12,10,8,7,4,12,14,1
"Bancroft","Aggravated Assault",4,13,7,16,4,7,4,0
"Beltrami","Aggravated Assault",4,4,11,4,5,8,2,0
"Bottineau","Aggravated Assault",2,5,5,12,6,15,13,0
"Bryant","Aggravated Assault",7,10,10,8,4,10,7,2
"Bryn - Mawr","Aggravated Assault",7,5,3,3,1,6,7,1
"Camden Industrial","Aggravated Assault",5,4,3,4,4,2,1,0
"Cedar - Isles - Dean","Aggravated Assault",4,5,2,1,4,3,5,0
"Cedar Riverside","Aggravated Assault",33,36,49,73,39,41,29,6
"Central","Aggravated Assault",62,52,74,67,56,62,54,3
"Cleveland","Aggravated Assault",24,26,28,34,21,37,33,4
"Columbia Park","Aggravated Assault",3,4,12,8,4,6,10,1
"Como","Aggravated Assault",16,14,27,28,39,17,27,2
"Cooper","Aggravated Assault",6,6,6,4,5,2,2,0
"Corcoran","Aggravated Assault",10,21,16,28,36,23,35,1
"Diamond Lake","Aggravated Assault",14,3,5,2,7,2,5,0
"Downtown East","Aggravated Assault",9,24,15,22,24,12,10,3
"Downtown West","Aggravated Assault",157,132,153,179,160,173,144,17
"East Bde Maka Ska","Aggravated Assault",1,0,5,2,4,4,7,3
"East Harriet","Aggravated Assault",5,5,7,4,6,4,2,1
"East Isles","Aggravated Assault",6,7,11,4,12,10,12,1
"East Phillips","Aggravated Assault",73,109,128,106,126,98,87,8
"Elliot Park","Aggravated Assault",60,74,79,74,100,70,90,11
"Ericsson","Aggravated Assault",5,6,4,5,5,16,3,0
"Field","Aggravated Assault",1,7,7,7,3,3,4,0
"Folwell","Aggravated Assault",128,155,138,154,115,128,107,11
"Fulton","Aggravated Assault",2,2,1,2,0,4,1,0
"Harrison","Aggravated Assault",22,34,37,37,41,34,60,28
"Hawthorne","Aggravated Assault",172,221,198,181,159,126,143,18
"Hiawatha","Aggravated Assault",16,16,13,16,21,24,15,3
"Holland","Aggravated Assault",24,32,39,28,40,34,22,4
"Howe","Aggravated Assault",11,19,10,12,17,17,20,6
"Jordan","Aggravated Assault",132,220,229,199,197,190,221,12
"Keewaydin","Aggravated Assault",2,6,2,4,1,2,11,1
"Kenny","Aggravated Assault",1,2,1,0,1,1,1,0
"Kenwood","Aggravated Assault",1,4,3,4,1,2,3,0
"King Field","Aggravated Assault",7,23,14,14,14,27,19,1
"Lind - Bohanon","Aggravated Assault",49,65,75,47,29,55,54,0
"Linden Hills","Aggravated Assault",6,6,4,6,2,4,4,0
"Logan Park","Aggravated Assault",2,8,5,13,11,16,16,1
"Longfellow","Aggravated Assault",32,34,27,32,45,37,38,5
"Loring Park","Aggravated Assault",42,83,91,82,70,74,85,13
"Lowry Hill","Aggravated Assault",6,3,8,8,15,9,3,1
"Lowry Hill East","Aggravated Assault",32,55,59,75,83,69,61,8
"Lyndale","Aggravated Assault",17,35,32,40,48,80,56,10
"Lynnhurst","Aggravated Assault",3,0,0,2,0,2,1,0
"Marcy Holmes","Aggravated Assault",54,54,54,51,49,50,51,13
"Marshall Terrace","Aggravated Assault",4,9,5,5,3,16,11,1
"McKinley","Aggravated Assault",51,75,70,71,47,23,31,7
"Mid - City Industrial","Aggravated Assault",1,1,5,5,3,6,5,0
"Midtown Phillips","Aggravated Assault",62,58,72,71,69,69,76,11
"Minnehaha","Aggravated Assault",4,12,11,9,14,8,4,5
"Morris Park","Aggravated Assault",3,2,12,1,3,1,2,1
"Near - North","Aggravated Assault",117,157,134,175,135,118,126,16
"Nicollet Island - East Bank","Aggravated Assault",8,8,13,10,13,17,8,0
"North Loop","Aggravated Assault",16,26,44,50,49,31,42,9
"Northeast Park","Aggravated Assault",5,4,9,9,6,6,5,0
"Northrop","Aggravated Assault",3,9,15,9,1,10,6,0
"Phillips West","Aggravated Assault",33,56,49,54,46,61,48,6
"Powderhorn Park","Aggravated Assault",48,74,81,78,69,88,72,7
"Prospect Park - East River Road","Aggravated Assault",9,14,29,15,26,39,29,5
"Regina","Aggravated Assault",6,6,7,10,5,5,3,4
"Seward","Aggravated Assault",32,42,37,47,48,44,64,5
"Sheridan","Aggravated Assault",4,13,12,15,5,6,14,4
"Shingle Creek","Aggravated Assault",21,36,19,11,12,23,18,7
"South Uptown","Aggravated Assault",8,14,26,19,16,37,20,2
"St. Anthony East","Aggravated Assault",9,2,4,4,7,20,8,3
"St. Anthony West","Aggravated Assault",8,3,8,13,10,4,10,1
"Standish","Aggravated Assault",8,10,15,15,11,14,14,1
"Steven's Square - Loring Heights","Aggravated Assault",31,53,61,51,72,56,64,11
"Sumner - Glenwood","Aggravated Assault",27,33,22,38,23,18,10,8
"Tangletown","Aggravated Assault",1,4,10,1,10,7,8,1
"University of Minnesota","Aggravated Assault",6,0,3,15,3,9,0,0
"Ventura Village","Aggravated Assault",64,86,87,108,123,90,103,12
"Victory","Aggravated Assault",6,13,22,9,19,26,14,9
"Waite Park","Aggravated Assault",15,7,7,2,4,0,4,1
"Webber - Camden","Aggravated Assault",87,84,101,74,96,72,41,11
"Wenonah","Aggravated Assault",19,27,22,33,23,10,11,1
