"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","Aggravated Assault",5,5,6,6,12,3,3
"Audubon Park","Aggravated Assault",12,10,8,7,4,12,13
"Bancroft","Aggravated Assault",3,13,7,16,4,7,3
"Beltrami","Aggravated Assault",4,4,11,4,5,8,2
"Bottineau","Aggravated Assault",2,5,5,12,6,15,13
"Bryant","Aggravated Assault",7,10,10,8,4,10,7
"Bryn - Mawr","Aggravated Assault",7,5,3,3,1,6,6
"Camden Industrial","Aggravated Assault",5,4,3,4,4,2,1
"Cedar - Isles - Dean","Aggravated Assault",4,5,2,1,4,3,4
"Cedar Riverside","Aggravated Assault",31,36,49,74,39,41,29
"Central","Aggravated Assault",60,52,74,67,56,62,51
"Cleveland","Aggravated Assault",23,26,28,34,21,37,33
"Columbia Park","Aggravated Assault",3,4,12,8,4,6,10
"Como","Aggravated Assault",15,14,27,28,39,17,29
"Cooper","Aggravated Assault",6,6,6,4,5,2,2
"Corcoran","Aggravated Assault",10,21,16,28,36,23,36
"Diamond Lake","Aggravated Assault",12,3,5,2,7,2,5
"Downtown East","Aggravated Assault",9,24,15,22,24,12,10
"Downtown West","Aggravated Assault",147,132,153,179,160,173,137
"East Bde Maka Ska","Aggravated Assault",1,0,5,2,4,4,7
"East Harriet","Aggravated Assault",5,5,7,4,6,4,2
"East Isles","Aggravated Assault",6,7,11,4,12,10,12
"East Phillips","Aggravated Assault",73,109,128,106,126,98,86
"Elliot Park","Aggravated Assault",60,74,79,74,100,70,86
"Ericsson","Aggravated Assault",5,6,4,5,5,16,3
"Field","Aggravated Assault",1,7,7,7,3,3,3
"Folwell","Aggravated Assault",118,155,138,154,115,128,99
"Fulton","Aggravated Assault",2,2,1,2,0,4,1
"Harrison","Aggravated Assault",20,34,37,37,41,34,57
"Hawthorne","Aggravated Assault",165,221,198,181,159,126,140
"Hiawatha","Aggravated Assault",17,16,13,16,21,24,14
"Holland","Aggravated Assault",24,32,39,28,40,34,22
"Howe","Aggravated Assault",11,19,10,12,17,17,20
"Jordan","Aggravated Assault",133,220,229,199,197,190,208
"Keewaydin","Aggravated Assault",2,6,2,4,1,2,10
"Kenny","Aggravated Assault",1,2,1,0,1,1,1
"Kenwood","Aggravated Assault",1,4,3,4,1,2,3
"King Field","Aggravated Assault",7,23,14,14,14,27,19
"Lind - Bohanon","Aggravated Assault",40,65,75,47,29,55,54
"Linden Hills","Aggravated Assault",6,6,4,6,2,4,4
"Logan Park","Aggravated Assault",2,8,5,13,11,16,16
"Longfellow","Aggravated Assault",31,34,27,32,45,37,38
"Loring Park","Aggravated Assault",41,83,91,82,70,74,79
"Lowry Hill","Aggravated Assault",6,3,8,8,15,9,3
"Lowry Hill East","Aggravated Assault",32,55,59,75,83,69,57
"Lyndale","Aggravated Assault",16,35,32,40,48,80,55
"Lynnhurst","Aggravated Assault",3,0,0,2,0,2,1
"Marcy Holmes","Aggravated Assault",53,54,54,51,49,50,47
"Marshall Terrace","Aggravated Assault",4,9,5,5,3,16,11
"McKinley","Aggravated Assault",49,75,70,71,47,23,31
"Mid - City Industrial","Aggravated Assault",1,1,5,5,3,6,5
"Midtown Phillips","Aggravated Assault",59,58,72,71,69,69,71
"Minnehaha","Aggravated Assault",4,12,11,9,14,8,4
"Morris Park","Aggravated Assault",3,2,13,1,3,1,2
"Near - North","Aggravated Assault",116,157,134,175,135,118,116
"Nicollet Island - East Bank","Aggravated Assault",8,8,13,10,13,17,7
"North Loop","Aggravated Assault",14,26,44,50,49,31,42
"Northeast Park","Aggravated Assault",5,4,9,9,6,6,4
"Northrop","Aggravated Assault",3,9,15,9,1,10,5
"Phillips West","Aggravated Assault",32,56,49,54,46,61,36
"Powderhorn Park","Aggravated Assault",40,74,81,78,69,88,73
"Prospect Park - East River Road","Aggravated Assault",9,14,29,15,26,39,29
"Regina","Aggravated Assault",6,6,7,10,5,5,3
"Seward","Aggravated Assault",31,42,37,47,48,44,61
"Sheridan","Aggravated Assault",4,13,12,15,5,6,14
"Shingle Creek","Aggravated Assault",19,36,19,11,12,23,18
"South Uptown","Aggravated Assault",8,14,26,19,16,37,20
"St. Anthony East","Aggravated Assault",9,2,4,4,7,20,7
"St. Anthony West","Aggravated Assault",8,3,8,13,10,4,10
"Standish","Aggravated Assault",8,10,15,15,11,14,14
"Steven's Square - Loring Heights","Aggravated Assault",30,53,61,51,72,56,65
"Sumner - Glenwood","Aggravated Assault",21,33,22,38,23,18,9
"Tangletown","Aggravated Assault",1,4,10,1,10,7,8
"University of Minnesota","Aggravated Assault",6,0,3,15,3,9,0
"Ventura Village","Aggravated Assault",60,86,87,108,123,90,97
"Victory","Aggravated Assault",6,13,22,9,19,26,11
"Waite Park","Aggravated Assault",15,7,7,2,4,0,4
"Webber - Camden","Aggravated Assault",85,84,101,74,96,72,41
"Wenonah","Aggravated Assault",19,27,22,33,23,10,10
"West Maka Ska","Aggravated Assault",7,4,1,8,5,10,4
"Whittier","Aggravated Assault",94,114,123,168,156,200,161
"Willard - Hay","Aggravated Assault",119,116,121,101,124,139,115
"Windom","Aggravated Assault",8,18,25,14,16,14,50
"Windom Park","Aggravated Assault",10,11,19,13,11,18,11
NA,"Aggravated Assault",9,14,20,23,21,14,14
"Hale","Aggravated Assault",0,1,1,2,1,2,1
"Page","Aggravated Assault",0,1,1,0,0,3,0
"Humboldt Industrial Area","Aggravated Assault",0,0,0,1,1,0,1
"Armatage","Total",5,5,6,6,12,3,3
"Audubon Park","Total",12,10,8,7,4,12,13
"Bancroft","Total",3,13,7,16,4,7,3
"Beltrami","Total",4,4,11,4,5,8,2
"Bottineau","Total",2,5,5,12,6,15,13
"Bryant","Total",7,10,10,8,4,10,7
"Bryn - Mawr","Total",7,5,3,3,1,6,6
"Camden Industrial","Total",5,4,3,4,4,2,1
"Cedar - Isles - Dean","Total",4,5,2,1,4,3,4
"Cedar Riverside","Total",31,36,49,74,39,41,29
"Central","Total",60,52,74,67,56,62,51
"Cleveland","Total",23,26,28,34,21,37,33
"Columbia Park","Total",3,4,12,8,4,6,10
"Como","Total",15,14,27,28,39,17,29
"Cooper","Total",6,6,6,4,5,2,2
"Corcoran","Total",10,21,16,28,36,23,36
"Diamond Lake","Total",12,3,5,2,7,2,5
"Downtown East","Total",9,24,15,22,24,12,10
"Downtown West","Total",147,132,153,179,160,173,137
"East Bde Maka Ska","Total",1,0,5,2,4,4,7
"East Harriet","Total",5,5,7,4,6,4,2
"East Isles","Total",6,7,11,4,12,10,12
"East Phillips","Total",73,109,128,106,126,98,86
"Elliot Park","Total",60,74,79,74,100,70,86
"Ericsson","Total",5,6,4,5,5,16,3
"Field","Total",1,7,7,7,3,3,3
"Folwell","Total",118,155,138,154,115,128,99
"Fulton","Total",2,2,1,2,0,4,1
"Harrison","Total",20,34,37,37,41,34,57
"Hawthorne","Total",165,221,198,181,159,126,140
"Hiawatha","Total",17,16,13,16,21,24,14
"Holland","Total",24,32,39,28,40,34,22
"Howe","Total",11,19,10,12,17,17,20
"Jordan","Total",133,220,229,199,197,190,208
"Keewaydin","Total",2,6,2,4,1,2,10
"Kenny","Total",1,2,1,0,1,1,1
"Kenwood","Total",1,4,3,4,1,2,3
"King Field","Total",7,23,14,14,14,27,19
"Lind - Bohanon","Total",40,65,75,47,29,55,54
"Linden Hills","Total",6,6,4,6,2,4,4
"Logan Park","Total",2,8,5,13,11,16,16
"Longfellow","Total",31,34,27,32,45,37,38
"Loring Park","Total",41,83,91,82,70,74,79
"Lowry Hill","Total",6,3,8,8,15,9,3
"Lowry Hill East","Total",32,55,59,75,83,69,57
"Lyndale","Total",16,35,32,40,48,80,55
"Lynnhurst","Total",3,0,0,2,0,2,1
"Marcy Holmes","Total",53,54,54,51,49,50,47
"Marshall Terrace","Total",4,9,5,5,3,16,11
"McKinley","Total",49,75,70,71,47,23,31
"Mid - City Industrial","Total",1,1,5,5,3,6,5
"Midtown Phillips","Total",59,58,72,71,69,69,71
"Minnehaha","Total",4,12,11,9,14,8,4
"Morris Park","Total",3,2,13,1,3,1,2
"Near - North","Total",116,157,134,175,135,118,116
"Nicollet Island - East Bank","Total",8,8,13,10,13,17,7
"North Loop","Total",14,26,44,50,49,31,42
"Northeast Park","Total",5,4,9,9,6,6,4
"Northrop","Total",3,9,15,9,1,10,5
"Phillips West","Total",32,56,49,54,46,61,36
"Powderhorn Park","Total",40,74,81,78,69,88,73
"Prospect Park - East River Road","Total",9,14,29,15,26,39,29
"Regina","Total",6,6,7,10,5,5,3
"Seward","Total",31,42,37,47,48,44,61
"Sheridan","Total",4,13,12,15,5,6,14
"Shingle Creek","Total",19,36,19,11,12,23,18
"South Uptown","Total",8,14,26,19,16,37,20
"St. Anthony East","Total",9,2,4,4,7,20,7
"St. Anthony West","Total",8,3,8,13,10,4,10
"Standish","Total",8,10,15,15,11,14,14
"Steven's Square - Loring Heights","Total",30,53,61,51,72,56,65
"Sumner - Glenwood","Total",21,33,22,38,23,18,9
"Tangletown","Total",1,4,10,1,10,7,8
"University of Minnesota","Total",6,0,3,15,3,9,0
"Ventura Village","Total",60,86,87,108,123,90,97
"Victory","Total",6,13,22,9,19,26,11
"Waite Park","Total",15,7,7,2,4,0,4
"Webber - Camden","Total",85,84,101,74,96,72,41
"Wenonah","Total",19,27,22,33,23,10,10
"West Maka Ska","Total",7,4,1,8,5,10,4
"Whittier","Total",94,114,123,168,156,200,161
"Willard - Hay","Total",119,116,121,101,124,139,115
"Windom","Total",8,18,25,14,16,14,50
"Windom Park","Total",10,11,19,13,11,18,11
NA,"Total",9,14,20,23,21,14,14
"Hale","Total",0,1,1,2,1,2,1
"Page","Total",0,1,1,0,0,3,0
"Humboldt Industrial Area","Total",0,0,0,1,1,0,1
