"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Aggravated Assault",5,5,6,6,12,2
"Audubon Park","Aggravated Assault",12,10,8,7,4,10
"Bancroft","Aggravated Assault",4,13,7,16,4,7
"Beltrami","Aggravated Assault",4,4,11,4,5,6
"Bottineau","Aggravated Assault",2,5,5,12,6,10
"Bryant","Aggravated Assault",7,10,10,8,4,8
"Bryn - Mawr","Aggravated Assault",7,5,3,3,1,3
"Camden Industrial","Aggravated Assault",5,4,3,4,4,0
"Cedar - Isles - Dean","Aggravated Assault",4,5,2,1,4,3
"Cedar Riverside","Aggravated Assault",33,36,49,74,39,22
"Central","Aggravated Assault",62,52,74,67,56,40
"Cleveland","Aggravated Assault",24,26,28,34,21,27
"Columbia Park","Aggravated Assault",3,4,12,8,4,5
"Como","Aggravated Assault",16,14,27,28,39,11
"Cooper","Aggravated Assault",6,6,6,4,5,0
"Corcoran","Aggravated Assault",10,21,16,28,36,16
"Diamond Lake","Aggravated Assault",14,3,5,2,7,1
"Downtown East","Aggravated Assault",9,24,15,22,24,7
"Downtown West","Aggravated Assault",157,132,153,179,160,142
"East Bde Maka Ska","Aggravated Assault",1,0,5,2,4,3
"East Harriet","Aggravated Assault",5,5,7,4,6,3
"East Isles","Aggravated Assault",6,7,11,4,12,10
"East Phillips","Aggravated Assault",73,109,127,106,126,67
"Elliot Park","Aggravated Assault",60,74,79,74,99,58
"Ericsson","Aggravated Assault",5,6,4,5,5,13
"Field","Aggravated Assault",1,7,7,7,3,3
"Folwell","Aggravated Assault",128,155,138,154,115,92
"Fulton","Aggravated Assault",2,2,1,2,0,3
"Harrison","Aggravated Assault",22,34,37,37,41,24
"Hawthorne","Aggravated Assault",172,221,198,181,159,96
"Hiawatha","Aggravated Assault",16,16,13,16,21,20
"Holland","Aggravated Assault",24,32,39,28,40,30
"Howe","Aggravated Assault",11,19,10,12,17,14
"Jordan","Aggravated Assault",132,220,229,199,197,146
"Keewaydin","Aggravated Assault",2,6,2,4,1,2
"Kenny","Aggravated Assault",1,2,1,0,1,0
"Kenwood","Aggravated Assault",1,4,3,4,1,1
"King Field","Aggravated Assault",7,23,14,14,14,24
"Lind - Bohanon","Aggravated Assault",49,65,75,47,29,42
"Linden Hills","Aggravated Assault",6,6,4,6,2,2
"Logan Park","Aggravated Assault",2,8,5,13,11,7
"Longfellow","Aggravated Assault",32,34,27,32,45,21
"Loring Park","Aggravated Assault",42,83,91,82,70,57
"Lowry Hill","Aggravated Assault",6,3,8,8,15,8
"Lowry Hill East","Aggravated Assault",32,55,59,75,83,50
"Lyndale","Aggravated Assault",17,35,32,40,48,61
"Lynnhurst","Aggravated Assault",3,0,0,2,0,1
"Marcy Holmes","Aggravated Assault",54,54,54,51,49,38
"Marshall Terrace","Aggravated Assault",4,9,5,5,3,14
"McKinley","Aggravated Assault",51,75,70,71,47,17
"Mid - City Industrial","Aggravated Assault",1,1,5,5,3,3
"Midtown Phillips","Aggravated Assault",62,58,72,71,69,47
"Minnehaha","Aggravated Assault",4,12,11,9,14,6
"Morris Park","Aggravated Assault",3,2,13,1,3,1
"Near - North","Aggravated Assault",117,157,134,175,135,83
"Nicollet Island - East Bank","Aggravated Assault",8,8,13,10,13,12
"North Loop","Aggravated Assault",16,26,44,50,49,26
"Northeast Park","Aggravated Assault",5,4,9,9,6,5
"Northrop","Aggravated Assault",3,9,15,9,1,7
"Phillips West","Aggravated Assault",33,56,49,54,46,49
"Powderhorn Park","Aggravated Assault",48,75,81,78,69,56
"Prospect Park - East River Road","Aggravated Assault",9,14,29,15,26,29
"Regina","Aggravated Assault",6,6,7,10,5,3
"Seward","Aggravated Assault",32,42,37,47,48,26
"Sheridan","Aggravated Assault",4,13,12,15,5,5
"Shingle Creek","Aggravated Assault",21,36,19,11,12,18
"South Uptown","Aggravated Assault",8,14,26,19,16,20
"St. Anthony East","Aggravated Assault",9,2,4,4,7,14
"St. Anthony West","Aggravated Assault",8,3,8,13,10,3
"Standish","Aggravated Assault",8,10,15,15,11,11
"Steven's Square - Loring Heights","Aggravated Assault",31,53,61,51,72,47
"Sumner - Glenwood","Aggravated Assault",27,33,22,38,23,15
"Tangletown","Aggravated Assault",1,4,10,1,10,7
"University of Minnesota","Aggravated Assault",6,0,3,15,3,7
"Ventura Village","Aggravated Assault",64,86,87,108,123,72
"Victory","Aggravated Assault",6,13,22,9,19,24
"Waite Park","Aggravated Assault",15,7,7,2,4,0
"Webber - Camden","Aggravated Assault",87,84,101,74,96,49
"Wenonah","Aggravated Assault",19,27,22,33,23,9
"West Maka Ska","Aggravated Assault",8,4,1,8,5,8
"Whittier","Aggravated Assault",99,114,123,168,156,135
"Willard - Hay","Aggravated Assault",128,116,121,100,124,115
"Windom","Aggravated Assault",9,18,25,14,16,9
"Windom Park","Aggravated Assault",12,11,19,13,11,15
NA,"Aggravated Assault",9,14,20,23,21,9
"Hale","Aggravated Assault",0,1,1,2,1,0
"Page","Aggravated Assault",0,1,1,0,0,2
"Humboldt Industrial Area","Aggravated Assault",0,0,0,1,1,0
"Armatage","Total",5,5,6,6,12,2
"Audubon Park","Total",12,10,8,7,4,10
"Bancroft","Total",4,13,7,16,4,7
"Beltrami","Total",4,4,11,4,5,6
"Bottineau","Total",2,5,5,12,6,10
"Bryant","Total",7,10,10,8,4,8
"Bryn - Mawr","Total",7,5,3,3,1,3
"Camden Industrial","Total",5,4,3,4,4,0
"Cedar - Isles - Dean","Total",4,5,2,1,4,3
"Cedar Riverside","Total",33,36,49,74,39,22
"Central","Total",62,52,74,67,56,40
"Cleveland","Total",24,26,28,34,21,27
"Columbia Park","Total",3,4,12,8,4,5
"Como","Total",16,14,27,28,39,11
"Cooper","Total",6,6,6,4,5,0
"Corcoran","Total",10,21,16,28,36,16
"Diamond Lake","Total",14,3,5,2,7,1
"Downtown East","Total",9,24,15,22,24,7
"Downtown West","Total",157,132,153,179,160,142
"East Bde Maka Ska","Total",1,0,5,2,4,3
"East Harriet","Total",5,5,7,4,6,3
"East Isles","Total",6,7,11,4,12,10
"East Phillips","Total",73,109,127,106,126,67
"Elliot Park","Total",60,74,79,74,99,58
"Ericsson","Total",5,6,4,5,5,13
"Field","Total",1,7,7,7,3,3
"Folwell","Total",128,155,138,154,115,92
"Fulton","Total",2,2,1,2,0,3
"Harrison","Total",22,34,37,37,41,24
"Hawthorne","Total",172,221,198,181,159,96
"Hiawatha","Total",16,16,13,16,21,20
"Holland","Total",24,32,39,28,40,30
"Howe","Total",11,19,10,12,17,14
"Jordan","Total",132,220,229,199,197,146
"Keewaydin","Total",2,6,2,4,1,2
"Kenny","Total",1,2,1,0,1,0
"Kenwood","Total",1,4,3,4,1,1
"King Field","Total",7,23,14,14,14,24
"Lind - Bohanon","Total",49,65,75,47,29,42
"Linden Hills","Total",6,6,4,6,2,2
"Logan Park","Total",2,8,5,13,11,7
"Longfellow","Total",32,34,27,32,45,21
"Loring Park","Total",42,83,91,82,70,57
"Lowry Hill","Total",6,3,8,8,15,8
"Lowry Hill East","Total",32,55,59,75,83,50
"Lyndale","Total",17,35,32,40,48,61
"Lynnhurst","Total",3,0,0,2,0,1
"Marcy Holmes","Total",54,54,54,51,49,38
"Marshall Terrace","Total",4,9,5,5,3,14
"McKinley","Total",51,75,70,71,47,17
"Mid - City Industrial","Total",1,1,5,5,3,3
"Midtown Phillips","Total",62,58,72,71,69,47
"Minnehaha","Total",4,12,11,9,14,6
"Morris Park","Total",3,2,13,1,3,1
"Near - North","Total",117,157,134,175,135,83
"Nicollet Island - East Bank","Total",8,8,13,10,13,12
"North Loop","Total",16,26,44,50,49,26
"Northeast Park","Total",5,4,9,9,6,5
"Northrop","Total",3,9,15,9,1,7
"Phillips West","Total",33,56,49,54,46,49
"Powderhorn Park","Total",48,75,81,78,69,56
"Prospect Park - East River Road","Total",9,14,29,15,26,29
"Regina","Total",6,6,7,10,5,3
"Seward","Total",32,42,37,47,48,26
"Sheridan","Total",4,13,12,15,5,5
"Shingle Creek","Total",21,36,19,11,12,18
"South Uptown","Total",8,14,26,19,16,20
"St. Anthony East","Total",9,2,4,4,7,14
"St. Anthony West","Total",8,3,8,13,10,3
"Standish","Total",8,10,15,15,11,11
"Steven's Square - Loring Heights","Total",31,53,61,51,72,47
"Sumner - Glenwood","Total",27,33,22,38,23,15
"Tangletown","Total",1,4,10,1,10,7
"University of Minnesota","Total",6,0,3,15,3,7
"Ventura Village","Total",64,86,87,108,123,72
"Victory","Total",6,13,22,9,19,24
"Waite Park","Total",15,7,7,2,4,0
"Webber - Camden","Total",87,84,101,74,96,49
"Wenonah","Total",19,27,22,33,23,9
"West Maka Ska","Total",8,4,1,8,5,8
"Whittier","Total",99,114,123,168,156,135
"Willard - Hay","Total",128,116,121,100,124,115
"Windom","Total",9,18,25,14,16,9
"Windom Park","Total",12,11,19,13,11,15
NA,"Total",9,14,20,23,21,9
"Hale","Total",0,1,1,2,1,0
"Page","Total",0,1,1,0,0,2
"Humboldt Industrial Area","Total",0,0,0,1,1,0
