"Year","Precinct","Offense","OffenseCount"
2019,1,"Aggravated Assault",318
2019,2,"Aggravated Assault",196
2019,3,"Aggravated Assault",525
2019,4,"Aggravated Assault",977
2019,5,"Aggravated Assault",253
2019,NA,"Aggravated Assault",8
2020,1,"Aggravated Assault",373
2020,2,"Aggravated Assault",201
2020,3,"Aggravated Assault",687
2020,4,"Aggravated Assault",1246
2020,5,"Aggravated Assault",359
2020,NA,"Aggravated Assault",16
2021,1,"Aggravated Assault",416
2021,2,"Aggravated Assault",273
2021,3,"Aggravated Assault",720
2021,4,"Aggravated Assault",1203
2021,5,"Aggravated Assault",400
2021,NA,"Aggravated Assault",35
2022,1,"Aggravated Assault",475
2022,2,"Aggravated Assault",257
2022,3,"Aggravated Assault",745
2022,4,"Aggravated Assault",1140
2022,5,"Aggravated Assault",430
2022,NA,"Aggravated Assault",25
2023,1,"Aggravated Assault",437
2023,2,"Aggravated Assault",246
2023,3,"Aggravated Assault",744
2023,4,"Aggravated Assault",1027
2023,5,"Aggravated Assault",474
2023,NA,"Aggravated Assault",27
2024,1,"Aggravated Assault",96
2024,2,"Aggravated Assault",86
2024,3,"Aggravated Assault",174
2024,4,"Aggravated Assault",305
2024,5,"Aggravated Assault",176
2024,NA,"Aggravated Assault",5
