"Year","Precinct","Offense","OffenseCount"
2019,1,"Aggravated Assault",319
2019,2,"Aggravated Assault",197
2019,3,"Aggravated Assault",528
2019,4,"Aggravated Assault",983
2019,5,"Aggravated Assault",253
2019,NA,"Aggravated Assault",8
2020,1,"Aggravated Assault",373
2020,2,"Aggravated Assault",201
2020,3,"Aggravated Assault",687
2020,4,"Aggravated Assault",1246
2020,5,"Aggravated Assault",359
2020,NA,"Aggravated Assault",16
2021,1,"Aggravated Assault",412
2021,2,"Aggravated Assault",271
2021,3,"Aggravated Assault",716
2021,4,"Aggravated Assault",1194
2021,5,"Aggravated Assault",399
2021,NA,"Aggravated Assault",34
2022,1,"Aggravated Assault",457
2022,2,"Aggravated Assault",243
2022,3,"Aggravated Assault",702
2022,4,"Aggravated Assault",1092
2022,5,"Aggravated Assault",414
2022,NA,"Aggravated Assault",25
2023,1,"Aggravated Assault",465
2023,2,"Aggravated Assault",262
2023,3,"Aggravated Assault",783
2023,4,"Aggravated Assault",1087
2023,5,"Aggravated Assault",483
2023,NA,"Aggravated Assault",28
2024,1,"Aggravated Assault",323
2024,2,"Aggravated Assault",232
2024,3,"Aggravated Assault",541
2024,4,"Aggravated Assault",789
2024,5,"Aggravated Assault",422
2024,NA,"Aggravated Assault",17
