"Year","Precinct","Offense","OffenseCount"
2019,1,"Aggravated Assault",266
2019,2,"Aggravated Assault",182
2019,3,"Aggravated Assault",431
2019,4,"Aggravated Assault",693
2019,5,"Aggravated Assault",230
2019,NA,"Aggravated Assault",7
2020,1,"Aggravated Assault",323
2020,2,"Aggravated Assault",161
2020,3,"Aggravated Assault",527
2020,4,"Aggravated Assault",809
2020,5,"Aggravated Assault",270
2020,NA,"Aggravated Assault",13
2021,1,"Aggravated Assault",288
2021,2,"Aggravated Assault",184
2021,3,"Aggravated Assault",470
2021,4,"Aggravated Assault",743
2021,5,"Aggravated Assault",280
2021,NA,"Aggravated Assault",26
2022,1,"Aggravated Assault",339
2022,2,"Aggravated Assault",188
2022,3,"Aggravated Assault",553
2022,4,"Aggravated Assault",962
2022,5,"Aggravated Assault",302
2022,NA,"Aggravated Assault",25
2023,1,"Aggravated Assault",463
2023,2,"Aggravated Assault",278
2023,3,"Aggravated Assault",821
2023,4,"Aggravated Assault",1379
2023,5,"Aggravated Assault",520
2023,NA,"Aggravated Assault",30
2024,1,"Aggravated Assault",586
2024,2,"Aggravated Assault",358
2024,3,"Aggravated Assault",1027
2024,4,"Aggravated Assault",1478
2024,5,"Aggravated Assault",629
2024,NA,"Aggravated Assault",27
2025,1,"Aggravated Assault",329
2025,2,"Aggravated Assault",184
2025,3,"Aggravated Assault",524
2025,4,"Aggravated Assault",871
2025,5,"Aggravated Assault",357
2025,NA,"Aggravated Assault",13
