"Year","Precinct","Offense","OffenseCount"
2019,1,"Aggravated Assault",318
2019,2,"Aggravated Assault",196
2019,3,"Aggravated Assault",525
2019,4,"Aggravated Assault",977
2019,5,"Aggravated Assault",253
2019,NA,"Aggravated Assault",8
2020,1,"Aggravated Assault",373
2020,2,"Aggravated Assault",201
2020,3,"Aggravated Assault",686
2020,4,"Aggravated Assault",1246
2020,5,"Aggravated Assault",359
2020,NA,"Aggravated Assault",16
2021,1,"Aggravated Assault",416
2021,2,"Aggravated Assault",272
2021,3,"Aggravated Assault",721
2021,4,"Aggravated Assault",1201
2021,5,"Aggravated Assault",400
2021,NA,"Aggravated Assault",35
2022,1,"Aggravated Assault",475
2022,2,"Aggravated Assault",257
2022,3,"Aggravated Assault",745
2022,4,"Aggravated Assault",1141
2022,5,"Aggravated Assault",430
2022,NA,"Aggravated Assault",25
2023,1,"Aggravated Assault",438
2023,2,"Aggravated Assault",247
2023,3,"Aggravated Assault",743
2023,4,"Aggravated Assault",1027
2023,5,"Aggravated Assault",474
2023,NA,"Aggravated Assault",27
2024,1,"Aggravated Assault",398
2024,2,"Aggravated Assault",298
2024,3,"Aggravated Assault",708
2024,4,"Aggravated Assault",997
2024,5,"Aggravated Assault",547
2024,NA,"Aggravated Assault",17
2025,1,"Aggravated Assault",358
2025,2,"Aggravated Assault",239
2025,3,"Aggravated Assault",638
2025,4,"Aggravated Assault",891
2025,5,"Aggravated Assault",450
2025,NA,"Aggravated Assault",12
