Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0100000,Carver County Sheriff,80845,"Metro County 25,000 - 99,999",Carver,Actual,23,152,1,7,0,0,0,73,65,72,244,180,194,2,16,111,19,0,10,0,0,254,4,0,93,3,37,1,0,0,0,11,0,0,0,16,2,1,86,162,0,0,0,20,62,0,160,75,18,0,2,2176,2021
MN0100200,Chaska Police Dept,27632,"City 25,000 - 49,999",Carver,Actual,10,41,1,0,0,0,0,21,11,13,51,16,29,0,2,2,3,0,0,0,0,13,0,0,4,1,12,0,0,0,0,0,0,0,0,3,1,0,30,24,0,0,0,4,8,0,25,32,0,0,8,365,2021
MN0100000,Carver County Sheriff,81952,"Metro County 25,000 - 99,999",Carver,Actual,24,108,0,0,0,0,0,40,42,47,218,218,227,3,31,133,35,0,3,0,0,150,4,0,115,2,27,0,1,0,0,24,0,0,0,16,2,0,57,188,6,0,0,21,48,0,92,90,22,0,0,1994,2022
MN0100200,Chaska Police Dept,28204,"City 25,000 - 49,999",Carver,Actual,20,53,0,1,0,0,0,25,18,12,72,47,62,0,6,15,5,0,0,0,0,42,0,0,3,2,17,0,0,0,0,0,0,0,2,7,2,0,46,58,0,0,0,9,27,0,23,45,5,0,28,652,2022
MN0100000,Carver County Sheriff,83295,"Metro County 25,000 - 99,999",Carver,Actual,33,61,3,5,0,0,1,40,37,56,171,75,120,1,23,135,22,0,6,2,0,148,10,0,85,4,31,1,0,0,1,23,0,0,1,15,3,0,72,200,4,0,0,11,56,0,78,11,22,0,11,1578,2023
MN0100200,Chaska Police Dept,28458,"City 25,000 - 49,999",Carver,Actual,11,39,3,0,0,0,0,19,10,16,47,24,36,1,2,13,5,0,0,0,0,23,2,0,12,0,9,0,0,0,0,7,0,0,0,4,1,0,50,55,0,0,0,6,28,0,16,10,8,0,29,486,2023
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Actual,46,87,5,6,0,0,0,49,23,44,153,0,54,6,9,120,30,0,3,0,0,85,15,0,100,2,15,1,0,0,0,24,0,0,0,10,3,0,80,178,0,0,0,7,41,0,51,7,29,0,10,1293,2024
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Actual,20,33,0,2,0,0,0,22,14,16,62,0,15,0,4,7,0,0,0,0,0,18,0,0,12,2,13,0,0,0,0,5,0,0,0,4,1,0,61,84,0,0,0,4,32,0,27,1,4,0,38,501,2024
MN0100000,Carver County Sheriff,83795,"Metro County 25,000 - 99,999",Carver,Actual,4,5,1,0,0,0,0,12,7,4,31,0,19,0,1,28,8,0,1,0,0,20,4,0,21,0,5,0,0,0,0,5,0,0,0,3,0,0,32,52,0,0,0,1,10,0,6,1,9,0,3,293,2025
MN0100200,Chaska Police Dept,29431,"City 25,000 - 49,999",Carver,Actual,5,9,0,0,0,0,0,3,2,0,14,0,7,0,0,6,1,0,0,0,0,2,0,0,1,0,3,0,0,0,0,2,0,0,0,0,1,0,12,13,0,0,0,2,3,0,4,2,0,0,6,98,2025
