Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0620900,St Paul Police Dept,309957,"City 250,000 - 499,999",Ramsey,Actual,1603,2208,5,221,0,3,0,1717,236,373,3110,279,1086,3,5,366,137,0,113,4,0,520,55,2,602,75,2710,38,7,1,44,114,1,0,51,230,521,29,242,2170,28,0,0,1428,631,5,2483,2606,1644,20,67,27793,2021
MN0620900,St Paul Police Dept,309957,"City 250,000 - 499,999",Ramsey,Cleared,495,112,0,32,0,2,0,137,19,4,249,219,845,0,0,31,13,0,0,0,0,50,19,0,143,23,162,34,4,1,1,5,0,0,2,17,73,3,69,547,2,0,0,207,12,0,17,3,375,0,0,3927,2021
MN0620900,St Paul Police Dept,309957,"City 250,000 - 499,999",Ramsey,Crime Rate,517,712,1,71,0,0,0,553,76,120,1003,90,350,0,1,118,44,0,36,1,0,167,17,0,194,24,874,12,2,0,14,36,0,0,16,74,168,9,78,700,9,0,0,460,203,1,801,840,530,6,21,8966,2021
MN0620900,St Paul Police Dept,309957,"City 250,000 - 499,999",Ramsey,Percent Cleared,30.9,5.1,0,14.5,0,66.7,0,8,8.1,1.1,8,78.5,77.8,0,0,8.5,9.5,0,0,0,0,9.6,34.5,0,23.8,30.7,6,89.5,57.1,100,2.3,4.4,0,0,3.9,7.4,14,10.3,28.5,25.2,7.1,0,0,14.5,1.9,0,0.7,0.1,22.8,0,0,14.1,2021
MN0620900,St Paul Police Dept,277533,"City 250,000 - 499,999",Ramsey,Actual,1447,2145,8,196,0,0,0,1523,263,289,3039,227,980,3,12,420,124,0,87,3,0,374,31,0,578,56,3252,34,2,2,50,107,0,1,36,183,415,30,334,2207,39,0,0,1798,555,3,2012,3175,1419,5,58,27522,2022
MN0620900,St Paul Police Dept,277533,"City 250,000 - 499,999",Ramsey,Cleared,484,83,1,31,0,0,0,135,30,8,213,178,763,0,0,10,13,0,0,0,0,56,6,0,136,23,173,33,2,0,1,5,0,0,0,25,56,4,88,608,6,0,0,268,8,0,14,7,312,0,0,3780,2022
MN0620900,St Paul Police Dept,277533,"City 250,000 - 499,999",Ramsey,Crime Rate,521,772,2,70,0,0,0,548,94,104,1095,81,353,1,4,151,44,0,31,1,0,134,11,0,208,20,1171,12,0,0,18,38,0,0,12,65,149,10,120,795,14,0,0,647,199,1,724,1144,511,1,20,9916,2022
MN0620900,St Paul Police Dept,277533,"City 250,000 - 499,999",Ramsey,Percent Cleared,33.4,3.9,12.5,15.8,0,0,0,8.9,11.4,2.8,7,78.4,77.9,0,0,2.4,10.5,0,0,0,0,15,19.4,0,23.5,41.1,5.3,97.1,100,0,2,4.7,0,0,0,13.7,13.5,13.3,26.3,27.5,15.4,0,0,14.9,1.4,0,0.7,0.2,22,0,0,13.7,2022
MN0620900,St Paul Police Dept,300368,"City 250,000 - 499,999",Ramsey,Actual,1279,2006,15,179,0,1,0,1321,254,422,2863,233,994,0,27,433,167,0,93,16,0,379,34,0,502,61,2129,27,6,0,41,116,0,1,50,155,382,18,486,2244,32,0,0,865,687,9,1621,1066,1130,13,111,22468,2023
MN0620900,St Paul Police Dept,300368,"City 250,000 - 499,999",Ramsey,Cleared,448,98,3,22,0,1,0,142,28,3,214,208,757,0,0,5,15,0,0,11,0,70,8,0,96,24,118,23,5,0,0,1,0,1,0,20,72,3,234,663,2,0,0,190,13,0,16,8,390,0,1,3913,2023
MN0620900,St Paul Police Dept,300368,"City 250,000 - 499,999",Ramsey,Crime Rate,425,667,4,59,0,0,0,439,84,140,953,77,330,0,8,144,55,0,30,5,0,126,11,0,167,20,708,8,1,0,13,38,0,0,16,51,127,5,161,747,10,0,0,287,228,2,539,354,376,4,36,7480,2023
MN0620900,St Paul Police Dept,300368,"City 250,000 - 499,999",Ramsey,Percent Cleared,35,4.9,20,12.3,0,100,0,10.7,11,0.7,7.5,89.3,76.2,0,0,1.2,9,0,0,68.8,0,18.5,23.5,0,19.1,39.3,5.5,85.2,83.3,0,0,0.9,0,100,0,12.9,18.8,16.7,48.1,29.5,6.3,0,0,22,1.9,0,1,0.8,34.5,0,0.9,17.4,2023
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Actual,1299,1920,16,166,0,0,0,1440,191,468,2480,23,831,2,14,395,124,0,57,12,0,293,50,0,738,68,1493,26,1,0,48,119,1,2,32,179,363,18,841,2478,4,0,0,653,794,3,1605,561,1103,1,109,21021,2024
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Cleared,489,81,2,27,0,0,0,192,27,3,253,19,659,0,0,6,14,0,0,2,0,75,10,0,163,19,98,22,1,0,0,4,0,0,0,24,63,2,378,755,0,0,0,172,10,0,27,2,367,0,0,3966,2024
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Crime Rate,427,631,5,54,0,0,0,473,62,153,815,7,273,0,4,129,40,0,18,3,0,96,16,0,242,22,491,8,0,0,15,39,0,0,10,58,119,5,276,814,1,0,0,214,261,0,527,184,362,0,35,6913,2024
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Percent Cleared,37.6,4.2,12.5,16.3,0,0,0,13.3,14.1,0.6,10.2,82.6,79.3,0,0,1.5,11.3,0,0,16.7,0,25.6,20,0,22.1,27.9,6.6,84.6,100,0,0,3.4,0,0,0,13.4,17.4,11.1,44.9,30.5,0,0,0,26.3,1.3,0,1.7,0.4,33.3,0,0,18.9,2024
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Actual,247,470,5,31,0,0,0,262,50,104,525,0,266,5,4,79,41,0,13,10,0,88,15,0,230,16,285,2,0,0,7,34,0,1,12,60,72,3,268,653,0,0,0,126,159,2,345,172,260,0,27,4949,2025
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Cleared,87,24,3,6,0,0,0,48,5,2,38,0,233,0,0,2,5,0,0,0,0,19,1,0,65,9,17,2,0,0,0,0,0,0,0,5,8,0,133,193,0,0,0,26,3,0,2,0,98,0,0,1034,2025
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Crime Rate,81,154,1,10,0,0,0,86,16,34,172,0,87,1,1,25,13,0,4,3,0,28,4,0,75,5,93,0,0,0,2,11,0,0,3,19,23,0,88,214,0,0,0,41,52,0,113,56,85,0,8,1627,2025
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Percent Cleared,35.2,5.1,60,19.4,0,0,0,18.3,10,1.9,7.2,0,87.6,0,0,2.5,12.2,0,0,0,0,21.6,6.7,0,28.3,56.3,6,100,0,0,0,0,0,0,0,8.3,11.1,0,49.6,29.6,0,0,0,20.6,1.9,0,0.6,0,37.7,0,0,20.9,2025
